Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE42805,2014-02-14,GSE42805_splicing.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
GSE42805,2014-02-14,GSE42805_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
GSE43143,2014-01-01,GSE43143_tooth_FPKM_DE.txt.gz-set-0,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24098394,2013,PLoS One,NA,2.806,anti-conservative,NA
GSE43143,2014-01-01,GSE43143_tooth_FPKM_DE.txt.gz-set-1,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24098394,2013,PLoS One,NA,2.806,other,NA
GSE43143,2014-01-01,GSE43143_tooth_FPKM_DE.txt.gz-set-2,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24098394,2013,PLoS One,NA,2.806,anti-conservative,NA
GSE43189,2013-02-02,GSE43189_processed_h99_rim101.csv.gz,anti-conservative,0.4640635598811383,0.8381442797561998,218,3471.5936067501793,799.8699143360245,NA,NA,NA,NA,NA,NA,anti-conservative,0.7401715511079341,0.39312438997939486,218,3065.790564689063,1454.000000000001,NA,NA,NA,NA,NA,NA,Other taxa,Cryptococcus neoformans,23322637,2013 Jan 15,MBio,NA,6.956,anti-conservative,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-2,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-2,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_HH18chick_abundance.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_HH18chick_abundance.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43194,2013-04-16,GSE43194_HH18chick_abundance.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Gallus gallus; Mus musculus,23557753,2013 Jun,J Mol Cell Cardiol,NA,5.68,other,NA
GSE43431,2013-01-24,GSE43431_mRNA_STHdh_CUFF_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23341638,2013 Feb 5,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE43614,2013-02-14,GSE43614_diff_out.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis elegans,23415229,2013 Feb 14,Cell,NA,30.41,other,NA
GSE43660,2013-08-01,GSE43660_control_vs_il33_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24043894,2013 Oct 15,J Immunol,NA,NA,other,NA
GSE43660,2013-08-01,GSE43660_control_vs_il33_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24043894,2013 Oct 15,J Immunol,NA,NA,other,NA
GSE43660,2013-08-01,GSE43660_control_vs_IL4_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24043894,2013 Oct 15,J Immunol,NA,NA,other,NA
GSE43660,2013-08-01,GSE43660_control_vs_IL4_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24043894,2013 Oct 15,J Immunol,NA,NA,other,NA
GSE44233,2014-02-06,GSE44233_processed_data.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.6363333637268902,0.7178048784929355,18.25,220.6485938722992,198.16877963014156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,23850773,2013 Sep 15,Dev Biol,NA,2.944,other,anti-conservative
GSE44333,2013-06-15,GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,NA,0.9623244157421648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24058676,2013,PLoS One,NA,2.806,other,uniform
GSE44402,2013-03-15,GSE44402_QW_Table_S2-AS_targets_of_PQBP1_identified_from_RNA-seq.xlsx.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23512658,2013 Mar 15,Genes Dev,NA,9.413,anti-conservative,NA
GSE44536,2013-02-22,GSE44536_GEO_Processed_file_excel.xlsx.gz-sheet-FPKM_NC_009338,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Mycolicibacterium gilvum PYR-GCK,24927157;24912554,NA,NA,NA,NA,other,NA
GSE44665,2013-07-03,GSE44665_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23819640,2013 Jul 2,Epigenetics Chromatin,NA,5.189,conservative,NA
GSE44668,2013-07-03,GSE44668_gene_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23819640,2013 Jul 2,Epigenetics Chromatin,NA,5.189,conservative,NA
GSE44846,2013-03-05,GSE44846_O157_genome_total.xlsx.gz-sheet-Sheet1,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Escherichia coli O157:H7,23738017,2013,PLoS One,NA,2.806,other,NA
GSE45788,2016-03-04,GSE45788_S72_2_RefII_S72_1_Emf_exp.cuff.gz,anti-conservative,0.8337034180325998,0.8197009473735701,16.25,253.08266750158978,67.91175815616134,NA,NA,NA,NA,NA,NA,anti-conservative,0.6519607843137254,0.7909176915799432,16.25,201.2928921568627,164.82142857142867,NA,NA,NA,NA,NA,NA,Other taxa,Enterococcus faecalis,24700373,2014 Jun,Arch Microbiol,NA,1.6,other,NA
GSE46046,2014-04-08,GSE46046_GenesTable.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,0.9320215237561005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,24706961,2014 Apr,Poult Sci,NA,1.908,other,anti-conservative
GSE46066,2013-10-10,GSE46066_ICRFVsDMSO.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.667527692086912,0.7860745025602762,20.150000000000002,255.56297691547422,190.68425863589943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24072229,2013,Nat Commun,NA,12.124,other,anti-conservative
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round1,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round10,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round2,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round3,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round5,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round6,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round7,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round8,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_100M.xls.gz-sheet-adipose_100M_round9,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round10,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round3,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round4,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round5,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round6,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round7,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round8,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp_simluation_10M.xls.gz-sheet-adipose_10M_round9,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_100M,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_10M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_150M,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_15M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_200M,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_20M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_25M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_300M,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_400M,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_50M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_5M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_75M,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46323,2013-07-12,GSE46323_A_adipose_gene_exp.xls.gz-sheet-adipose_fullSet,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23826166;25416278,NA,NA,NA,NA,other,NA
GSE46486,2013-12-20,GSE46486_young_old_deseq.txt.gz,conservative,NA,NA,NA,NA,NA,anti-conservative,NA,0.9919211448862958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24279375,2013 Oct 31,Epigenetics Chromatin,NA,5.189,conservative,other
GSE46502,2014-01-01,GSE46502_diff_gene_exp_PR_all.xlsx.gz-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE46807,2013-06-06,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23873942,2013 Jul 15,Genes Dev,NA,9.413,other,NA
GSE46807,2013-06-06,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23873942,2013 Jul 15,Genes Dev,NA,9.413,other,NA
GSE46807,2013-06-06,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23873942,2013 Jul 15,Genes Dev,NA,9.413,conservative,NA
GSE47062,2013-05-18,GSE47062_KO_vs_WT.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23823620,2013,PLoS One,NA,2.806,other,NA
GSE47083,2015-01-01,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,25564442,2015 Mar 12,EMBO J,NA,NA,other,NA
GSE47083,2015-01-01,GSE47083_WTvsSclKO_WTvsGata12KO.xlsx.gz-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,25564442,2015 Mar 12,EMBO J,NA,NA,other,NA
GSE47095,2014-05-20,GSE47095_splicing_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,25015643,2014 Oct,Cancer Discov,NA,20.011,other,NA
GSE47395,2014-07-29,GSE47395_gene_exp.diff.anno.known.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,25136103,2014 Sep 2,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE47399,2013-06-15,GSE47399_diff_exp_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE48166,2013-12-19,GSE48166_Cufflinks_FPKM.txt.gz,anti-conservative,0.9531557508819547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,0.9264236820413575,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE48230,2013-08-01,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24124593,2013,PLoS One,NA,2.806,other,NA
GSE48230,2013-08-01,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL1_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24124593,2013,PLoS One,NA,2.806,conservative,NA
GSE48230,2013-08-01,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24124593,2013,PLoS One,NA,2.806,other,NA
GSE48230,2013-08-01,GSE48230_PC3-EMT14_v_PC3-EMT14-OVOL2_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24124593,2013,PLoS One,NA,2.806,other,NA
GSE48230,2013-08-01,GSE48230_PC3-EMT14_v_PC3-Epi_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,24124593,2013,PLoS One,NA,2.806,other,NA
