Accession,organism,taxid,multiple_taxons
GSE59810,Homo sapiens,9606,FALSE
GSE59814,Saccharomyces cerevisiae,4932,FALSE
GSE59822,Homo sapiens,9606,FALSE
GSE59831,Mus musculus,10090,FALSE
GSE59841,Homo sapiens,9606,FALSE
GSE59850,Gallus gallus,9031,FALSE
GSE59851,Staphylococcus aureus,1280,FALSE
GSE59855,Homo sapiens,9606,FALSE
GSE59859,Mus musculus,10090,FALSE
GSE59875,Glycine max,3847,FALSE
GSE59884,Homo sapiens,9606,FALSE
GSE59909,Bos taurus,9913,FALSE
GSE59911,Bos taurus,9913,FALSE
GSE59918,Rattus norvegicus,10116,FALSE
GSE59924,Drosophila melanogaster,7227,FALSE
GSE59943,Caenorhabditis elegans,6239,FALSE
GSE59943,Caenorhabditis elegans,6239,FALSE
GSE59946,Rattus norvegicus,10116,FALSE
GSE59968,Danio rerio,7955,FALSE
GSE59970,Mus musculus,10090,FALSE
GSE59980,Homo sapiens,9606,FALSE
GSE59981,Hevea brasiliensis,3981,FALSE
GSE59987,Homo sapiens,9606,FALSE
GSE60002,Beauveria bassiana ARSEF 2860,655819,FALSE
GSE60012,Homo sapiens,9606,FALSE
GSE60012,Mus musculus,10090,FALSE
GSE60019,Mus musculus,10090,FALSE
GSE60047,Homo sapiens,9606,FALSE
GSE60047,Mus musculus,10090,FALSE
GSE60047,Saccharomyces cerevisiae,4932,FALSE
GSE60047,Candida albicans,5476,FALSE
GSE60052,Homo sapiens,9606,FALSE
GSE60065,Homo sapiens,9606,FALSE
GSE60066,Mus musculus,10090,FALSE
GSE60066,Mus musculus,10090,FALSE
GSE60097,Mus musculus,10090,FALSE
GSE60101,Mus musculus,10090,FALSE
GSE60105,Calluna vulgaris,13385,FALSE
GSE60158,Rattus norvegicus,10116,FALSE
GSE60163,Mus musculus,10090,FALSE
GSE60165,Mus musculus,10090,FALSE
GSE60171,Homo sapiens,9606,FALSE
GSE60171,Homo sapiens,9606,FALSE
GSE60177,Pseudomonas aeruginosa PAO1,208964,FALSE
GSE60178,Homo sapiens,9606,FALSE
GSE60178,Mus musculus,10090,FALSE
GSE60178,Macaca mulatta,9544,FALSE
GSE60181,Saccharomyces cerevisiae,4932,FALSE
GSE60188,Mus musculus,10090,FALSE
GSE60191,Homo sapiens,9606,FALSE
GSE60215,Drosophila melanogaster,7227,FALSE
GSE60217,Homo sapiens,9606,FALSE
GSE60221,Saccharomyces cerevisiae,4932,FALSE
GSE60255,Neurospora discreta,29879,FALSE
GSE60256,Neurospora tetrasperma,40127,FALSE
GSE60265,Bos taurus,9913,FALSE
GSE60283,Mus musculus,10090,FALSE
GSE60285,Mus musculus,10090,FALSE
GSE60297,Mus musculus,10090,FALSE
GSE60305,Toxoplasma gondii,5811,FALSE
GSE60308,Homo sapiens,9606,FALSE
GSE60308,Homo sapiens x Mus musculus hybrid cell line,1131344,FALSE
GSE60312,Mus musculus,10090,FALSE
GSE60314,Drosophila melanogaster,7227,FALSE
GSE60334,Mus musculus,10090,FALSE
GSE60346,Cucumis sativus,3659,FALSE
GSE60361,Mus musculus,10090,FALSE
GSE60367,Mus musculus,10090,FALSE
GSE60373,Mus musculus,10090,FALSE
GSE60373,Anolis carolinensis,28377,FALSE
GSE60377,Mus musculus,10090,FALSE
GSE60384,Drosophila melanogaster,7227,FALSE
GSE60384,Drosophila melanogaster,7227,FALSE
GSE60387,Arabidopsis thaliana,3702,FALSE
GSE60398,Cryptococcus neoformans,5207,FALSE
GSE60398,Cryptococcus neoformans,5207,FALSE
GSE60402,Mus musculus,10090,FALSE
GSE60407,Homo sapiens,9606,FALSE
GSE60415,Mus musculus,10090,FALSE
GSE60418,Mus musculus,10090,FALSE
GSE60420,Caenorhabditis elegans,6239,FALSE
GSE60424,Homo sapiens,9606,FALSE
GSE60426,Homo sapiens,9606,FALSE
GSE60426,Mus musculus,10090,FALSE
GSE60426,Homo sapiens,9606,FALSE
GSE60426,Mus musculus,10090,FALSE
GSE60440,Mus musculus,10090,FALSE
GSE60441,Mus musculus,10090,FALSE
GSE60450,Mus musculus,10090,FALSE
GSE60462,Homo sapiens,9606,FALSE
GSE60462,Homo sapiens,9606,FALSE
GSE60471,Drosophila melanogaster,7227,FALSE
GSE60476,Serratia sp. SCBI,488142,FALSE
GSE60478,Mnemiopsis leidyi,27923,FALSE
GSE60481,Homo sapiens,9606,FALSE
GSE60483,Amphimedon queenslandica,400682,FALSE
GSE60487,Homo sapiens,9606,FALSE
GSE60487,Mus musculus,10090,FALSE
GSE60504,Drosophila melanogaster,7227,FALSE
GSE60514,Homo sapiens,9606,FALSE
GSE60522,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE60530,Homo sapiens,9606,FALSE
GSE60537,Mus musculus,10090,FALSE
GSE60545,Mus musculus,10090,FALSE
GSE60556,Mus musculus,10090,FALSE
GSE60559,Homo sapiens,9606,FALSE
GSE60569,Mus musculus,10090,FALSE
GSE60570,Homo sapiens,9606,FALSE
GSE60571,Drosophila melanogaster,7227,FALSE
GSE60585,Homo sapiens,9606,FALSE
GSE60599,Mus musculus,10090,FALSE
GSE60599,Mus musculus,10090,FALSE
GSE60603,Homo sapiens,9606,FALSE
GSE60603,Mus musculus,10090,FALSE
GSE60603,Macaca mulatta,9544,FALSE
GSE60603,Pan troglodytes,9598,FALSE
GSE60619,Danio rerio,7955,FALSE
GSE60627,Mus musculus,10090,FALSE
GSE60630,Homo sapiens,9606,FALSE
GSE60635,Triticum turgidum subsp. durum,4567,FALSE
GSE60641,Mus musculus,10090,FALSE
GSE60642,Mus musculus,10090,FALSE
GSE60647,Mus musculus,10090,FALSE
GSE60648,Mus musculus,10090,FALSE
GSE60659,Mus musculus,10090,FALSE
GSE60672,Caenorhabditis elegans,6239,FALSE
GSE60686,Drosophila melanogaster,7227,FALSE
GSE60691,Mus musculus,10090,FALSE
GSE60699,Mus musculus,10090,FALSE
GSE60701,Mus musculus,10090,FALSE
GSE60738,Mus musculus,10090,FALSE
GSE60738,Mus musculus,10090,FALSE
GSE60738,Mus musculus,10090,FALSE
GSE60745,Mus musculus,10090,FALSE
GSE60749,Mus musculus,10090,FALSE
GSE60749,Mus musculus,10090,FALSE
GSE60752,Rattus norvegicus,10116,FALSE
GSE60755,Caenorhabditis elegans,6239,FALSE
GSE60756,Mus musculus,10090,FALSE
GSE60768,Mus musculus,10090,FALSE
GSE60781,Mus musculus,10090,FALSE
GSE60788,Homo sapiens,9606,FALSE
GSE60808,Mus musculus,10090,FALSE
GSE60808,Mus musculus,10090,FALSE
GSE60822,Drosophila melanogaster,7227,FALSE
GSE60825,Caenorhabditis elegans,6239,FALSE
GSE60827,Mus musculus,10090,FALSE
GSE60835,Arabidopsis thaliana,3702,FALSE
GSE60851,Drosophila melanogaster,7227,FALSE
GSE60851,Drosophila yakuba,7245,FALSE
GSE60851,Drosophila melanogaster,7227,FALSE
GSE60857,Mus musculus,10090,FALSE
GSE60865,Arabidopsis thaliana,3702,FALSE
GSE60883,Homo sapiens,9606,FALSE
GSE60883,Homo sapiens,9606,FALSE
GSE60889,Homo sapiens,9606,FALSE
GSE60890,Homo sapiens,9606,FALSE
GSE60896,Mus musculus,10090,FALSE
GSE60902,Homo sapiens,9606,FALSE
GSE60927,Mus musculus,10090,FALSE
GSE60939,Homo sapiens,9606,FALSE
GSE60941,Mus musculus,10090,FALSE
GSE60949,Homo sapiens,9606,FALSE
GSE60955,Homo sapiens,9606,FALSE
GSE60955,Mus musculus,10090,FALSE
GSE60968,Mus musculus,10090,FALSE
GSE60988,Homo sapiens,9606,FALSE
GSE60997,Homo sapiens,9606,FALSE
GSE61008,Mus musculus,10090,FALSE
GSE61031,Mus musculus,10090,FALSE
GSE61033,Mus musculus,10090,FALSE
GSE61040,Malus domestica,3750,FALSE
GSE61045,Homo sapiens,9606,FALSE
GSE61057,Zea mays,4577,FALSE
GSE61071,Homo sapiens,9606,FALSE
GSE61098,Mus musculus,10090,FALSE
GSE61102,Mus musculus,10090,FALSE
GSE61108,Danio rerio,7955,FALSE
GSE61109,Jatropha curcas,180498,FALSE
GSE61130,Homo sapiens,9606,FALSE
GSE61141,Homo sapiens,9606,FALSE
GSE61156,Nasonia vitripennis,7425,FALSE
GSE61156,Nasonia giraulti,7426,FALSE
GSE61179,Rattus norvegicus,10116,FALSE
GSE61181,Rattus norvegicus,10116,FALSE
GSE61190,Mus musculus,10090,FALSE
GSE61190,Homo sapiens,9606,FALSE
GSE61190,Mus musculus,10090,FALSE
GSE61200,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921,FALSE
GSE61202,Danio rerio,7955,FALSE
GSE61209,Mus musculus,10090,FALSE
GSE61220,Homo sapiens,9606,FALSE
GSE61238,Homo sapiens,9606,FALSE
GSE61239,Mus musculus,10090,FALSE
GSE61263,Pyronema omphalodes CBS 100304,1076935,FALSE
GSE61271,Sus scrofa,9823,FALSE
GSE61288,Mus musculus,10090,FALSE
GSE61288,Mus musculus,10090,FALSE
GSE61290,Homo sapiens,9606,FALSE
GSE61307,Drosophila melanogaster,7227,FALSE
GSE61327,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE61333,Zea mays,4577,FALSE
GSE61336,Burkholderia cenocepacia,95486,FALSE
GSE61351,Mus musculus,10090,FALSE
GSE61361,Drosophila melanogaster,7227,FALSE
GSE61361,Drosophila melanogaster,7227,FALSE
GSE61375,Homo sapiens,9606,FALSE
GSE61386,Diospyros lotus,55363,FALSE
GSE61386,Diospyros lotus,55363,FALSE
GSE61389,Mus musculus,10090,FALSE
GSE61390,Homo sapiens,9606,FALSE
GSE61390,Homo sapiens,9606,FALSE
GSE61398,Homo sapiens,9606,FALSE
GSE61401,Mus musculus,10090,FALSE
GSE61425,Mus musculus,10090,FALSE
GSE61439,Arabidopsis thaliana,3702,FALSE
GSE61444,Mus musculus,10090,FALSE
GSE61470,Mus musculus,10090,FALSE
GSE61474,Homo sapiens,9606,FALSE
GSE61491,Homo sapiens,9606,FALSE
GSE61505,Mus musculus,10090,FALSE
GSE61515,Homo sapiens,9606,FALSE
GSE61523,Mus musculus,10090,FALSE
GSE61528,Mus musculus,10090,FALSE
GSE61528,Mus musculus,10090,FALSE
GSE61529,Mus musculus,10090,FALSE
GSE61532,Saccharomyces cerevisiae,4932,FALSE
GSE61532,Saccharomyces cerevisiae,4932,FALSE
GSE61533,Mus musculus,10090,FALSE
GSE61537,Caenorhabditis elegans,6239,FALSE
GSE61544,Homo sapiens,9606,FALSE
GSE61545,Arabidopsis thaliana,3702,FALSE
GSE61549,Homo sapiens,9606,FALSE
GSE61549,Homo sapiens,9606,FALSE
GSE61549,Homo sapiens,9606,FALSE
GSE61566,Homo sapiens,9606,FALSE
GSE61574,Nicotiana attenuata,49451,FALSE
GSE61577,Mus musculus,10090,FALSE
GSE61581,Caenorhabditis elegans,6239,FALSE
GSE61586,Homo sapiens,9606,FALSE
GSE61602,Mus musculus,10090,FALSE
GSE61606,[Candida] glabrata,5478,FALSE
GSE61608,Mus musculus,10090,FALSE
GSE61608,Mus musculus,10090,FALSE
GSE61613,Mus musculus,10090,FALSE
GSE61626,Homo sapiens,9606,FALSE
GSE61627,Mus musculus,10090,FALSE
GSE61661,Saccharomyces cerevisiae,4932,FALSE
GSE61662,Saccharomyces cerevisiae,4932,FALSE
GSE61663,Saccharomyces cerevisiae,4932,FALSE
GSE61664,Saccharomyces cerevisiae,4932,FALSE
GSE61665,Saccharomyces cerevisiae,4932,FALSE
GSE61666,Saccharomyces cerevisiae,4932,FALSE
GSE61667,Saccharomyces cerevisiae,4932,FALSE
GSE61674,Homo sapiens,9606,FALSE
GSE61681,Aspergillus fumigatus,746128,FALSE
GSE61689,Drosophila melanogaster,7227,FALSE
GSE61690,Solanum tuberosum,4113,FALSE
GSE61695,Mus musculus,10090,FALSE
GSE61716,Mus musculus,10090,FALSE
GSE61717,Bos taurus,9913,FALSE
GSE61727,Homo sapiens,9606,FALSE
GSE61730,Homo sapiens,9606,FALSE
GSE61730,Salmonella enterica,28901,FALSE
GSE61730,Homo sapiens,9606,TRUE
GSE61733,Caenorhabditis elegans,6239,FALSE
GSE61742,Homo sapiens,9606,FALSE
GSE61753,Saccharomyces cerevisiae Sigma1278b,658763,FALSE
GSE61753,Saccharomyces cerevisiae Sigma1278b,658763,FALSE
GSE61755,Mus musculus,10090,FALSE
GSE61755,Mus musculus,10090,FALSE
GSE61760,Gossypium hirsutum,3635,FALSE
GSE61783,Saccharomyces cerevisiae,4932,FALSE
GSE61794,Homo sapiens,9606,FALSE
GSE61796,Solanum tuberosum,4113,FALSE
GSE61828,Mus musculus,10090,FALSE
GSE61844,Homo sapiens,9606,FALSE
GSE61844,Mus musculus,10090,FALSE
GSE61845,Mus musculus,10090,FALSE
GSE61851,Mus musculus,10090,FALSE
GSE61857,Glycine max,3847,FALSE
GSE61857,Glycine max,3847,FALSE
GSE61865,Fusarium verticillioides,117187,FALSE
GSE61865,Fusarium graminearum,5518,FALSE
GSE61890,Mus musculus,10090,FALSE
GSE61891,Mus musculus,10090,FALSE
GSE61910,Homo sapiens,9606,FALSE
GSE61915,Mus musculus,10090,FALSE
GSE61917,Homo sapiens,9606,FALSE
GSE61923,Pinus pinaster,71647,FALSE
GSE61945,Homo sapiens,9606,FALSE
GSE61946,Homo sapiens,9606,FALSE
GSE61954,Zea mays,4577,FALSE
GSE61954,Zea mays,4577,FALSE
GSE61960,Polistes metricus,91422,FALSE
GSE61969,Mus musculus,10090,FALSE
GSE61969,Mus musculus,10090,FALSE
GSE61991,Mus musculus,10090,FALSE
GSE61991,Rattus norvegicus,10116,FALSE
GSE61991,Mus musculus,10090,FALSE
GSE61991,Mus musculus,10090,FALSE
GSE61994,Mus musculus,10090,FALSE
GSE61996,Mus musculus,10090,FALSE
GSE61997,Mus musculus,10090,FALSE
GSE61999,Homo sapiens,9606,FALSE
GSE62000,Homo sapiens,9606,FALSE
GSE62001,Mus musculus,10090,FALSE
GSE62001,Mus musculus,10090,FALSE
GSE62001,Mus musculus,10090,FALSE
GSE62024,Arabidopsis thaliana,3702,FALSE
GSE62040,Mus musculus,10090,FALSE
GSE62045,Klebsiella pneumoniae,573,FALSE
GSE62056,Homo sapiens,9606,FALSE
GSE62074,Homo sapiens,9606,FALSE
GSE62091,Staphylococcus aureus,1280,FALSE
GSE62093,Homo sapiens,9606,FALSE
GSE62098,Homo sapiens,9606,FALSE
GSE62112,Botryllus schlosseri,30301,FALSE
GSE62118,Homo sapiens,9606,FALSE
GSE62121,Homo sapiens,9606,FALSE
GSE62122,Mus musculus,10090,FALSE
GSE62129,Mus musculus,10090,FALSE
GSE62149,Mus musculus,10090,FALSE
GSE62152,Mycobacterium tuberculosis,1773,FALSE
GSE62152,Mycobacterium tuberculosis,1773,FALSE
GSE62159,Bos taurus,9913,FALSE
GSE62162,Anisodus acutangulus,402998,FALSE
GSE62184,Mus musculus,10090,FALSE
GSE62193,Homo sapiens,9606,FALSE
GSE62200,Oryza sativa,4530,FALSE
GSE62202,Mus musculus,10090,FALSE
GSE62205,Mus musculus,10090,FALSE
GSE62212,Homo sapiens,9606,FALSE
GSE62256,Arabidopsis thaliana,3702,FALSE
GSE62266,Mus musculus,10090,FALSE
GSE62270,Mus musculus,10090,FALSE
GSE62270,Mus musculus,10090,FALSE
GSE62276,Homo sapiens,9606,FALSE
GSE62292,Mus musculus,10090,FALSE
GSE62294,Mus musculus,10090,FALSE
GSE62338,Cucumis sativus,3659,FALSE
GSE62355,Mus musculus,10090,FALSE
GSE62357,Mus musculus,10090,FALSE
GSE62387,Rattus norvegicus,10116,FALSE
GSE62398,Mus musculus,10090,FALSE
GSE62401,Arabidopsis thaliana,3702,FALSE
GSE62408,Homo sapiens,9606,FALSE
GSE62424,Mus musculus,10090,FALSE
GSE62448,Homo sapiens,9606,FALSE
GSE62450,Mus musculus,10090,FALSE
GSE62480,Diabrotica virgifera virgifera,50390,FALSE
GSE62488,Oryza sativa,4530,FALSE
GSE62489,Hippophae rhamnoides,193516,FALSE
GSE62512,Mus musculus,10090,FALSE
GSE62520,Homo sapiens,9606,FALSE
GSE62526,Homo sapiens,9606,FALSE
GSE62535,Mus musculus,10090,FALSE
GSE62544,Homo sapiens,9606,FALSE
GSE62554,Oryza sativa,4530,FALSE
GSE62564,Homo sapiens,9606,FALSE
GSE62571,Mus musculus,10090,FALSE
GSE62573,Mus musculus,10090,FALSE
GSE62591,Homo sapiens,9606,FALSE
GSE62602,Arabidopsis thaliana,3702,FALSE
GSE62611,Arabidopsis thaliana,3702,FALSE
GSE62621,Mus musculus,10090,FALSE
GSE62633,Mus musculus,10090,FALSE
GSE62641,Mus musculus,10090,FALSE
GSE62647,Mus musculus,10090,FALSE
GSE62668,Drosophila melanogaster,7227,FALSE
GSE62669,Mus musculus,10090,FALSE
GSE62671,Chlamydomonas reinhardtii,3055,FALSE
GSE62675,Homo sapiens,9606,FALSE
GSE62677,Homo sapiens,9606,FALSE
GSE62678,Homo sapiens,9606,FALSE
GSE62679,Homo sapiens,9606,FALSE
GSE62684,Mus musculus,10090,FALSE
GSE62689,Mus musculus,10090,FALSE
GSE62698,Mus musculus,10090,FALSE
GSE62704,Mus musculus,10090,FALSE
GSE62710,Mus musculus,10090,FALSE
GSE62715,Mus musculus,10090,FALSE
GSE62720,Caenorhabditis elegans,6239,FALSE
GSE62741,Mus musculus,10090,FALSE
GSE62744,Vitis vinifera,29760,FALSE
GSE62760,Rattus norvegicus,10116,FALSE
GSE62762,Mus musculus,10090,FALSE
GSE62771,Mus musculus,10090,FALSE
GSE62772,Homo sapiens,9606,FALSE
GSE62772,Homo sapiens,9606,FALSE
GSE62778,Zea mays,4577,FALSE
GSE62784,Mus musculus,10090,FALSE
GSE62785,Vibrio cholerae,666,FALSE
GSE62786,Mus musculus,10090,FALSE
GSE62786,Mus musculus,10090,FALSE
GSE62794,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,575584,FALSE
GSE62794,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,575584,FALSE
GSE62795,Mus musculus,10090,FALSE
GSE62820,Homo sapiens,9606,FALSE
GSE62822,Mus musculus,10090,FALSE
GSE62824,Mus musculus,10090,FALSE
GSE62826,Mus musculus,10090,FALSE
GSE62833,Caenorhabditis elegans,6239,FALSE
GSE62833,Caenorhabditis elegans,6239,FALSE
GSE62854,Homo sapiens,9606,FALSE
GSE62856,Caenorhabditis elegans,6239,FALSE
GSE62857,Caenorhabditis elegans,6239,FALSE
GSE62858,Caenorhabditis elegans,6239,FALSE
GSE62859,Caenorhabditis elegans,6239,FALSE
GSE62874,Mus musculus,10090,FALSE
GSE62889,Homo sapiens,9606,FALSE
GSE62899,Mus musculus,10090,FALSE
GSE62909,Homo sapiens,9606,FALSE
GSE62913,Homo sapiens,9606,FALSE
GSE62919,Homo sapiens,9606,FALSE
GSE62920,Homo sapiens,9606,FALSE
GSE62952,Homo sapiens,9606,FALSE
GSE62952,Mus musculus,10090,FALSE
GSE62966,Homo sapiens,9606,FALSE
GSE62966,Homo sapiens,9606,FALSE
GSE62967,Mus musculus,10090,FALSE
GSE62967,Mus musculus,10090,FALSE
GSE62974,Homo sapiens,9606,FALSE
GSE62974,Mus musculus,10090,FALSE
GSE62997,Drosophila melanogaster,7227,FALSE
GSE63015,Homo sapiens,9606,FALSE
GSE63018,Homo sapiens,9606,FALSE
GSE63031,Mus musculus,10090,FALSE
GSE63034,Homo sapiens,9606,FALSE
GSE63042,Homo sapiens,9606,FALSE
GSE63075,Caenorhabditis elegans,6239,FALSE
GSE63078,Mus musculus,10090,FALSE
GSE63079,Homo sapiens,9606,FALSE
GSE63086,Homo sapiens,9606,FALSE
GSE63088,Brassica napus,3708,FALSE
GSE63088,Brassica carinata,52824,FALSE
GSE63088,Brassica carinata x Brassica napus,1569591,FALSE
GSE63091,Homo sapiens,9606,FALSE
GSE63093,Mus musculus,10090,FALSE
GSE63120,Saccharomyces cerevisiae,4932,FALSE
GSE63120,Schizosaccharomyces pombe,4896,FALSE
GSE63120,Schizosaccharomyces pombe,4896,FALSE
GSE63120,Saccharomyces cerevisiae,4932,FALSE
GSE63122,Homo sapiens,9606,FALSE
GSE63124,Homo sapiens,9606,FALSE
GSE63133,Danio rerio,7955,FALSE
GSE63137,Mus musculus,10090,FALSE
GSE63137,Mus musculus,10090,FALSE
GSE63141,Thermotoga maritima MSB8,243274,FALSE
GSE63144,Homo sapiens,9606,FALSE
GSE63148,Epinephelus coioides,94232,FALSE
GSE63161,Homo sapiens,9606,FALSE
GSE63161,Homo sapiens,9606,FALSE
GSE63166,Mus musculus,10090,FALSE
GSE63180,Mus musculus,10090,FALSE
GSE63189,Homo sapiens,9606,FALSE
GSE63194,Mus musculus,10090,FALSE
GSE63224,Fragaria x ananassa,3747,FALSE
GSE63226,Gallus gallus,9031,FALSE
GSE63234,Homo sapiens,9606,FALSE
GSE63243,Mus musculus,10090,FALSE
GSE63256,Mus musculus,10090,FALSE
GSE63265,Homo sapiens,9606,FALSE
GSE63266,Mus musculus,10090,FALSE
GSE63266,Homo sapiens,9606,FALSE
GSE63268,Mus musculus,10090,FALSE
GSE63283,Homo sapiens,9606,FALSE
GSE63288,Homo sapiens,9606,FALSE
GSE63300,Mus musculus,10090,FALSE
GSE63302,Mus musculus,10090,FALSE
GSE63309,Rattus norvegicus,10116,FALSE
GSE63312,Mus musculus,10090,FALSE
GSE63313,Amycolatopsis mediterranei U32,749927,FALSE
GSE63340,Mus musculus,10090,FALSE
GSE63344,Homo sapiens,9606,FALSE
GSE63348,Mus musculus,10090,FALSE
GSE63355,Arabidopsis thaliana,3702,FALSE
GSE63375,Homo sapiens,9606,FALSE
GSE63392,Homo sapiens,9606,FALSE
GSE63397,Homo sapiens,9606,FALSE
GSE63404,Mus musculus,10090,FALSE
GSE63405,Arabidopsis thaliana,3702,FALSE
GSE63406,Arabidopsis thaliana,3702,FALSE
GSE63412,Mus musculus,10090,FALSE
GSE63435,Caenorhabditis elegans,6239,FALSE
GSE63444,Saccharomyces cerevisiae,4932,FALSE
GSE63452,Homo sapiens,9606,FALSE
GSE63467,Mus musculus,10090,FALSE
GSE63472,Mus musculus,10090,FALSE
GSE63475,Homo sapiens,9606,FALSE
GSE63482,Mus musculus,10090,FALSE
GSE63485,Homo sapiens,9606,FALSE
GSE63487,Homo sapiens,9606,FALSE
GSE63493,Mus musculus,10090,FALSE
GSE63496,Homo sapiens,9606,FALSE
GSE63497,Mus musculus,10090,FALSE
GSE63509,Bos indicus x Bos taurus,30522,FALSE
GSE63510,Mus musculus,10090,FALSE
GSE63513,Homo sapiens,9606,FALSE
GSE63516,Saccharomyces cerevisiae,4932,FALSE
GSE63521,Solanum lycopersicum var. cerasiforme,195583,FALSE
GSE63523,Mus musculus,10090,FALSE
GSE63526,Mus musculus,10090,FALSE
GSE63550,Bos taurus,9913,FALSE
GSE63555,Homo sapiens,9606,FALSE
GSE63570,Homo sapiens,9606,FALSE
GSE63576,Mus musculus,10090,FALSE
GSE63577,Homo sapiens,9606,FALSE
GSE63582,Homo sapiens,9606,FALSE
GSE63582,Homo sapiens,9606,FALSE
GSE63591,Homo sapiens,9606,FALSE
GSE63602,Homo sapiens,9606,FALSE
GSE63609,Homo sapiens,9606,FALSE
GSE63613,Apis mellifera,7460,FALSE
GSE63634,Homo sapiens,9606,FALSE
GSE63646,Homo sapiens,9606,FALSE
GSE63658,Litchi chinensis,151069,FALSE
GSE63658,Litchi chinensis,151069,FALSE
GSE63672,Aspergillus nidulans,162425,FALSE
GSE63681,Mus musculus,10090,FALSE
GSE63703,Homo sapiens,9606,FALSE
GSE63707,Drosophila melanogaster,7227,FALSE
GSE63733,Homo sapiens,9606,FALSE
GSE63733,Homo sapiens,9606,FALSE
GSE63734,Homo sapiens,9606,FALSE
GSE63738,Homo sapiens,9606,FALSE
GSE63744,Homo sapiens,9606,FALSE
GSE63748,Mus musculus,10090,FALSE
GSE63750,Staphylococcus aureus,1280,FALSE
GSE63750,Staphylococcus aureus,1280,FALSE
GSE63755,Homo sapiens,9606,FALSE
GSE63756,Mus musculus,10090,FALSE
GSE63757,Arabidopsis thaliana,3702,FALSE
GSE63758,Mus musculus,10090,FALSE
GSE63764,Homo sapiens,9606,FALSE
GSE63772,Mus musculus,10090,FALSE
GSE63776,Homo sapiens,9606,FALSE
GSE63777,Clostridioides difficile 630,272563,FALSE
GSE63782,Homo sapiens,9606,FALSE
GSE63782,Mus musculus,10090,FALSE
GSE63782,Homo sapiens,9606,FALSE
GSE63782,Mus musculus,10090,FALSE
GSE63782,Homo sapiens,9606,FALSE
GSE63782,Mus musculus,10090,FALSE
GSE63788,Papio cynocephalus,9556,FALSE
GSE63789,Saccharomyces cerevisiae,4932,FALSE
GSE63794,Mus musculus,10090,FALSE
GSE63796,Mus musculus,10090,FALSE
GSE63810,Mus musculus,10090,FALSE
GSE63813,Mus musculus,10090,FALSE
GSE63823,Caenorhabditis elegans,6239,FALSE
GSE63836,Mus musculus,10090,FALSE
GSE63838,Solanum pimpinellifolium,4084,FALSE
GSE63840,Homo sapiens,9606,FALSE
GSE63843,Homo sapiens,9606,FALSE
GSE63843,Mus musculus,10090,FALSE
GSE63853,Mus musculus,10090,FALSE
GSE63857,Mus musculus,10090,FALSE
GSE63884,Saccharomyces cerevisiae,4932,FALSE
GSE63887,Homo sapiens,9606,FALSE
GSE63887,Homo sapiens,9606,FALSE
GSE63889,Mus musculus,10090,FALSE
GSE63890,Mus musculus,10090,FALSE
GSE63900,Homo sapiens,9606,FALSE
GSE63900,Haemophilus influenzae,727,FALSE
GSE63911,Scophthalmus maximus,52904,FALSE
GSE63917,Mycobacterium tuberculosis,1773,FALSE
GSE63921,Blattella germanica,6973,FALSE
GSE63935,Homo sapiens,9606,FALSE
GSE63948,Mus musculus,10090,FALSE
GSE63950,Homo sapiens,9606,FALSE
GSE63966,Homo sapiens,9606,FALSE
GSE63993,Blattella germanica,6973,FALSE
GSE64002,Mus musculus,10090,FALSE
GSE64008,Mus musculus,10090,FALSE
GSE64009,Drosophila melanogaster,7227,FALSE
GSE64016,Homo sapiens,9606,FALSE
GSE64017,Homo sapiens,9606,FALSE
GSE64018,Homo sapiens,9606,FALSE
GSE64025,Homo sapiens,9606,FALSE
GSE64027,Mus musculus,10090,FALSE
GSE64032,Homo sapiens,9606,FALSE
GSE64044,Populus x canadensis,3690,FALSE
GSE64046,Tetrahymena thermophila,5911,FALSE
GSE64054,Mus musculus,10090,FALSE
GSE64063,Mus musculus,10090,FALSE
GSE64063,Mus musculus,10090,FALSE
GSE64080,Mus musculus,10090,FALSE
GSE64087,Solanum lycopersicum,4081,FALSE
GSE64091,Mus musculus,10090,FALSE
GSE64092,Mus musculus,10090,FALSE
GSE64108,Drosophila melanogaster,7227,FALSE
GSE64125,Danio rerio,7955,FALSE
GSE64127,Hydra vulgaris,6087,FALSE
GSE64156,Mus musculus,10090,FALSE
GSE64185,Homo sapiens,9606,FALSE
GSE64198,Danio rerio,7955,FALSE
GSE64218,Mus musculus,10090,FALSE
GSE64233,Homo sapiens,9606,FALSE
GSE64242,Brassica juncea,3707,FALSE
GSE64283,Homo sapiens,9606,FALSE
GSE64296,Mus musculus,10090,FALSE
GSE64317,Homo sapiens,9606,FALSE
GSE64332,Homo sapiens,9606,FALSE
GSE64332,Homo sapiens,9606,FALSE
GSE64349,Methanosarcina acetivorans C2A,188937,FALSE
GSE64353,Listeria monocytogenes,1639,FALSE
GSE64357,Mus musculus,10090,FALSE
GSE64359,Mus musculus,10090,FALSE
GSE64369,Phycomyces blakesleeanus,4837,FALSE
GSE64370,Mus musculus,10090,FALSE
GSE64371,Mus musculus,10090,FALSE
