Accession,organism,taxid
GSE62833,Caenorhabditis elegans,6239
GSE62833,Caenorhabditis elegans,6239
GSE62854,Homo sapiens,9606
GSE62856,Caenorhabditis elegans,6239
GSE62857,Caenorhabditis elegans,6239
GSE62858,Caenorhabditis elegans,6239
GSE62859,Caenorhabditis elegans,6239
GSE62874,Mus musculus,10090
GSE62889,Homo sapiens,9606
GSE62899,Mus musculus,10090
GSE62909,Homo sapiens,9606
GSE62913,Homo sapiens,9606
GSE62919,Homo sapiens,9606
GSE62920,Homo sapiens,9606
GSE62952,Homo sapiens,9606
GSE62952,Mus musculus,10090
GSE62966,Homo sapiens,9606
GSE62966,Homo sapiens,9606
GSE62967,Mus musculus,10090
GSE62967,Mus musculus,10090
GSE62974,Homo sapiens,9606
GSE62974,Mus musculus,10090
GSE62997,Drosophila melanogaster,7227
GSE63015,Homo sapiens,9606
GSE63018,Homo sapiens,9606
GSE63031,Mus musculus,10090
GSE63034,Homo sapiens,9606
GSE63042,Homo sapiens,9606
GSE63075,Caenorhabditis elegans,6239
GSE63078,Mus musculus,10090
GSE63079,Homo sapiens,9606
GSE63086,Homo sapiens,9606
GSE63088,Brassica napus,3708
GSE63088,Brassica carinata,52824
GSE63088,Brassica carinata x Brassica napus,1569591
GSE63091,Homo sapiens,9606
GSE63093,Mus musculus,10090
GSE63120,Saccharomyces cerevisiae,4932
GSE63120,Schizosaccharomyces pombe,4896
GSE63120,Schizosaccharomyces pombe,4896
GSE63120,Saccharomyces cerevisiae,4932
GSE63122,Homo sapiens,9606
GSE63124,Homo sapiens,9606
GSE63133,Danio rerio,7955
GSE63137,Mus musculus,10090
GSE63137,Mus musculus,10090
GSE63141,Thermotoga maritima MSB8,243274
GSE63144,Homo sapiens,9606
GSE63148,Epinephelus coioides,94232
GSE63161,Homo sapiens,9606
GSE63161,Homo sapiens,9606
GSE63166,Mus musculus,10090
GSE63180,Mus musculus,10090
GSE63189,Homo sapiens,9606
GSE63194,Mus musculus,10090
GSE63224,Fragaria x ananassa,3747
GSE63226,Gallus gallus,9031
GSE63234,Homo sapiens,9606
GSE63243,Mus musculus,10090
GSE63256,Mus musculus,10090
GSE63265,Homo sapiens,9606
GSE63266,Mus musculus,10090
GSE63266,Homo sapiens,9606
GSE63268,Mus musculus,10090
GSE63283,Homo sapiens,9606
GSE63288,Homo sapiens,9606
GSE63300,Mus musculus,10090
GSE63302,Mus musculus,10090
GSE63309,Rattus norvegicus,10116
GSE63312,Mus musculus,10090
GSE63313,Amycolatopsis mediterranei U32,749927
GSE63340,Mus musculus,10090
GSE63344,Homo sapiens,9606
GSE63348,Mus musculus,10090
GSE63355,Arabidopsis thaliana,3702
GSE63375,Homo sapiens,9606
GSE63392,Homo sapiens,9606
GSE63397,Homo sapiens,9606
GSE63404,Mus musculus,10090
GSE63405,Arabidopsis thaliana,3702
GSE63406,Arabidopsis thaliana,3702
GSE63412,Mus musculus,10090
GSE63435,Caenorhabditis elegans,6239
GSE63444,Saccharomyces cerevisiae,4932
GSE63452,Homo sapiens,9606
GSE63467,Mus musculus,10090
GSE63472,Mus musculus,10090
GSE63475,Homo sapiens,9606
GSE63482,Mus musculus,10090
GSE63485,Homo sapiens,9606
GSE63487,Homo sapiens,9606
GSE63493,Mus musculus,10090
GSE63496,Homo sapiens,9606
GSE63497,Mus musculus,10090
GSE63509,Bos indicus x Bos taurus,30522
GSE63510,Mus musculus,10090
GSE63513,Homo sapiens,9606
GSE63516,Saccharomyces cerevisiae,4932
GSE63521,Solanum lycopersicum var. cerasiforme,195583
GSE63523,Mus musculus,10090
GSE63526,Mus musculus,10090
GSE63550,Bos taurus,9913
GSE63555,Homo sapiens,9606
GSE63570,Homo sapiens,9606
GSE63576,Mus musculus,10090
GSE63577,Homo sapiens,9606
GSE63582,Homo sapiens,9606
GSE63582,Homo sapiens,9606
GSE63591,Homo sapiens,9606
GSE63602,Homo sapiens,9606
GSE63609,Homo sapiens,9606
GSE63613,Apis mellifera,7460
GSE63634,Homo sapiens,9606
GSE63646,Homo sapiens,9606
GSE63658,Litchi chinensis,151069
GSE63658,Litchi chinensis,151069
GSE63672,Aspergillus nidulans,162425
GSE63681,Mus musculus,10090
GSE63703,Homo sapiens,9606
GSE63707,Drosophila melanogaster,7227
GSE63733,Homo sapiens,9606
GSE63733,Homo sapiens,9606
GSE63734,Homo sapiens,9606
GSE63738,Homo sapiens,9606
GSE63744,Homo sapiens,9606
GSE63748,Mus musculus,10090
GSE63750,Staphylococcus aureus,1280
GSE63750,Staphylococcus aureus,1280
GSE63755,Homo sapiens,9606
GSE63756,Mus musculus,10090
GSE63757,Arabidopsis thaliana,3702
GSE63758,Mus musculus,10090
GSE63764,Homo sapiens,9606
GSE63772,Mus musculus,10090
GSE63776,Homo sapiens,9606
GSE63777,Clostridioides difficile 630,272563
GSE63782,Homo sapiens,9606
GSE63782,Mus musculus,10090
GSE63782,Homo sapiens,9606
GSE63782,Mus musculus,10090
GSE63782,Homo sapiens,9606
GSE63782,Mus musculus,10090
GSE63788,Papio cynocephalus,9556
GSE63789,Saccharomyces cerevisiae,4932
GSE63794,Mus musculus,10090
GSE63796,Mus musculus,10090
GSE63810,Mus musculus,10090
GSE63813,Mus musculus,10090
GSE63823,Caenorhabditis elegans,6239
GSE63836,Mus musculus,10090
GSE63838,Solanum pimpinellifolium,4084
GSE63840,Homo sapiens,9606
GSE63843,Homo sapiens,9606
GSE63843,Mus musculus,10090
GSE63853,Mus musculus,10090
GSE63857,Mus musculus,10090
GSE63884,Saccharomyces cerevisiae,4932
GSE63887,Homo sapiens,9606
GSE63887,Homo sapiens,9606
GSE63889,Mus musculus,10090
GSE63890,Mus musculus,10090
GSE63900,Homo sapiens,9606
GSE63900,Haemophilus influenzae,727
GSE63911,Scophthalmus maximus,52904
GSE63917,Mycobacterium tuberculosis,1773
GSE63921,Blattella germanica,6973
GSE63935,Homo sapiens,9606
GSE63948,Mus musculus,10090
GSE63950,Homo sapiens,9606
GSE63966,Homo sapiens,9606
GSE63993,Blattella germanica,6973
GSE64002,Mus musculus,10090
GSE64008,Mus musculus,10090
GSE64009,Drosophila melanogaster,7227
GSE64016,Homo sapiens,9606
GSE64017,Homo sapiens,9606
GSE64018,Homo sapiens,9606
GSE64025,Homo sapiens,9606
GSE64027,Mus musculus,10090
GSE64032,Homo sapiens,9606
GSE64044,Populus x canadensis,3690
GSE64046,Tetrahymena thermophila,5911
GSE64054,Mus musculus,10090
GSE64063,Mus musculus,10090
GSE64063,Mus musculus,10090
GSE64080,Mus musculus,10090
GSE64087,Solanum lycopersicum,4081
GSE64091,Mus musculus,10090
GSE64092,Mus musculus,10090
GSE64108,Drosophila melanogaster,7227
GSE64125,Danio rerio,7955
GSE64127,Hydra vulgaris,6087
GSE64156,Mus musculus,10090
GSE64185,Homo sapiens,9606
GSE64198,Danio rerio,7955
GSE64218,Mus musculus,10090
GSE64233,Homo sapiens,9606
GSE64242,Brassica juncea,3707
GSE64283,Homo sapiens,9606
GSE64296,Mus musculus,10090
GSE64317,Homo sapiens,9606
GSE64332,Homo sapiens,9606
GSE64332,Homo sapiens,9606
GSE64349,Methanosarcina acetivorans C2A,188937
GSE64353,Listeria monocytogenes,1639
GSE64357,Mus musculus,10090
GSE64359,Mus musculus,10090
GSE64369,Phycomyces blakesleeanus,4837
GSE64370,Mus musculus,10090
GSE64371,Mus musculus,10090
GSE64379,Mus musculus,10090
GSE64379,Mus musculus,10090
GSE64379,Mus musculus,10090
GSE64381,Arabidopsis thaliana,3702
GSE64389,Arabidopsis thaliana,3702
GSE64391,Mus musculus,10090
GSE64397,Arabidopsis thaliana,3702
GSE64399,Homo sapiens,9606
GSE64403,Mus musculus,10090
GSE64403,Mus musculus,10090
GSE64404,Phaeoacremonium minimum,223192
GSE64405,Drosophila melanogaster,7227
GSE64408,Mus musculus,10090
GSE64410,Arabidopsis thaliana,3702
GSE64413,Homo sapiens,9606
GSE64421,Oikopleura dioica,34765
GSE64425,Mus musculus,10090
GSE64425,Mus musculus,10090
GSE64428,Mus musculus,10090
GSE64448,Pseudomonas fluorescens,294
GSE64452,Mus musculus,10090
GSE64455,Mus musculus,10090
GSE64459,Mus musculus,10090
GSE64471,Homo sapiens,9606
GSE64474,Drosophila melanogaster,7227
GSE64475,Arabidopsis thaliana,3702
GSE64478,Mus musculus,10090
GSE64486,Homo sapiens,9606
GSE64513,Homo sapiens,9606
GSE64529,Homo sapiens,9606
GSE64538,Macaca fascicularis,9541
GSE64544,Canis lupus familiaris,9615
GSE64547,Arabidopsis thaliana,3702
GSE64551,Xenopus laevis,8355
GSE64551,Xenopus laevis,8355
GSE64553,Homo sapiens,9606
GSE64553,Homo sapiens,9606
GSE64558,Homo sapiens,9606
GSE64559,Mus musculus,10090
GSE64568,Mus musculus,10090
GSE64588,Homo sapiens,9606
GSE64608,Mus musculus,10090
GSE64615,Homo sapiens,9606
GSE64622,Mus musculus,10090
GSE64641,Zea mays,4577
GSE64653,Schmidtea polychroa,50054
GSE64655,Homo sapiens,9606
GSE64665,Oryza sativa,4530
GSE64665,Arabidopsis thaliana,3702
GSE64665,Glycine max,3847
GSE64665,Zea mays,4577
GSE64665,Cucumis sativus,3659
GSE64665,Solanum lycopersicum,4081
GSE64665,Selaginella moellendorffii,88036
GSE64672,Caenorhabditis elegans,6239
GSE64673,Drosophila melanogaster,7227
GSE64677,Homo sapiens,9606
GSE64687,Mus musculus,10090
GSE64712,Homo sapiens,9606
GSE64735,Mus musculus,10090
GSE64740,Arabidopsis thaliana,3702
GSE64741,Homo sapiens,9606
GSE64747,Staphylococcus aureus,1280
GSE64757,Mus musculus,10090
GSE64764,Citrus maxima,37334
GSE64779,Mus musculus,10090
GSE64787,Mus musculus,10090
GSE64810,Homo sapiens,9606
GSE64813,Homo sapiens,9606
GSE64815,Rattus norvegicus,10116
GSE64824,Mus musculus,10090
GSE64840,Mus musculus,10090
GSE64848,Escherichia coli,562
GSE64854,Homo sapiens,9606
GSE64856,Mus musculus,10090
GSE64870,Arabidopsis thaliana,3702
GSE64882,Homo sapiens,9606
GSE64893,Mus musculus,10090
GSE64897,Hebeloma cylindrosporum,76867
GSE64897,Paxillus involutus,71150
GSE64897,Piloderma croceum,80663
GSE64897,Suillus luteus,5384
GSE64897,Hydnomerulius pinastri,388859
GSE64897,Coniophora puteana,80637
GSE64897,Serpula lacrymans,85982
GSE64897,Laccaria bicolor,29883
GSE64897,Jaapia argillacea,202697
GSE64899,Mus musculus,10090
GSE64902,Rattus norvegicus,10116
GSE64910,Mus musculus,10090
GSE64910,Mus musculus,10090
GSE64912,Homo sapiens,9606
GSE64943,Platynereis dumerilii,6359
GSE64944,Hypsibius dujardini,232323
GSE64958,Gossypium hirsutum,3635
GSE64958,Gossypium barbadense,3634
GSE64960,Mus musculus,10090
GSE64960,Mus musculus,10090
GSE64961,Coturnix japonica,93934
GSE64966,Callithrix jacchus,9483
GSE64978,Rattus norvegicus,10116
GSE64981,Solanum lycopersicum,4081
GSE65000,Homo sapiens,9606
GSE65000,Mus musculus,10090
GSE65001,Saccharomyces cerevisiae,4932
GSE65022,Oryza sativa Japonica Group,39947
GSE65024,Oryza sativa Japonica Group,39947
GSE65025,Oryza sativa Japonica Group,39947
GSE65030,Homo sapiens,9606
GSE65039,Homo sapiens,9606
GSE65072,Mus musculus,10090
GSE65082,Mus musculus,10090
GSE65099,Homo sapiens,9606
GSE65105,Homo sapiens,9606
GSE65107,Homo sapiens,9606
GSE65112,Homo sapiens,9606
GSE65117,Bos indicus,9915
GSE65129,Beauveria bassiana ARSEF 2860,655819
GSE65142,Raphanus sativus,3726
GSE65159,Mus musculus,10090
GSE65164,Mus musculus,10090
GSE65185,Homo sapiens,9606
GSE65189,Pseudo-nitzschia multiseries,37319
GSE65189,Sulfitobacter sp. SA11,1546519
GSE65189,Pseudo-nitzschia multiseries,37319
GSE65189,Pseudo-nitzschia multiseries,37319
GSE65207,Mus musculus,10090
GSE65235,Homo sapiens,9606
GSE65235,Homo sapiens,9606
GSE65242,Solanum lycopersicum,4081
GSE65244,Escherichia coli,562
GSE65253,Homo sapiens,9606
GSE65261,Drosophila melanogaster,7227
GSE65280,Papilio xuthus,66420
GSE65281,Papilio machaon,76193
GSE65287,Arabidopsis thaliana,3702
GSE65311,Fusarium graminearum PH-1,229533
GSE65315,Mus musculus,10090
GSE65321,Mus musculus,10090
GSE65328,Medicago truncatula,3880
GSE65335,Homo sapiens,9606
GSE65337,Mus musculus,10090
GSE65358,Mus musculus,10090
GSE65361,Mus musculus,10090
GSE65383,Mus musculus,10090
GSE65388,Mus musculus,10090
GSE65393,Pseudomonas aeruginosa,287
GSE65395,Mus musculus,10090
GSE65406,Caenorhabditis elegans,6239
GSE65408,Mus musculus,10090
GSE65416,Citrus junos,135197
GSE65422,Mus musculus,10090
GSE65444,Mus musculus,10090
GSE65446,Homo sapiens,9606
GSE65450,Bos indicus,9915
GSE65457,Mus musculus,10090
GSE65481,Homo sapiens,9606
GSE65485,Homo sapiens,9606
GSE65487,Mus musculus,10090
GSE65498,Mus musculus,10090
GSE65506,Mus musculus,10090
GSE65507,Homo sapiens,9606
GSE65508,Homo sapiens,9606
GSE65528,Mus musculus,10090
GSE65529,Mus musculus,10090
GSE65530,Mus musculus,10090
GSE65531,Mus musculus,10090
GSE65531,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597
GSE65540,Homo sapiens,9606
GSE65542,Mus musculus,10090
GSE65545,Homo sapiens,9606
GSE65555,Mus musculus,10090
GSE65572,Brassica napus,3708
GSE65579,Schizosaccharomyces pombe,4896
GSE65582,Mus musculus,10090
GSE65595,Rhizophagus irregularis,588596
GSE65619,Mus musculus,10090
GSE65621,Homo sapiens,9606
GSE65621,Mus musculus,10090
GSE65621,Mus musculus,10090
GSE65634,Homo sapiens,9606
GSE65651,Mus musculus,10090
GSE65653,Crassostrea angulata,558553
GSE65655,Homo sapiens,9606
GSE65658,Mus musculus,10090
GSE65658,Mus musculus,10090
GSE65659,Apis mellifera,7460
GSE65665,Mus musculus,10090
GSE65679,Bos indicus,9915
GSE65680,Bos indicus,9915
GSE65683,Homo sapiens,9606
GSE65688,Homo sapiens,9606
GSE65691,Drosophila melanogaster,7227
GSE65697,Mus musculus,10090
GSE65705,Homo sapiens,9606
GSE65711,Escherichia coli,562
GSE65713,Mus musculus,10090
GSE65715,Rattus norvegicus,10116
GSE65731,Mus musculus,10090
GSE65732,Mus musculus,10090
GSE65733,Mus musculus,10090
GSE65739,Arabidopsis thaliana,3702
GSE65751,Danio rerio,7955
GSE65761,Homo sapiens,9606
GSE65770,Mus musculus,10090
GSE65772,Mus musculus,10090
GSE65774,Mus musculus,10090
GSE65775,Mus musculus,10090
GSE65785,Xenopus tropicalis,8364
GSE65787,Rattus norvegicus,10116
GSE65796,Mus musculus,10090
GSE65808,Mus musculus,10090
GSE65818,Mus musculus,10090
GSE65827,Staphylococcus aureus,1280
GSE65831,Mus musculus,10090
GSE65832,Homo sapiens,9606
GSE65833,Apis mellifera,7460
GSE65837,Drosophila melanogaster,7227
GSE65838,Homo sapiens,9606
GSE65838,Homo sapiens,9606
GSE65850,Mus musculus,10090
GSE65884,Mus musculus,10090
GSE65912,Homo sapiens,9606
GSE65921,Mus musculus,10090
GSE65922,Mus musculus,10090
GSE65924,Mus musculus,10090
GSE65929,Mus musculus,10090
GSE65932,Drosophila melanogaster,7227
GSE65935,Mus musculus,10090
GSE65936,Mus musculus,10090
GSE65938,Gallus gallus,9031
GSE65943,Homo sapiens,9606
GSE65950,Mus musculus,10090
GSE65952,Homo sapiens,9606
GSE65955,Mus musculus,10090
GSE65973,Mus musculus,10090
GSE65976,Mus musculus,10090
GSE65980,Mus musculus,10090
GSE65983,Sus scrofa domesticus,9825
GSE65987,Mus musculus,10090
GSE65991,Homo sapiens,9606
GSE65996,Homo sapiens,9606
GSE65999,Homo sapiens,9606
GSE66024,Hordeum vulgare subsp. vulgare,112509
GSE66036,Homo sapiens,9606
GSE66049,Mus musculus,10090
GSE66053,Homo sapiens,9606
GSE66053,Homo sapiens,9606
GSE66054,Mus musculus,10090
GSE66092,Homo sapiens,9606
GSE66092,Mus musculus,10090
GSE66092,Homo sapiens,9606
GSE66092,Mus musculus,10090
GSE66101,Gallus gallus,9031
GSE66117,Homo sapiens,9606
GSE66127,Mus musculus,10090
GSE66128,Mus musculus,10090
GSE66137,Mus musculus,10090
GSE66138,Mus musculus,10090
GSE66148,Homo sapiens,9606
GSE66148,Homo sapiens,9606
GSE66155,Homo sapiens,9606
GSE66158,Homo sapiens,9606
GSE66173,Homo sapiens,9606
GSE66180,Pseudomonas aeruginosa,287
GSE66182,Homo sapiens,9606
GSE66185,Plasmodium falciparum,5833
GSE66186,Homo sapiens,9606
GSE66194,Sporomusa ovata DSM 2662,1123288
GSE66207,Homo sapiens,9606
GSE66216,Homo sapiens,9606
GSE66216,Homo sapiens,9606
GSE66217,Homo sapiens,9606
GSE66228,Homo sapiens,9606
GSE66232,Mus musculus,10090
GSE66238,Homo sapiens,9606
GSE66243,Mus musculus,10090
GSE66249,Homo sapiens,9606
GSE66250,Homo sapiens,9606
GSE66261,Homo sapiens,9606
GSE66264,Mus musculus,10090
GSE66265,Canis lupus familiaris,9615
GSE66286,Mus musculus,10090
GSE66290,Arabidopsis thaliana,3702
GSE66301,Homo sapiens,9606
GSE66302,Homo sapiens,9606
GSE66306,Homo sapiens,9606
GSE66312,Mus musculus,10090
GSE66345,Mus musculus,10090
GSE66345,Mus musculus,10090
GSE66357,Homo sapiens,9606
GSE66362,Danio rerio,7955
GSE66364,Mus musculus,10090
GSE66364,Mus musculus,10090
GSE66366,Mus musculus,10090
GSE66380,Mus musculus,10090
GSE66385,Homo sapiens,9606
GSE66389,Brassica juncea,3707
GSE66408,Mycobacterium tuberculosis,1773
GSE66411,Saccharomyces cerevisiae,4932
GSE66411,Saccharomyces cerevisiae,4932
GSE66412,Homo sapiens,9606
GSE66440,Mus musculus,10090
GSE66443,Candidatus Pelagibacter ubique HTCC1062,335992
GSE66443,gamma proteobacterium HTCC2207,314287
GSE66443,Ruegeria pomeroyi DSS-3,246200
GSE66443,Polaribacter sp. MED152,313598
GSE66445,Methanosarcina acetivorans,2214
GSE66446,Homo sapiens,9606
GSE66457,Mus musculus,10090
GSE66469,Oryza sativa Indica Group,39946
GSE66478,Homo sapiens,9606
GSE66481,Escherichia coli,562
GSE66484,Mus musculus,10090
GSE66506,Homo sapiens,9606
GSE66507,Homo sapiens,9606
GSE66511,Homo sapiens,9606
GSE66523,Mus musculus,10090
GSE66539,Homo sapiens,9606
GSE66547,Mus musculus,10090
GSE66550,Homo sapiens,9606
GSE66551,Mus musculus,10090
GSE66556,Homo sapiens,9606
GSE66566,Rattus norvegicus,10116
GSE66567,Mus musculus,10090
GSE66573,Homo sapiens,9606
GSE66575,Mus musculus,10090
GSE66578,Mus musculus,10090
GSE66582,Mus musculus,10090
GSE66593,Homo sapiens,9606
GSE66600,Kluyveromyces marxianus,4911
GSE66615,Camellia sinensis,4442
GSE66619,Mus musculus,10090
GSE66622,Homo sapiens,9606
GSE66630,Mus musculus,10090
GSE66634,Mus musculus,10090
GSE66652,Rhizoctonia solani AG-3 Rhs1AP,1086054
GSE66653,Rattus norvegicus,10116
GSE66666,Arabidopsis thaliana,3702
GSE66679,Mus musculus,10090
GSE66688,Danio rerio,7955
GSE66716,Mus musculus,10090
GSE66719,Homo sapiens,9606
GSE66729,Homo sapiens,9606
GSE66737,Arabidopsis thaliana,3702
GSE66741,Homo sapiens,9606
GSE66755,Homo sapiens,9606
GSE66767,Homo sapiens,9606
GSE66767,Homo sapiens,9606
GSE66773,Pseudoalteromonas sp. A2,1523412
GSE66777,Homo sapiens,9606
GSE66781,Mus musculus,10090
GSE66789,Homo sapiens,9606
GSE66793,Mus musculus,10090
GSE66809,Homo sapiens,9606
GSE66814,Mus musculus,10090
GSE66817,Mus musculus,10090
GSE66822,Mus musculus,10090
GSE66825,Bos taurus,9913
GSE66828,Mus musculus,10090
GSE66861,Glycine max,3847
GSE66876,Homo sapiens,9606
GSE66883,Mycobacterium tuberculosis variant bovis BCG str. Pasteur 1173P2,410289
GSE66915,Trichoderma reesei,51453
GSE66927,Homo sapiens,9606
GSE66928,Homo sapiens,9606
GSE66931,Mus musculus,10090
GSE66953,Mus musculus,10090
GSE66961,Mus musculus,10090
GSE66961,Mus musculus,10090
GSE66962,Homo sapiens,9606
GSE66967,Arabidopsis thaliana,3702
GSE66978,Mus musculus,10090
GSE66978,Mus musculus,10090
GSE66982,Trichoderma reesei,51453
GSE66993,Homo sapiens,9606
GSE66993,Homo sapiens,9606
GSE66997,Phaeodactylum tricornutum,2850
GSE67001,Drosophila melanogaster,7227
GSE67018,Bos taurus,9913
GSE67029,Caenorhabditis elegans,6239
GSE67035,Mycobacterium tuberculosis H37Rv,83332
GSE67035,Mycobacterium tuberculosis HN878,747367
GSE67058,Bacillus subtilis,1423
GSE67063,Chlorocebus sabaeus,60711
GSE67064,Saccharomyces cerevisiae,4932
GSE67065,Musca domestica,7370
GSE67070,Homo sapiens,9606
GSE67071,Mus musculus,10090
GSE67073,Homo sapiens,9606
GSE67099,Bos taurus,9913
GSE67112,Mus musculus,10090
GSE67113,Mus musculus,10090
GSE67121,Phaseolus vulgaris,3885
GSE67122,Homo sapiens,9606
GSE67124,Homo sapiens,9606
GSE67130,Mus musculus,10090
GSE67133,Mus musculus,10090
GSE67141,Homo sapiens,9606
GSE67149,Saccharomyces cerevisiae,4932
GSE67163,Saccharomyces cerevisiae,4932
GSE67164,Mus musculus,10090
GSE67169,Mus musculus,10090
GSE67171,Mus musculus,10090
GSE67184,Homo sapiens,9606
GSE67186,Mus musculus,10090
GSE67196,Homo sapiens,9606
GSE67197,Phaeoacremonium minimum,223192
GSE67197,Phaeomoniella chlamydospora,158046
GSE67202,[Haemophilus] ducreyi 35000HP,233412
GSE67203,Rattus norvegicus,10116
GSE67214,Hevea brasiliensis,3981
GSE67218,Escherichia coli str. K-12 substr. MG1655,511145
GSE67237,Homo sapiens,9606
GSE67240,Homo sapiens,9606
GSE67245,Mus musculus,10090
GSE67246,Trypanosoma brucei brucei,5702
GSE67250,Homo sapiens,9606
GSE67250,Homo sapiens,9606
GSE67259,Mus musculus,10090
GSE67259,Homo sapiens,9606
GSE67259,Macaca fascicularis,9541
GSE67265,Mus musculus,10090
GSE67266,Mus musculus,10090
GSE67270,Mus musculus,10090
GSE67294,Mus musculus,10090
GSE67295,Homo sapiens,9606
GSE67303,Cyanidioschyzon merolae strain 10D,280699
GSE67310,Mus musculus,10090
GSE67310,Mus musculus,10090
GSE67322,Arabidopsis thaliana,3702
GSE67332,Arabidopsis thaliana,3702
GSE67334,Mus musculus,10090
GSE67335,Mus musculus,10090
GSE67344,Staphylococcus aureus,1280
GSE67359,Capsella grandiflora,264402
GSE67359,Capsella rubella,81985
GSE67359,Capsella grandiflora x Capsella rubella,1072689
GSE67360,Gallus gallus,9031
GSE67363,Mus musculus,10090
GSE67374,Mus musculus,10090
GSE67382,Homo sapiens,9606
GSE67387,Saccharomyces cerevisiae,4932
GSE67387,Caenorhabditis elegans,6239
GSE67401,Homo sapiens,9606
GSE67402,Escherichia coli,562
GSE67403,Mus musculus,10090
GSE67404,Mus musculus,10090
GSE67404,Mus musculus,10090
GSE67427,Homo sapiens,9606
GSE67431,Saccharomyces cerevisiae,4932
GSE67437,Mus musculus,10090
GSE67449,Phaeodactylum tricornutum,2850
GSE67478,Mus musculus,10090
GSE67479,Danio rerio,7955
GSE67488,Homo sapiens,9606
GSE67503,Drosophila melanogaster,7227
GSE67505,Drosophila melanogaster,7227
GSE67516,Mus musculus,10090
GSE67516,Mus musculus,10090
GSE67517,Mus musculus,10090
GSE67525,Mus musculus,10090
GSE67533,Streptococcus pyogenes,1314
GSE67541,Mus musculus,10090
GSE67542,Heterocephalus glaber,10181
GSE67543,Homo sapiens,9606
GSE67550,Zea mays,4577
GSE67551,Zea mays,4577
GSE67551,Zea mays,4577
GSE67554,Eucalyptus grandis,71139
GSE67556,Mus musculus,10090
GSE67579,Zostera marina,29655
GSE67582,Mus musculus,10090
GSE67583,Mus musculus,10090
GSE67585,Saccharomyces cerevisiae,4932
GSE67590,Drosophila melanogaster,7227
GSE67602,Mus musculus,10090
GSE67605,Escherichia coli str. K-12 substr. MG1655,511145
GSE67606,Escherichia coli str. K-12 substr. MG1655,511145
GSE67609,Mus musculus,10090
GSE67628,Homo sapiens,9606
GSE67645,Homo sapiens,9606
GSE67646,Drosophila melanogaster,7227
