suppdata_id,Filter,human,nnet
GSE90974_Cuffdiff_Transcript_Sv_24v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_Sv_36v48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SvvRv_24.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SvvRv_36.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SvvRv_48.txt.gz,raw,conservative,conservative
GSE90974_Cuffdiff_Transcript_SvvRv_Global.txt.gz,raw,conservative,conservative
GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-120 dpi,basemean,anti-conservative,anti-conservative
GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-120 dpi,raw,anti-conservative,anti-conservative
GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-180 dpi,basemean,anti-conservative,anti-conservative
GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-180 dpi,raw,anti-conservative,anti-conservative
GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-120 dpi,basemean,anti-conservative,NA
GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-120 dpi,raw,anti-conservative,anti-conservative
GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-180 dpi,basemean,anti-conservative,NA
GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-180 dpi,raw,anti-conservative,anti-conservative
GSE91001_Galaxy255-AveragedPerCRNAseqData.tabular.txt.gz,raw,spiky,bimodal
GSE91001_PerC_RNAseq_averageddata.xls.gz-sheet-diffexp_rerun,raw,spiky,bimodal
GSE91060_E11_vs._E16.xls.gz,raw,bimodal,bimodal
GSE91060_E11_vs._P1.xlsx,raw,bimodal,bimodal
GSE91060_E16_vs._P1.xlsx,raw,bimodal,bimodal
GSE91075_gene_exp_WT1_KO1.txt.gz,raw,conservative,conservative
GSE91075_gene_exp_WT2_KO2.txt.gz,raw,conservative,conservative
GSE92246_gene_exp.diff.gz,raw,bimodal,bimodal
GSE92282_Results.csv.gz,raw,NA,anti-conservative
GSE92345_H9_I_pqvalues.poisson.txt.gz,raw,conservative,conservative
GSE92345_H9_P_pqvalues.poisson.txt.gz,raw,bimodal,conservative
GSE92345_HEK_I_pqvalues.poisson.txt.gz,raw,conservative,conservative
GSE92345_HEK_P_pqvalues.poisson.txt.gz,raw,bimodal,bimodal
GSE92506_DEseq2_wholeTable.txt.gz,basemean,anti-conservative,anti-conservative
GSE92506_DEseq2_wholeTable.txt.gz,raw,anti-conservative,anti-conservative
GSE92874_RNA.txt.gz,raw,bimodal,conservative
GSE92989_Drought_2_days.txt.gz,raw,conservative,conservative
GSE92989_Drought_3_days.txt.gz,raw,conservative,conservative
GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP,raw,conservative,conservative
GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP_VS_LL-YY,raw,conservative,conservative
GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-LL-YY,raw,conservative,conservative
GSE93206_Processed_data_files.xlsx-set-0,raw,conservative,conservative
GSE93206_Processed_data_files.xlsx-set-1,raw,spiky,uniform
GSE93280_gene_exp.diff.gz,raw,conservative,conservative
GSE93280_isoform_exp.diff.gz,raw,conservative,conservative
GSE93313_DESeq_2Dvs3D.txt.gz,basemean,anti-conservative,anti-conservative
GSE93313_DESeq_2Dvs3D.txt.gz,raw,anti-conservative,anti-conservative
GSE93313_DESeq_2DvsTranswell.txt.gz,basemean,anti-conservative,anti-conservative
GSE93313_DESeq_2DvsTranswell.txt.gz,raw,anti-conservative,anti-conservative
GSE93313_DESeq_3DvsTranswell.txt.gz,basemean,anti-conservative,anti-conservative
GSE93313_DESeq_3DvsTranswell.txt.gz,raw,anti-conservative,anti-conservative
GSE93339_e125_lung_DEG.txt.gz,raw,NA,anti-conservative
GSE93339_e125_Yap-mt_lung_all_genes.txt.gz,raw,conservative,conservative
GSE93547_LMvsWTM_cleaned_deseq2.csv.gz,basemean,anti-conservative,anti-conservative
GSE93547_LMvsWTM_cleaned_deseq2.csv.gz,raw,anti-conservative,anti-conservative
GSE93620_gene_exp.diff.gz,raw,conservative,conservative
GSE93684_S1-1A-vs-R1-1A.compare.txt.gz,raw,anti-conservative,anti-conservative
GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,basemean,anti-conservative,anti-conservative
GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,raw,spiky,other
GSE93774_Full_gene_list-Control_vs_KO.csv.gz,raw,anti-conservative,anti-conservative
GSE93827_LMP1_2a_vs_GFP.txt.gz,basemean,anti-conservative,anti-conservative
GSE93827_LMP1_2a_vs_GFP.txt.gz,raw,anti-conservative,anti-conservative
GSE93866_IDOE_GENE_EXPRESSION.xlsx,raw,conservative,conservative
GSE93870_processed_file.xlsx-sheet-293FT_ZIKV.Vs.293FT_Control.DES,basemean,anti-conservative,anti-conservative
GSE93870_processed_file.xlsx-sheet-293FT_ZIKV.Vs.293FT_Control.DES,raw,spiky,other
GSE93870_processed_file.xlsx-sheet-BJ_ZIKV.Vs.BJ_Control.DESeq_Ana,basemean,anti-conservative,anti-conservative
GSE93870_processed_file.xlsx-sheet-BJ_ZIKV.Vs.BJ_Control.DESeq_Ana,raw,spiky,other
GSE93870_processed_file.xlsx-sheet-CHME_ZIKV.Vs.CHME_Control.DESeq,basemean,anti-conservative,anti-conservative
GSE93870_processed_file.xlsx-sheet-CHME_ZIKV.Vs.CHME_Control.DESeq,raw,spiky,other
GSE93870_processed_file.xlsx-sheet-THP1_ZIKV.Vs.THP1_Control.DESeq,basemean,anti-conservative,anti-conservative
GSE93870_processed_file.xlsx-sheet-THP1_ZIKV.Vs.THP1_Control.DESeq,raw,spiky,other
GSE93870_processed_file.xlsx-sheet-ZIKV.Vs.Control.DESeq_Analysis_,basemean,spiky,uniform
GSE93870_processed_file.xlsx-sheet-ZIKV.Vs.Control.DESeq_Analysis_,raw,spiky,other
GSE93877_NB4_RNASeq_ATRA.txt.gz,basemean,anti-conservative,anti-conservative
GSE93877_NB4_RNASeq_ATRA.txt.gz,raw,anti-conservative,anti-conservative
GSE93877_NB4_RNASeq_DMSO.txt.gz,basemean,anti-conservative,anti-conservative
GSE93877_NB4_RNASeq_DMSO.txt.gz,raw,anti-conservative,anti-conservative
GSE94120_K562pos_rel_abundance_1x1.txt.gz,raw,conservative,conservative
GSE94120_SKNSHpos_rel_abundance_1x1.txt.gz,raw,conservative,conservative
GSE94120_U2OS-PcTF_rel_abundance_1x3.txt.gz,raw,bimodal,bimodal
GSE94120_U2OSpos_rel_abundance_1x1.txt.gz,raw,conservative,conservative
GSE94280_DESeq2_results_Y_vs_O.txt.gz,basemean,anti-conservative,anti-conservative
GSE94280_DESeq2_results_Y_vs_O.txt.gz,raw,anti-conservative,anti-conservative
GSE94512_NaPi_vs_Lys.txt.gz,basemean,anti-conservative,anti-conservative
GSE94512_NaPi_vs_Lys.txt.gz,raw,anti-conservative,anti-conservative
GSE94534_MSTR_gene-P005_FC1.2_FPKM2.txt.gz,raw,NA,anti-conservative
GSE94587_DESEQ_Female_WT_vs_Female_del.txt.gz,basemean,anti-conservative,anti-conservative
GSE94587_DESEQ_Female_WT_vs_Female_del.txt.gz,raw,bimodal,bimodal
GSE94587_DESEQ_Male_WT_vs_Female_WT.txt.gz,basemean,anti-conservative,anti-conservative
GSE94587_DESEQ_Male_WT_vs_Female_WT.txt.gz,raw,bimodal,bimodal
GSE94587_DESEQ_Male_WT_vs_Male_del.txt.gz,basemean,anti-conservative,anti-conservative
GSE94587_DESEQ_Male_WT_vs_Male_del.txt.gz,raw,bimodal,bimodal
GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_genes_diff.tsv.gz,raw,conservative,conservative
GSE94783_rnaseq_process_cuffdiff_global_DMSO_Flut_PPC_genes_diff.tsv.gz,raw,conservative,conservative
GSE94783_rnaseq_process_cuffdiff_global_DMSO_PPC_genes_diff.tsv.gz,raw,conservative,conservative
GSE94821_cuffdiff_mock_vs_12hpi.txt.gz,raw,conservative,conservative
GSE94821_cuffdiff_mock_vs_16hpi.txt.gz,raw,conservative,conservative
GSE94821_cuffdiff_mock_vs_20hpi.txt.gz,raw,conservative,conservative
GSE94821_cuffdiff_mock_vs_4hpi.txt.gz,raw,conservative,conservative
GSE94821_cuffdiff_mock_vs_8hpi.txt.gz,raw,conservative,conservative
GSE94840_Alox5_vs_Control.all.gene.result.txt.gz,basemean,other,other
GSE94840_Alox5_vs_Control.all.gene.result.txt.gz,raw,other,other
GSE94843_cuffdiff_mock_vs_lox.txt.gz,raw,conservative,conservative
GSE94843_cuffdiff_mock_vs_mnv.txt.gz,raw,conservative,conservative
GSE94967_cds_exp.diff_A_B_CDS.diff.gz,raw,conservative,conservative
GSE94967_gene_exp.diff_A_B_GENE.diff.gz,raw,conservative,conservative
GSE94967_isoform_exp.diff_A_B_ISOFORM.diff.gz,raw,conservative,conservative
GSE94967_tss_group_exp.diff_A_B_TSS.diff.gz,raw,conservative,conservative
GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-0,raw,other,other
GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-1,raw,other,other
GSE95108_DEtest_wo_wt1.xlsx-sheet-DEtest,raw,anti-conservative,anti-conservative
GSE95181_HNS_counts_and_DGE.txt.gz,raw,bimodal,bimodal
GSE95234_IPInputFPKM.xlsx,raw,conservative,conservative
GSE95234_NotInfectedInfectedFPKM.xlsx-set-0,raw,conservative,conservative
GSE95234_NotInfectedInfectedFPKM.xlsx-set-1,raw,conservative,conservative
GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,basemean,anti-conservative,anti-conservative
GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,raw,anti-conservative,anti-conservative
GSE95481_GCN5_RNAi_vs_WT_root_tip_gene_exp.diff.gz,raw,conservative,conservative
GSE95481_GCN5_RNAi_vs_WT_whole_root_gene_exp.diff.gz,raw,conservative,conservative
GSE95679_Mishima_2017_Dcp2.txt.gz,raw,conservative,conservative
GSE95687_sleuthResults.txt.gz,raw,anti-conservative,anti-conservative
GSE95850_RUCA-I_WT_vs_miR-203_KO_gene_expression.csv.gz,raw,other,other
GSE96072_Galaxy106-_Cuffdiff_on_data_40__data_39__and_others_transcript_differential_expression_testing_.tabular.txt.gz,raw,bimodal,bimodal
GSE96072_Galaxy24-_Cuffdiff_on_data_7__data_6__and_others_transcript_differential_expression_testing_.tabular.txt.gz,raw,bimodal,bimodal
GSE96072_Galaxy55-_Cuffdiff_on_data_2__data_4__and_others_transcript_differential_expression_testing_.tabular.txt.gz,raw,bimodal,bimodal
GSE96626_DE_TrtVsVeh.xlsx,basemean,anti-conservative,anti-conservative
GSE96626_DE_TrtVsVeh.xlsx,raw,anti-conservative,anti-conservative
GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,basemean,other,other
GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,raw,other,other
GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,basemean,other,NA
GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,raw,other,other
GSE96999_DESeq2_miseq_output.txt.gz,basemean,anti-conservative,anti-conservative
GSE96999_DESeq2_miseq_output.txt.gz,raw,anti-conservative,anti-conservative
GSE96999_DESeq2_nextseq_output.txt.gz,basemean,anti-conservative,NA
GSE96999_DESeq2_nextseq_output.txt.gz,raw,anti-conservative,anti-conservative
GSE97060_122KOMouse_SleuthOutput.txt.gz,raw,anti-conservative,anti-conservative
GSE97129_Can_vs_WT_CuffDiff_Output_BDGP5.txt.gz,raw,bimodal,bimodal
GSE97129_CG9879_vs_WT_CuffDiff_Output_BDGP5.txt.gz,raw,conservative,conservative
GSE97129_Comr_vs_WT_CuffDiff_Output_BDGP5.txt.gz,raw,bimodal,bimodal
GSE97129_Mip40_vs_WT_CuffDiff_Output_BDGP5.txt.gz,raw,bimodal,bimodal
GSE97174_DEseq_DifferentialGeneExpression.txt.gz,raw,NA,anti-conservative
GSE97256_Y1differentialGenes.tab.gz,raw,conservative,conservative
GSE97258_differential_expression.xls.gz-sheet-Sheet1,raw,bimodal,bimodal
GSE97395_Treat_vs_control_diff.txt.gz,basemean,anti-conservative,anti-conservative
GSE97395_Treat_vs_control_diff.txt.gz,raw,spiky,anti-conservative
GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-0,raw,NA,anti-conservative
GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-1,raw,NA,anti-conservative
GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-0,raw,NA,anti-conservative
GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-1,raw,NA,anti-conservative
GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-0,raw,NA,anti-conservative
GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-1,raw,NA,anti-conservative
GSE97421_GFP_RFP.txt.gz,basemean,anti-conservative,anti-conservative
GSE97421_GFP_RFP.txt.gz,raw,anti-conservative,anti-conservative
GSE97421_GFP_Whole.txt.gz,basemean,anti-conservative,anti-conservative
GSE97421_GFP_Whole.txt.gz,raw,anti-conservative,anti-conservative
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PM vs WT,basemean,other,other
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PM vs WT,raw,other,other
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs PM,basemean,other,other
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs PM,raw,other,other
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs WT,basemean,other,other
GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs WT,raw,other,other
GSE98387_gene_exp.txt.gz,basemean,other,other
GSE98387_gene_exp.txt.gz,raw,other,other
GSE98526_A1_vs_UA159T5.txt.gz,raw,anti-conservative,anti-conservative
GSE98526_A12_vs_UA159T5.txt.gz,raw,anti-conservative,anti-conservative
GSE98526_A2_vs_UA159T5.txt.gz,raw,other,other
GSE98526_UA159T5_vs_UA159T0.txt.gz,raw,anti-conservative,anti-conservative
GSE98541_RPE1_diff_expression_WT_SAFA.xlsx,raw,conservative,conservative
GSE98650_mb1_hdac3_cuffdiff_out.txt.gz,raw,conservative,conservative
GSE98739_Q111SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,raw,bimodal,bimodal
GSE98739_Q7SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,raw,bimodal,bimodal
GSE98739_Q7SST_vs_Q111SST_DEGs_with_fpkm.diff.gz,raw,bimodal,bimodal
GSE98759_gene_exp.txt.gz,basemean,other,other
GSE98759_gene_exp.txt.gz,raw,other,other
GSE98869_diffexp.tsv.gz,basemean,other,other
GSE98869_diffexp.tsv.gz,raw,spiky,spiky
GSE98875_Diff.summary.xlsx-sheet-all_genes,raw,conservative,conservative
GSE99096_Yang_Processed_data_Oxidative_Stress.xlsx,raw,anti-conservative,anti-conservative
GSE99170_NormalizedData.xls.gz-sheet-normalized data,raw,NA,anti-conservative
GSE99347_H2AfZKO_WT.anno.txt.gz,raw,bimodal,anti-conservative
GSE99397_CreNeg-MHCPos_vs_Control.CuffDiff.gene_exp.diff.gz,raw,conservative,conservative
GSE99397_CreNeg-MHCPos_vs_CrePos-MHCNeg.CuffDiff.gene_exp.diff.gz,raw,conservative,conservative
GSE99397_CrePos-MHCNeg_vs_Control.CuffDiff.gene_exp.diff.gz,raw,conservative,conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05,raw,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 DOWN,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 DOWN,raw,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 UP,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 UP,raw,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10,raw,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 DOWN,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 DOWN,raw,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 UP,basemean,NA,anti-conservative
GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 UP,raw,NA,anti-conservative
GSE99944_Digo_expression_SD-T50nM_SD-Ctrl.csv.gz,basemean,anti-conservative,anti-conservative
GSE99944_Digo_expression_SD-T50nM_SD-Ctrl.csv.gz,raw,anti-conservative,anti-conservative
