Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE84481,GSE84481_3xTg.txt.gz,anti-conservative,NA
GSE72491,GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,anti-conservative,anti-conservative
GSE49587,GSE49587_ORvSmn_DEUtable.txt.gz,anti-conservative,NA
GSE93547,GSE93547_LMvsWTM_cleaned_deseq2.csv.gz,anti-conservative,anti-conservative
GSE85847,GSE85847_matrix_rnaseq_GEO_submission_jsantos20160817.txt.gz,anti-conservative,anti-conservative
GSE60191,GSE60191_RNA_halflives.xlsx.gz-sheet-Tabelle1,anti-conservative,NA
GSE84481,GSE84481_Neuro2a.txt.gz-set-0,anti-conservative,NA
GSE84481,GSE84481_Neuro2a.txt.gz-set-1,anti-conservative,NA
GSE51645,GSE51645_ASE_processed_data.txt.gz,anti-conservative,NA
GSE17970,GSE17970_supplemental_table_1.xls.gz,anti-conservative,NA
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-0,anti-conservative,anti-conservative
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,anti-conservative
GSE50198,GSE50198_Tet1kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,NA
GSE50198,GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,anti-conservative
GSE50198,GSE50198_Tet2kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,NA
GSE52058,GSE52058_Cuffdiff_Dana_TestisOvary.gene_exp.diff.gz,anti-conservative,NA
GSE52058,GSE52058_Cuffdiff_Dpse_TestisOvary.gene_exp.diff.gz,anti-conservative,NA
GSE55528,GSE55528_gene_exp_PA.diff.gz,anti-conservative,NA
GSE55528,GSE55528_gene_exp_SA.diff.gz,anti-conservative,NA
GSE56132,GSE56132_Pm_Si_expression.txt.gz-set-0,anti-conservative,NA
GSE56132,GSE56132_Pm_Si_expression.txt.gz-set-1,anti-conservative,NA
GSE58052,GSE58052_N.europaea_co-culture_over_single-culture.txt.gz,anti-conservative,NA
GSE58865,GSE58865_Hyphae_vs_Oidia_DESeq_results.txt.gz,anti-conservative,anti-conservative
GSE68176,GSE68176_Ophio1_1.gene_exp.diff.gz,anti-conservative,NA
