PubMedIds,DOI,citations,Accession
25569234,10.1371/journal.pgen.1004898,26,GSE62974
25572173,10.1158/2159-8290.CD-14-0985,51,GSE64608
25572935,10.1186/s13059-014-0537-5,39,GSE61238
25573024,10.1161/CIRCGENETICS.114.000520,8,GSE50027
25573029,10.1186/1471-2164-15-S7-S1,8,GSE40425
25573754,10.1096/fj.14-267195,13,GSE62854
25573994,10.1182/blood-2014-08-595603,10,GSE63820
25575081,10.1016/j.stem.2014.11.005,64,GSE55291
25576364,10.1093/molbev/msv004,15,GSE63644
25576482,10.1128/EC.00141-14,32,GSE39023
25576597,10.4049/jimmunol.1401162,24,GSE59860;GSE59846
25578728,10.1016/j.celrep.2014.12.026,63,GSE63791;GSE63496
25578877,10.1016/j.molcel.2014.12.006,52,GSE58242
25578878,10.1016/j.molcel.2014.12.009,50,GSE59090;GSE59089
25581158,10.1038/ncomms7047,28,GSE57054
25581266,10.1111/1462-2920.12775,15,GSE56749
25583473,10.1073/pnas.1424012112,30,GSE63452
25583711,10.1128/AAC.04581-14,13,GSE62045
25584414,10.1210/me.2014-1292,30,GSE94037
25586221,10.1093/nar/gku1357,33,GSE61606
25586580,10.1007/s00253-014-6359-2,9,GSE57014
25586593,10.1038/ncomms7042,60,GSE63816
25587995,10.1093/jac/dku536,23,GSE62794
25588388,10.1093/pcp/pcu214,14,GSE60183
25588944,10.15252/embj.201490062,17,GSE61609
25589546,10.1093/nar/gkv005,11,GSE83827
25589554,10.1128/CVI.00733-14,7,GSE64538
25590618,10.1371/journal.pone.0113170,30,GSE53793
25590628,10.1371/journal.ppat.1004600,30,GSE55292
25591928,10.1038/cr.2015.6,22,GSE57849
25595182,10.1093/cercor/bhu332,13,GSE60263;GSE60261
25595444,10.1128/EC.00233-14,4,GSE53013
25596178,10.1136/gutjnl-2014-308042,24,GSE47537;GSE47536
25596527,10.1074/jbc.M114.623736,15,GSE64757
25599178,10.1038/nbt.3129,153,GSE62952
25599561,10.1038/ni.3085,165,GSE62535
25599562,10.1038/ni.3083,52,GSE63961
25600643,10.1016/j.stem.2014.12.004,141,GSE64379
25600873,10.1016/j.celrep.2014.12.028,36,GSE63853
25601205,10.1016/j.stemcr.2014.12.008,19,GSE63843;GSE63845;GSE63840
25603933,10.15252/embj.201490441,35,GSE64428
25604693,10.1186/s12870-014-0405-1,47,GSE64242
25604890,10.1186/s12870-014-0407-z,2,GSE60105
25605014,10.18632/oncotarget.3077,34,GSE64771
25605944,10.1073/pnas.1424228112,9,GSE64516;GSE64515
25607527,10.1038/ncomms7002,6,GSE63424
25607844,10.1172/JCI73214,27,GSE60691
25607992,10.1038/ncomms7033,79,GSE63523
25608663,10.1038/ncomms7087,99,GSE63420
25608970,10.1186/s13059-015-0580-x,33,GSE46226;GSE64381
25609572,10.1101/gr.180497.114,21,GSE63517;GSE63516
25611934,10.1371/journal.pgen.1004933,21,GSE84386
25614096,10.1186/s12864-014-1194-5,15,GSE59968
25614460,10.1016/j.freeradbiomed.2015.01.004,22,GSE61095
25614607,10.1101/gr.175919.114,27,GSE50612
25614682,10.18632/aging.100721,18,GSE64474
25615592,10.1371/journal.pcbi.1004032,14,GSE63300
25616871,10.1105/tpc.114.132506,38,GSE61954
25616964,10.1093/hmg/ddv025,6,GSE63810
25617415,10.1093/bioinformatics/btv031,14,GSE59765
25617718,10.1016/j.molp.2015.01.011,32,GSE55632
25619691,10.1016/j.cell.2014.12.023,64,GSE63202
25621764,10.7554/eLife.03971,96,GSE55195
25623529,10.1186/s12864-015-1223-z,8,GSE61027;GSE61168
25623957,10.1161/CIRCRESAHA.116.305913,30,GSE65658
25625564,10.1038/ncomms7171,94,GSE64078
25626518,10.1111/mmi.12944,11,GSE59600
25626709,10.1038/ejhg.2014.281,31,GSE51799
25627458,10.1111/1462-2920.12757,5,GSE59177
25627690,10.1074/jbc.M114.620039,9,GSE65935
25627815,10.1111/1462-2920.12781,23,GSE58672
25630241,10.1186/s13059-015-0586-4,170,GSE57049
25633848,10.1186/s12934-015-0196-6,25,GSE41834
25634765,10.15252/msb.20145844,15,GSE61553
25636313,10.1534/g3.114.015941,10,GSE49310
25636363,10.1186/s12864-015-1254-5,30,GSE56855
25636411,10.1681/ASN.2014090940,37,GSE64063
25637355,10.1101/gad.257592.114,41,GSE56123;GSE56122
25637356,10.1101/gad.254425.114,35,GSE54412
25637453,10.1104/pp.114.255174,29,GSE63838
25637652,10.1053/j.gastro.2015.01.036,13,GSE60854
25639794,10.1016/j.chom.2014.12.012,37,GSE57941
25640179,10.1016/j.celrep.2014.12.051,106,GSE63015
25640180,10.1016/j.celrep.2014.12.052,84,GSE57714
25645357,10.1182/blood-2014-10-603969,17,GSE60808
25646441,10.1073/pnas.1500203112,63,GSE62084
25646475,10.1073/pnas.1418845112,8,GSE57648
25650115,10.1038/ncomms7188,20,GSE58836
25651210,10.1371/journal.pgen.1004924,10,GSE63756
25653011,10.1186/s12864-015-1279-9,12,GSE64616;GSE64615
25653306,10.1534/genetics.115.174714,21,GSE54166
25653311,10.1101/gr.185926.114,40,GSE62966;GSE62907
25653665,10.3389/fpls.2015.00005,19,GSE58897;GSE58895
25655195,10.1038/leu.2015.27,13,GSE54447;GSE64893;GSE64899;GSE64928
25656510,10.1016/j.plaphy.2015.01.011,9,GSE64870
25657249,10.1126/science.1260793,137,GSE61742
25658338,10.1371/journal.pgen.1005001,28,GSE63487
25658809,10.1371/journal.pgen.1004932,12,GSE58432
25659587,10.1038/onc.2015.3,6,GSE64927
25660023,10.1016/j.celrep.2015.01.001,10,GSE64224;GSE64185
25662994,10.4049/jimmunol.1400451,11,GSE63751
25664528,10.1038/nbt.3154,136,GSE61470
25664725,10.1038/nsmb.2959,500,GSE64443
25664853,10.1172/JCI78440,32,GSE64545
25666827,10.15252/embr.201439092,4,GSE64009
25667983,10.7554/eLife.02948,25,GSE65207
25668187,10.1371/journal.pone.0115486,3,GSE55460;GSE55458
25669607,10.1038/hdy.2015.6,14,GSE58925
25669884,10.1016/j.devcel.2014.11.034,8,GSE56169
25670080,10.1016/j.ccell.2014.11.013,49,GSE58966
25670796,10.1242/dev.115816,2,GSE64125
25672394,10.1093/nar/gkv084,8,GSE59487
25673652,10.1093/femsle/fnu040,11,GSE58053
25677554,10.1111/acel.12283,45,GSE43013
25680078,10.1371/journal.pgen.1004999,23,GSE57155
25680271,10.1016/j.immuni.2015.01.007,76,GSE58998
25680272,10.1016/j.immuni.2015.01.006,98,GSE64409;GSE64408
25680807,10.15252/msb.20145554,12,GSE64156
25682867,10.18632/oncotarget.2875,NA,GSE62093
25683224,10.1016/j.stem.2015.01.016,134,GSE52125
25683523,10.1016/j.clinre.2015.01.002,10,GSE63863
25683803,10.1016/j.cub.2015.01.034,51,GSE64960
25684655,10.1016/j.molp.2015.02.003,12,GSE63757
25685687,10.1016/j.molmet.2014.11.001,14,GSE62715
25685830,10.1016/j.ebiom.2014.10.003,38,GSE63311
25686607,10.1038/nature14154,141,GSE60482
25687760,10.4049/jimmunol.1402087,18,GSE60307
25690310,10.1007/s00253-015-6444-1,9,GSE64036
25691465,10.1101/gad.256255.114,22,GSE52000
25691467,10.1101/gad.253534.114,17,GSE57170
25691468,10.1101/gad.255331.114,14,GSE64779
25691524,10.1128/JB.02605-14,9,GSE64349
25691733,10.1105/tpc.114.134858,36,GSE61830
25691917,10.1186/s13068-015-0208-0,9,GSE60986
25693568,10.1038/nature14252,182,GSE65159
25693838,10.1002/path.4518,89,GSE65112
25695507,10.1371/journal.pgen.1005013,41,GSE57514
25695510,10.1371/journal.pone.0116254,12,GSE54176
25698879,10.4137/BBI.S20751,8,GSE56610
25698924,10.3389/fncel.2015.00009,11,GSE59148
25699042,10.3389/fimmu.2015.00023,12,GSE62048
25699542,10.15252/msb.20145664,15,GSE63721
25699711,10.1016/j.molcel.2015.01.007,36,GSE61188
25700174,10.1126/science.aaa1934,738,GSE60361
25701737,10.1053/j.gastro.2015.02.013,8,GSE62520
25703348,10.1016/j.devcel.2015.01.014,30,GSE55060
25704815,10.1016/j.celrep.2015.01.038,72,GSE64910
25704817,10.1016/j.celrep.2015.01.046,15,GSE60158
25704820,10.1016/j.celrep.2015.01.040,28,GSE59831
25706537,10.1371/journal.pone.0118528,29,GSE64655
25706625,10.1038/ng.3223,300,GSE63869;GSE63867;GSE63947;GSE63926;GSE63925;GSE63924;GSE63923;GSE63922
25706746,10.1038/ni.3115,50,GSE62148;GSE62129
25706956,10.1371/journal.pone.0118286,24,GSE61141
25707794,10.1038/nature14171,48,GSE56922
25708366,10.1038/cr.2015.24,34,GSE63709;GSE56152
25710169,10.1371/journal.ppat.1004652,12,GSE64413
25710176,10.1371/journal.pone.0116828,5,GSE31839
25710561,10.1371/journal.pone.0117818,14,GSE55005
25710594,10.1210/me.2014-1356,15,GSE59698
25711503,10.1111/nph.13351,10,GSE59875
25711694,10.1111/1462-2920.12812,17,GSE63987
25711832,10.1534/g3.114.016238,6,GSE63968
25712131,10.1093/hmg/ddv073,19,GSE63772
25713142,10.1074/jbc.M115.640656,9,GSE65388
25713378,10.1073/pnas.1418918112,78,GSE52318;GSE52290;GSE52297
25714049,10.1038/nn.3975,260,GSE61991
25714464,10.1126/scisignal.2005903,15,GSE65686
25714721,10.1128/mBio.02549-14,13,GSE65393
25714927,10.7554/eLife.04729,32,GSE63788
25714999,10.1371/journal.pcbi.1004086,15,GSE51278
25715394,10.1242/dev.114611,4,GSE58833
25716682,10.1158/0008-5472.CAN-14-2394,31,GSE54505
25719202,10.1371/journal.pone.0117293,12,GSE56675
25719440,10.7554/eLife.05033,119,GSE65778
25719671,10.1038/nature14234,317,GSE56010
25720964,10.1038/ncb3121,27,GSE57397;GSE57399
25720978,10.1016/j.dci.2015.02.010,15,GSE64401
25721503,10.1126/science.aaa1975,157,GSE65000
25722368,10.1093/nar/gkv134,36,GSE63266
25722371,10.1093/nar/gkv148,24,GSE65985
25722416,10.1126/science.1262088,178,GSE60240;GSE60226
25722745,10.1186/s13073-015-0131-9,23,GSE60789;GSE60788
25723162,10.1016/j.cell.2015.02.004,54,GSE58931
25723170,10.1016/j.cell.2015.01.043,140,GSE64867
25724378,10.1182/blood-2014-08-590968,35,GSE60514
25729011,10.1002/jor.22886,10,GSE65180;GSE65179;GSE65177
25730472,10.1038/ncb3117,27,GSE60450
25730776,10.1038/nsmb.2982,45,GSE58838
25732829,10.1016/j.celrep.2015.01.062,27,GSE63733
25734491,10.1038/nn.3980,99,GSE66217
25735743,10.1093/nar/gkv144,12,GSE59119
25736208,10.1104/pp.15.00075,18,GSE65242
25737013,10.1038/ncomms7428,73,GSE63953
25737279,10.1101/gad.255810.114,14,GSE62833
25737281,10.1101/gad.254532.114,24,GSE62659;GSE62664
25739089,10.1371/journal.pone.0116392,17,GSE61103
25739401,10.1161/CIRCULATIONAHA.114.013303,74,GSE54969;GSE54968
25740828,10.1182/blood-2014-09-599258,16,GSE58732
25745177,10.1126/science.1259038,162,GSE59793;GSE59784
25749382,10.18632/oncotarget.3000,22,GSE57502;GSE57501
25749757,10.1007/s10549-015-3327-1,10,GSE60182
25751143,10.1038/nmeth.3321,66,GSE61474
25751301,10.1089/scd.2014.0422,0,GSE54462
25751603,10.1038/ncomms7355,49,GSE55363;GSE55361
25751743,10.1038/ncomms7473,7,GSE65447;GSE65446;GSE64391
25752243,10.1038/ncomms7404,92,GSE57369
25752574,10.1016/j.molcel.2015.02.001,41,GSE59532;GSE59531
25753418,10.1016/j.celrep.2015.02.013,29,GSE57926
25754082,10.1038/mp.2015.9,66,GSE64814;GSE64813
25754206,10.1016/j.stemcr.2015.02.002,16,GSE56625
25755280,10.1128/MCB.01475-14,9,GSE65864
25757056,10.1002/jcb.25095,13,GSE63966
25758049,10.1186/s12864-015-1239-4,16,GSE64469
25758221,10.1242/dev.116590,11,GSE65932
25759020,10.1016/j.ccell.2015.02.002,135,GSE58377;GSE58375
25762136,10.1038/nature14319,196,GSE67294;GSE60077
25762685,10.1523/JNEUROSCI.2575-14.2015,23,GSE54458
25763115,10.1186/s13148-015-0057-5,23,GSE59966;GSE59979
25763575,10.1371/journal.pbio.1002109,21,GSE48900
25765075,10.1186/s12864-015-1228-7,19,GSE64087
25765318,10.1038/srep09100,21,GSE55385
25765362,10.1016/j.jplph.2015.01.012,12,GSE63512
25765960,10.1186/s12864-015-1247-4,9,GSE54105
25766122,10.1186/s12864-015-1282-1,20,GSE88917
25768906,10.1016/j.cell.2015.02.025,139,GSE64680;GSE64677
25768907,10.1016/j.cell.2015.02.029,207,GSE57385
25770585,10.15252/embj.201489947,34,GSE49844
25772072,10.1016/j.stem.2015.02.002,57,GSE63277;GSE53928
25772357,10.1016/j.celrep.2015.02.027,67,GSE65665
25773599,10.1016/j.molcel.2015.02.003,54,GSE43390
25774451,10.1038/nn.3976,83,GSE63749;GSE63748
25775035,10.1038/ncomms7546,12,GSE60286;GSE60285
25779048,10.1093/nar/gkv212,12,GSE58246;GSE57732
25780925,10.1371/journal.ppat.1004744,26,GSE54999;GSE54998
25781565,10.1210/en.2014-1566,18,GSE94038
25783031,10.1105/tpc.114.135657,60,GSE62778
25784504,10.1093/hmg/ddv099,28,GSE59572;GSE59571
25784680,10.1182/blood-2014-10-608448,14,GSE66014
25784702,10.1128/mBio.02428-14,28,GSE57868
25784758,10.15252/embr.201439789,36,GSE62684;GSE62685
25786603,10.1007/s11103-015-0303-4,30,GSE61040
25787252,10.1073/pnas.1503587112,20,GSE66228
25788694,10.1158/0008-5472.CAN-14-2930,31,GSE66719
25788703,10.1182/blood-2014-06-583187,15,GSE56613
25789706,10.1038/jid.2015.104,19,GSE66412
25790853,10.1242/dev.122077,29,GSE57393;GSE57391
25792600,10.1101/gad.256628.114,51,GSE65315
25792609,10.1101/gr.181974.114,39,GSE58757
25795716,10.3324/haematol.2015.124305,26,GSE64085
25795776,10.1074/jbc.M114.633800,17,GSE65456;GSE65449
25798087,10.3389/fncel.2015.00063,19,GSE61401
25798871,10.1371/journal.pone.0121828,23,GSE58653
25799441,10.1038/nmeth.3329,56,GSE66031
25799998,10.1038/nature14281,182,GSE60213
25800779,10.1016/j.stem.2015.02.007,108,GSE65542
25801030,10.1016/j.celrep.2015.02.055,17,GSE64627;GSE64622
25801509,10.1016/j.stemcr.2015.02.010,37,GSE65508
25801704,10.1016/j.neuron.2015.02.038,24,GSE61389;GSE61392
25802149,10.1016/j.cub.2015.02.019,43,GSE65567
25802367,10.1104/pp.114.252999,24,GSE67778;GSE67777
25803026,10.1371/journal.pone.0121222,14,GSE53995
25803323,10.18632/oncotarget.3593,28,GSE64912
25803486,10.7554/eLife.06857,47,GSE61967;GSE61966
25803684,10.1371/journal.pone.0121982,11,GSE62489
25804735,10.1242/dev.111617,6,GSE56253
25805852,10.1261/rna.048801.114,18,GSE61564
25805861,10.1261/rna.049346.114,20,GSE64026
25806086,10.1186/s13072-015-0004-x,14,GSE62590
25807485,10.1038/nature14336,181,GSE64741
25808873,10.1158/0008-5472.CAN-14-3295,40,GSE57533;GSE57569
25810390,10.4049/jimmunol.1402044,21,GSE60115;GSE60114
25810521,10.1523/JNEUROSCI.3081-14.2015,28,GSE66312
25811620,10.1371/journal.ppat.1004713,38,GSE65659
25813522,10.1038/ncomms7520,80,GSE53499
25813539,10.1242/dev.109496,31,GSE45448;GSE45446
25815422,10.1210/en.2015-1066,11,GSE64787
25815464,10.1371/journal.pgen.1005108,33,GSE58955;GSE58957
25817355,10.1681/ASN.2014111067,150,GSE56743
25818647,10.1016/j.molcel.2015.02.029,118,GSE63889
25818812,10.1016/j.stemcr.2015.02.012,18,GSE64752
25820424,10.1093/nar/gkv263,12,GSE67041
25821913,10.1038/nn.3988,128,GSE66203
25821972,10.1371/journal.pone.0122525,12,GSE65217
25822018,10.1172/JCI78752,83,GSE61163;GSE61162
25822250,10.1038/ni.3132,16,GSE52935
25822368,10.1371/journal.pone.0120791,4,GSE62174
25822788,10.1038/nature14282,343,GSE55633
25824217,10.1128/AAC.05152-14,19,GSE64448
25824840,10.1128/IAI.03023-14,10,GSE67988
25825726,10.1073/pnas.1422088112,29,GSE63509
25825768,10.1073/pnas.1502855112,14,GSE66127
25826412,10.1080/15476286.2015.1017202,12,GSE48084;GSE48083
25827254,10.1016/j.bone.2015.03.017,9,GSE94736
25827832,10.1182/blood-2014-11-599951,23,GSE67763
25833190,10.1002/art.39135,10,GSE66895;GSE66898
25834639,10.1186/s13068-015-0227-x,47,GSE66600
25834775,10.7717/peerj.869,12,GSE64673
25835551,10.1371/journal.pgen.1005118,85,GSE57608
25838384,10.1126/science.aaa2618,47,GSE52409;GSE52407
25838541,10.1101/gad.254144.114,40,GSE62720
25838543,10.1101/gad.256115.114,40,GSE65818
25839189,10.3727/096368915X687769,24,GSE52912
25840722,10.1016/j.jaci.2015.03.003,68,GSE65832
25840911,10.4049/jimmunol.1402979,9,GSE65715
25841012,10.1128/AEM.00694-15,14,GSE66328
25843708,10.1016/j.celrep.2015.03.008,38,GSE44875
25843800,10.1016/j.bbrc.2015.03.128,8,GSE66860
25846797,10.1101/gad.259879.115,28,GSE65344
25847616,10.1002/ddr.21241,5,GSE62170
25847872,10.1016/j.ygeno.2015.03.005,9,GSE49805
25848090,10.1128/MCB.01413-14,12,GSE62647
25848745,10.7554/eLife.06205,45,GSE66911;GSE66908
25848754,10.1038/ng.3272,56,GSE65583;GSE65582
25849130,10.1038/nm.3841,136,GSE62121;GSE62118
25849374,10.1371/journal.pone.0122493,7,GSE66506
25849900,10.1038/nbt.3199,576,GSE66742
25849986,10.1038/nn.3995,56,GSE60731
25850426,10.1534/g3.115.017632,9,GSE60571
25850671,10.1016/j.devcel.2015.02.012,55,GSE65325
25850675,10.1016/j.devcel.2015.01.025,44,GSE58857;GSE58856
25853849,10.1371/journal.pone.0123027,15,GSE65827
25855195,10.1523/JNEUROSCI.5083-14.2015,41,GSE65633
25855264,10.1095/biolreprod.115.128918,15,GSE65498
25855289,10.1038/nature14403,112,GSE63180
25857206,10.1038/ncomms7810,14,GSE58206
25858952,10.1101/gr.187427.114,31,GSE56093;GSE56092;GSE56091
25858977,10.1126/science.aaa6090,269,GSE67685
25860138,10.1371/journal.pone.0122198,10,GSE64712
25860607,10.1016/j.cell.2015.02.045,66,GSE58123
25860612,10.1016/j.cell.2015.03.001,33,GSE60530
25865119,10.1038/ncomms7683,88,GSE60666;GSE60664
25865500,10.1111/nph.13401,22,GSE66666
25865896,10.1016/j.celrep.2015.03.036,63,GSE59271;GSE59269
25866248,10.1016/j.molcel.2015.03.005,130,GSE66053
25866388,10.1016/j.cub.2015.02.046,58,GSE52966
25867923,10.1038/nbt.3192,399,GSE66688
25869931,10.1111/mmi.13029,24,GSE68598
25870109,10.1128/MCB.01370-14,4,GSE68083
25870185,10.1093/cvr/cvv130,6,GSE65354
25870282,10.1073/pnas.1505909112,99,GSE66871;GSE66870
25871848,10.7554/eLife.05538,2,GSE62967
25873173,10.1016/j.ccell.2015.03.009,85,GSE57244
25873175,10.1016/j.ccell.2015.03.010,104,GSE61515
25873624,10.1093/nar/gkv330,13,GSE67246
25874869,10.1371/journal.pgen.1004953,25,GSE66967
25874893,10.1371/journal.pone.0123387,12,GSE60425
25875092,10.1371/journal.pgen.1005117,9,GSE59943
25875616,10.1371/journal.pone.0122518,10,GSE63282
25876163,10.1007/s00438-015-1005-y,5,GSE62162
25877919,10.1101/gad.255109.114,26,GSE67719;GSE67715;GSE67691
25878276,10.1523/JNEUROSCI.3821-14.2015,4,GSE59481
25879659,10.1186/s12885-015-1187-z,10,GSE63310
25880195,10.1371/journal.ppat.1004692,29,GSE56013
25880665,10.1186/s12864-015-1399-2,14,GSE62024
25882670,10.15252/msb.20145399,35,GSE65348
25882849,10.1074/jbc.M114.631945,8,GSE60418
25883152,10.1093/nar/gkv284,43,GSE55727
25883322,10.1101/gr.184390.114,62,GSE61893;GSE61892;GSE61891;GSE61890
25883682,10.1186/s13068-015-0248-5,20,GSE61949
25885816,10.1186/s13059-015-0629-x,6,GSE66573
25887420,10.1186/s12864-015-1491-7,21,GSE61914
25887447,10.1186/s13059-015-0618-0,81,GSE66172
25887593,10.1186/s13059-015-0627-z,19,GSE66622
25888192,10.1186/s12864-015-1506-4,21,GSE59222;GSE58733
25888235,10.15252/emmm.201404525,12,GSE60231
25891907,10.1016/j.stem.2015.03.007,94,GSE58514
25891934,10.1080/15384101.2015.1036209,10,GSE61600
25892229,10.1016/j.celrep.2015.03.048,39,GSE65644
25892301,10.1016/j.neuron.2015.03.033,44,GSE66707;GSE66706;GSE66710
25893406,10.1371/journal.pone.0123966,4,GSE65787
25894659,10.1038/ni.3154,97,GSE60927
25896322,10.1038/nature14308,157,GSE63570
25896324,10.1038/nature14335,140,GSE63804
25896974,10.1158/1078-0432.CCR-14-3141,33,GSE53844;GSE54511
25897113,10.1093/nar/gkv370,18,GSE56893
25897967,10.1186/s12864-015-1508-2,23,GSE66511
25900651,10.1128/mBio.00182-15,46,GSE67688
25900833,10.1126/scisignal.aaa1855,13,GSE62689
25901029,10.1093/nar/gkv333,28,GSE65101
25901032,10.1681/ASN.2014070710,66,GSE59958
25901318,10.1073/pnas.1505569112,16,GSE64040
25901726,10.1371/journal.pone.0123175,13,GSE65485;GSE65486
25902482,10.1016/j.immuni.2015.03.013,59,GSE66211;GSE66502
25902548,10.1073/pnas.1505683112,51,GSE67169
25902549,10.1073/pnas.1505811112,51,GSE48671
25903499,10.1038/ncomms7932,66,GSE66261
25903559,10.1186/s12864-015-1529-x,11,GSE67554
25903797,10.1186/s12864-015-1532-2,12,GSE64588
25904599,10.1161/CIRCRESAHA.117.305860,36,GSE55536
25904743,10.1126/scitranslmed.aaa4304,56,GSE64735
25905630,10.1371/journal.pone.0124597,14,GSE54112
25905671,10.7554/eLife.06722,11,GSE64139
25906188,10.1371/journal.pgen.1005166,67,GSE62001
25906746,10.18632/oncotarget.3433,19,GSE67113
25906821,10.1186/s12866-015-0427-3,1,GSE66044
25908225,10.1038/ncomms7900,14,GSE57652
25910207,10.1016/j.cell.2015.03.027,148,GSE60358
25910208,10.1016/j.cell.2015.03.010,111,GSE61332
25912690,10.1016/j.ydbio.2015.04.010,2,GSE56276
25913192,10.1016/j.cell.2015.04.012,115,GSE62563
25915473,10.1038/nn.4008,60,GSE67245
25915476,10.1038/nn.4011,124,GSE90809
25915732,10.1038/ni.3168,69,GSE65850
25916830,10.15252/embj.201591385,15,GSE58854;GSE67590
25917092,10.4049/jimmunol.1402827,5,GSE66385
25917919,10.1534/g3.115.018382,7,GSE59149
25918225,10.1083/jcb.201409073,17,GSE67770
25918379,10.1073/pnas.1422445112,50,GSE62518
25919951,10.7554/eLife.06377,5,GSE66234;GSE66232
25921068,10.1016/j.molcel.2015.03.027,393,GSE65926
25921091,10.1016/j.cmet.2015.04.003,70,GSE66686
25921526,10.1016/j.celrep.2015.03.059,26,GSE65422
25921536,10.1016/j.celrep.2015.04.003,14,GSE60312
25922281,10.1101/gr.186783.114,5,GSE64672
25923014,10.1038/ncomms7955,52,GSE65761
25923916,10.1371/journal.pone.0123380,10,GSE65698;GSE65697
25924064,10.1038/nature14452,266,GSE68242
25925480,10.1038/nature14366,167,GSE66345
25925576,10.1093/nar/gkv412,46,GSE64099
25926645,10.1128/JVI.00608-15,20,GSE68122
25927313,10.1186/s12864-015-1489-1,8,GSE61730
25928745,10.1186/s12870-015-0488-3,25,GSE59981
25931448,10.1126/science.aaa1356,156,GSE52285
25931473,10.2337/db15-0039,87,GSE67543
25931586,10.1182/blood-2014-07-590646,17,GSE68925
25933067,10.1371/journal.pone.0125414,2,GSE67112
25934504,10.1101/gad.259309.115,24,GSE60012
25934505,10.1101/gad.258350.115,30,GSE65976
25934699,10.1242/jcs.167148,11,GSE63166
25936837,10.1016/j.cell.2015.04.010,117,GSE62690
25936916,10.1016/j.stem.2015.04.002,26,GSE65491;GSE62378;GSE60843
25936917,10.1016/j.stem.2015.04.001,28,GSE66734;GSE66736
25938420,10.1371/journal.pone.0125718,14,GSE66306;GSE65540
25938714,10.1038/nature14345,113,GSE59104;GSE59189
25939354,10.7554/eLife.05255,140,GSE54680
25942444,10.1371/journal.pone.0125731,10,GSE61351
25942495,10.1371/journal.pone.0126439,11,GSE62829;GSE62830
25943107,10.1186/s13059-015-0651-z,46,GSE60752
25945737,10.1038/nature14413,97,GSE60605;GSE60603
25946140,10.1371/journal.pone.0125045,13,GSE86884
25952370,10.1186/s12864-015-1533-1,7,GSE51681
25953344,10.1242/dev.119107,15,GSE55394
25953818,10.1126/science.aab1601,212,GSE68103;GSE68102
25955728,10.1371/journal.pone.0126475,3,GSE59379;GSE59373
25955966,10.7554/eLife.05462,39,GSE61532
25956916,10.1186/s12864-015-1541-1,10,GSE64590
25957148,10.1101/gr.188581.114,67,GSE68160
25957386,10.1105/tpc.15.00201,28,GSE68299
25957691,10.1016/j.cell.2015.03.053,421,GSE65253
25958198,10.1186/s12864-015-1527-z,15,GSE62902
25959774,10.1016/j.cell.2015.04.004,461,GSE66377;GSE66383
25959814,10.1016/j.celrep.2015.04.022,17,GSE53133
