PubMedIds,DOI,citations,Accession
29372457,10.1007/s11103-018-0703-3,3,GSE108898
29373073,10.1152/physiolgenomics.00124.2017,1,GSE96747
29373830,10.1016/j.cell.2018.01.006,76,GSE103021
29374171,10.1038/s41467-018-02861-5,11,GSE87643
29374279,10.1038/s41598-018-20057-1,3,GSE99089;GSE99088
29375519,10.3389/fmicb.2017.02654,7,GSE107758
29376829,10.7554/eLife.31756,11,GSE103372
29376887,10.1172/JCI97007,10,GSE106210;GSE102992
29376888,10.1172/JCI97229,18,GSE103727
29377004,10.1038/nm.4477,21,GSE95703
29377894,10.1371/journal.pcbi.1005951,6,GSE107718
29378331,10.1016/j.bbagrm.2018.01.010,1,GSE97159
29378633,10.1186/s40168-018-0404-9,24,GSE98877
29378643,10.1186/s13059-017-1385-x,3,GSE108445;GSE108444;GSE108443;GSE80212
29378787,10.1101/gad.309351.117,45,GSE85191
29378799,10.1128/IAI.00762-17,5,GSE109680
29378814,10.15252/msb.20177952,6,GSE88927;GSE88926;GSE88928
29378846,10.1074/jbc.M117.800763,8,GSE103461
29378893,10.1128/JB.00743-17,2,GSE102816
29378907,10.1158/1541-7786.MCR-17-0548,7,GSE102155
29378914,10.4049/jimmunol.1700544,6,GSE106987
29378945,10.1073/pnas.1714373115,4,GSE108846
29379150,10.1038/s41477-017-0100-y,13,GSE100010
29379199,10.1038/s41588-018-0044-9,22,GSE80153;GSE80154
29379210,10.1038/s41564-017-0092-4,23,GSE106545
29380438,10.1111/exd.13503,0,GSE103971
29380464,10.1113/EP086831,3,GSE106086
29381138,10.7554/eLife.29518,4,GSE89072;GSE89056
29381239,10.1111/tpj.13834,9,GSE97960
29382649,10.1534/genetics.117.300625,0,GSE102036;GSE101943
29382756,10.1073/pnas.1716452115,7,GSE107915;GSE103471
29382783,10.1126/scisignal.aan0949,5,GSE103531
29382818,10.1038/s41467-017-02650-6,7,GSE87596
29382830,10.1038/s41467-017-02395-2,11,GSE75192;GSE74244
29383125,10.18632/oncotarget.22296,1,GSE80609
29383126,10.18632/oncotarget.23145,3,GSE104193
29383869,10.1111/acel.12723,9,GSE107894
29385124,10.1371/journal.pgen.1007164,2,GSE103692
29385522,10.1093/nar/gky061,2,GSE102910
29385617,10.1093/jxb/ery020,7,GSE103964
29386101,10.1016/j.celrep.2018.01.020,14,GSE100039
29386110,10.1016/j.celrep.2018.01.011,9,GSE105413
29386112,10.1016/j.celrep.2018.01.013,9,GSE109050
29386114,10.1016/j.celrep.2018.01.015,3,GSE107112;GSE107111;GSE107110
29386116,10.1016/j.celrep.2018.01.006,9,GSE102721;GSE102937
29386391,10.1073/pnas.1712312115,5,GSE86361;GSE86359
29386395,10.1073/pnas.1714089115,11,GSE109485
29386396,10.1073/pnas.1718446115,11,GSE103420
29386544,10.1038/s41598-018-20373-6,1,GSE107815
29387452,10.1038/celldisc.2017.43,8,GSE91051
29387864,10.2119/molmed.2017.00085,2,GSE89620
29388193,10.1002/eji.201747296,5,GSE94859
29389046,10.1111/mec.14498,3,GSE107545
29389670,10.1172/JCI96342,4,GSE109321
29391432,10.1038/s41598-018-20266-8,7,GSE100367
29391598,10.1038/s41388-017-0084-0,3,GSE106719
29393020,10.1099/mic.0.000595,1,GSE97218
29394375,10.1093/nar/gky058,7,GSE104465
29394393,10.1093/nar/gky063,10,GSE97992;GSE97990
29394395,10.1093/nar/gky069,7,GSE65643;GSE65642
29394407,10.1093/nar/gky049,3,GSE97763;GSE97762
29395062,10.1016/j.molcel.2018.01.002,3,GSE108015;GSE100216
29395325,10.1016/j.cell.2017.12.038,48,GSE99249
29396184,10.1016/j.stemcr.2017.12.024,2,GSE99588
29396410,10.1038/s41467-017-02790-9,20,GSE102128
29396493,10.1038/s41467-018-02856-2,12,GSE104730
29398113,10.1016/j.cell.2018.01.015,31,GSE104511
29398364,10.1016/j.neuron.2018.01.023,22,GSE108790;GSE108788;GSE108775
29398447,10.1016/j.molcel.2018.01.006,15,GSE100537;GSE100535
29398449,10.1016/j.ccell.2018.01.001,14,GSE83918;GSE101340
29398480,10.1016/j.stemcr.2018.01.002,5,GSE108676
29398485,10.1016/j.ymthe.2017.12.017,4,GSE105016
29398709,10.1038/s41388-017-0079-x,7,GSE102744
29399880,10.1002/glia.23295,9,GSE109834
29399967,10.1111/febs.14396,9,GSE103000
29400649,10.7554/eLife.30842,5,GSE102768
29400650,10.7554/eLife.31515,5,GSE104057
29400712,10.1038/nm.4476,17,GSE78497
29402932,10.1038/s41467-018-02863-3,9,GSE97831
29403003,10.1038/s41467-017-02731-6,5,GSE105056
29403030,10.1038/s41593-018-0075-7,36,GSE84013
29403497,10.3389/fimmu.2018.00015,8,GSE108523
29403501,10.3389/fimmu.2018.00022,5,GSE103958
29403510,10.3389/fpls.2017.02248,3,GSE108260
29404406,10.1126/sciadv.aap8747,6,GSE99022
29404495,10.1002/hep4.1083,NA,GSE86292;GSE86236
29406269,10.1016/j.neuroscience.2018.01.039,1,GSE102625;GSE102624;GSE102623
29406519,10.1038/sdata.2018.5,6,GSE92559;GSE101693
29408237,10.1016/j.devcel.2018.01.006,3,GSE96638
29408715,10.1016/j.jaci.2017.11.060,12,GSE98852
29408885,10.1371/journal.pone.0191853,1,GSE93674
29410445,10.1038/s41598-018-20617-5,3,GSE104069
29410664,10.3389/fimmu.2017.02006,1,GSE99428
29410780,10.1080/20013078.2018.1428004,13,GSE107986
29412140,10.7554/eLife.35034,6,GSE107826
29412490,10.1111/mec.14517,8,GSE108338
29414937,10.1038/nature25500,54,GSE108184
29415187,10.1093/bib/bby006,NA,GSE95079;GSE90741
29415883,10.1172/jci.insight.98096,5,GSE108322
29415894,10.1172/jci.insight.97843,1,GSE104644
29416031,10.1038/s41467-018-03006-4,10,GSE102308
29416542,10.3389/fimmu.2018.00042,3,GSE100601;GSE89849;GSE89848
29416646,10.18632/oncotarget.21672,0,GSE94693
29417875,10.1080/15384101.2018.1431595,0,GSE104524
29420172,10.1016/j.celrep.2017.12.103,5,GSE108341
29420174,10.1016/j.celrep.2017.12.098,2,GSE106334;GSE106332
29420258,10.1126/science.aam6603,66,GSE109444
29420261,10.1126/science.aal3589,44,GSE109354;GSE109353;GSE109352
29420474,10.1038/nature25461,54,GSE93730;GSE93729
29420831,10.1093/jmcb/mjy003,5,GSE104292
29420858,10.1002/hep.29834,5,GSE102419
29422031,10.1186/s12864-018-4499-y,7,GSE100062
29422066,10.1186/s13059-018-1390-8,15,GSE102753
29422500,10.1038/s41467-018-02834-8,6,GSE90153
29422643,10.1038/s41598-018-21065-x,5,GSE100687
29422664,10.1038/s41467-017-02284-8,2,GSE104672
29422670,10.1038/s41419-017-0173-6,2,GSE93997;GSE93996
29423137,10.1186/s13227-018-0091-4,2,GSE108060
29423269,10.1038/s41421-017-0001-2,2,GSE99149
29423270,10.1038/s41421-017-0003-0,15,GSE102004
29424686,10.7554/eLife.34864,9,GSE110279;GSE110243
29425489,10.1016/j.cell.2018.01.013,12,GSE105156
29425494,10.1016/j.celrep.2018.01.028,2,GSE108830
29425509,10.1016/j.celrep.2018.01.026,4,GSE108672
29425512,10.1016/j.celrep.2018.01.043,21,GSE97519
29425513,10.1016/j.celrep.2018.01.033,2,GSE99133
29425878,10.1016/j.exer.2018.02.001,0,GSE102987
29426067,10.1002/art.40442,6,GSE103170
29426290,10.1186/s12864-018-4513-4,2,GSE92448
29426817,10.1038/s41467-018-02823-x,14,GSE102808
29426832,10.1038/s41467-017-02708-5,24,GSE87757
29426889,10.1038/s41598-018-21157-8,1,GSE98032
29427407,10.1111/mec.14531,8,GSE108175
29427839,10.1016/j.scr.2018.01.015,1,GSE109990;GSE109979;GSE109658
29428562,10.1016/j.ydbio.2018.02.002,3,GSE97445
29429127,10.1007/s00335-018-9739-6,6,GSE108990
29429926,10.1016/j.molcel.2018.01.019,32,GSE102659
29429976,10.1101/gr.227272.117,4,GSE100835
29429977,10.1101/gr.228809.117,5,GSE102616
29430619,10.1007/s12035-018-0884-4,4,GSE101097
29431698,10.1158/2159-8290.CD-17-1271,7,GSE107073;GSE107071;GSE94453
29431742,10.1038/nm.4479,31,GSE98910
29431744,10.1038/nm.4483,14,GSE93161;GSE93159
29431745,10.1038/nm.4496,24,GSE100402
29431914,10.1002/sctm.17-0158,4,GSE107273
29432121,10.1101/gad.308528.117,13,GSE109003
29432175,10.1073/pnas.1721191115,15,GSE107891
29432187,10.1073/pnas.1716299115,1,GSE102339
29432597,10.1093/neuonc/noy019,2,GSE81816
29433542,10.1186/s13046-018-0672-z,8,GSE102653
29434199,10.1038/s41467-018-02866-0,21,GSE98664
29434212,10.1038/s41467-018-03031-3,11,GSE95645;GSE95644
29434270,10.1038/s41598-018-21317-w,4,GSE98192
29434322,10.1038/s41598-018-21269-1,9,GSE109609
29434353,10.1038/s41590-018-0046-x,8,GSE105768;GSE105057;GSE93107
29434354,10.1038/s41590-018-0051-0,32,GSE115125;GSE111901;GSE111070;GSE110688;GSE110679;GSE110568;GSE110558;GSE110547;GSE109726
29434364,10.1038/s41598-018-21267-3,2,GSE96935
29434599,10.3389/fimmu.2018.00080,11,GSE109182
29434651,10.1186/s13007-018-0275-x,5,GSE98313;GSE98176
29435103,10.18632/oncotarget.21378,8,GSE80619;GSE80358
29436395,10.1084/jem.20171435,19,GSE108753;GSE108528
29436396,10.1084/jem.20171440,24,GSE99808
29436476,10.1105/tpc.17.00616,13,GSE97422
29436516,10.1681/ASN.2017090951,0,GSE103400
29437725,10.1101/gad.303784.117,8,GSE100347
29437775,10.15252/embr.201744993,1,GSE101802;GSE101801
29437824,10.1242/dev.155689,7,GSE109817
29437903,10.1042/BSR20171208,0,GSE109265
29437928,10.1128/mBio.02394-17,5,GSE96913;GSE96746
29437960,10.1128/JVI.01771-17,9,GSE108366
29438013,10.1126/scisignal.aan3638,8,GSE103629
29438366,10.1038/bjc.2017.459,0,GSE101415
29438482,10.1093/hmg/ddy055,11,GSE98675
29438694,10.1016/j.ccell.2018.01.004,28,GSE106552;GSE94493
29438697,10.1016/j.ccell.2018.01.006,5,GSE100695;GSE100694;GSE75188;GSE75187;GSE75185
29438698,10.1016/j.ccell.2018.01.005,12,GSE99040
29438700,10.1016/j.ccell.2018.01.002,11,GSE105166;GSE105138;GSE105137
29438740,10.1016/j.nlm.2018.02.010,4,GSE107004
29438994,10.1261/rna.062877.117,5,GSE99517
29439001,10.1084/jem.20170934,3,GSE89992
29439024,10.1126/science.aao0318,72,GSE98965
29439658,10.1186/s12864-018-4512-5,2,GSE88953
29440125,10.15252/embr.201745336,8,GSE104552
29440177,10.1158/1078-0432.CCR-17-1928,10,GSE109919
29440228,10.15252/embj.201797673,6,GSE108447
29440233,10.1136/gutjnl-2017-314353,3,GSE96931
29440247,10.1101/gad.306241.117,14,GSE110475;GSE110467
29440259,10.1101/gad.309575.117,8,GSE106795;GSE106793;GSE107527
29440260,10.1101/gad.301887.117,2,GSE111327;GSE108275
29440261,10.1101/gad.309583.117,11,GSE107242;GSE107240
29440377,10.1073/pnas.1716161115,20,GSE110040;GSE110036
29440484,10.1073/pnas.1719001115,1,GSE109883
29440499,10.1073/pnas.1718263115,13,GSE107203
29440509,10.1126/scisignal.aan5785,8,GSE106847
29443959,10.1038/nature25751,15,GSE84659
29444173,10.1371/journal.pone.0192625,3,GSE102311
29444418,10.1016/j.celrep.2018.01.055,6,GSE100416
29444421,10.1016/j.celrep.2018.01.054,7,GSE96041
29444425,10.1016/j.celrep.2018.01.064,13,GSE108161
29444818,10.1084/jem.20170123,7,GSE107530
29444862,10.1073/pnas.1716945115,21,GSE109115
29444893,10.1242/dev.157206,6,GSE90595
29445097,10.1038/s41598-018-21104-7,5,GSE99248
29445148,10.1038/s41419-018-0283-9,3,GSE93306
29445154,10.1038/s41419-018-0288-4,3,GSE103607
29447171,10.1371/journal.pgen.1007225,5,GSE109385;GSE109387
29447348,10.1093/hmg/ddy057,2,GSE116878
29447387,10.1093/nar/gky101,4,GSE103913
29449267,10.1158/0008-5472.CAN-17-2728,10,GSE110501
29449414,10.1105/tpc.17.00238,4,GSE109644
29449436,10.3324/haematol.2017.182048,2,GSE99501
29449449,10.1681/ASN.2017080890,33,GSE102596;GSE102378;GSE102230;GSE89264
29449453,10.1681/ASN.2017080887,32,GSE100859
29449855,10.3389/fpls.2018.00068,7,GSE103041
29451492,10.7554/eLife.32303,30,GSE108041
29451494,10.7554/eLife.32942,17,GSE110496
29452568,10.1096/fj.201701228R,1,GSE109701
29453221,10.1242/dev.158261,10,GSE99294
29453249,10.1182/bloodadvances.2017013243,1,GSE109793
29453314,10.1158/1541-7786.MCR-17-0480,10,GSE86978
29453341,10.1038/s41598-018-21302-3,4,GSE107538
29453404,10.1038/s41598-018-21363-4,4,GSE101776;GSE101774
29454094,10.1016/j.canlet.2018.02.018,5,GSE103068
29456073,10.1016/j.cmet.2018.01.005,39,GSE107650
29456083,10.1016/j.cell.2018.01.022,19,GSE95033;GSE95031
29456084,10.1016/j.cell.2018.01.012,61,GSE108577;GSE108498
29456164,10.1016/j.biomaterials.2018.02.009,0,GSE110434
29456179,10.1016/j.stemcr.2018.01.020,3,GSE108441;GSE108438
29456181,10.1016/j.stemcr.2018.01.014,2,GSE108662
29456185,10.1016/j.stemcr.2018.01.021,9,GSE109001
29456968,10.3389/fcimb.2018.00014,3,GSE107770
29457792,10.1038/nmeth.4604,19,GSE108699
29457796,10.1038/nm.4493,51,GSE95011;GSE94999;GSE94528
29458553,10.1099/mic.0.000605,4,GSE107982
29459038,10.1016/j.jcf.2018.01.009,0,GSE101993
29459403,10.4049/jimmunol.1800042,7,GSE108532
29459660,10.1038/s41467-018-02989-4,20,GSE108823
29462139,10.1371/journal.pgen.1007237,5,GSE106223
29462149,10.1371/journal.pgen.1007216,4,GSE103468
29462153,10.1371/journal.pbio.2003962,15,GSE102248
29462154,10.1371/journal.pone.0192775,2,GSE98250
29462160,10.1371/journal.pone.0192745,0,GSE109815
29462945,10.3390/ijms19020593,1,GSE108693
29463538,10.1128/AAC.00250-18,3,GSE110207
29463564,10.1182/blood-2017-12-820035,10,GSE105161
29463573,10.1101/gad.309062.117,12,GSE109373
29463593,10.1158/2326-6066.CIR-17-0218,9,GSE109694
29463595,10.1074/mcp.RA117.000504,0,GSE107245
29463600,10.1128/JB.00779-17,9,GSE103893
29463761,10.1073/pnas.1719493115,4,GSE78799
29463850,10.1038/s41593-018-0083-7,43,GSE109171
29463899,10.1038/s41422-018-0010-1,2,GSE104243
29463953,NA,NA,GSE102247
29466336,10.1038/nature25741,36,GSE89754
29466723,10.1016/j.celrep.2018.01.076,4,GSE109279
29466731,10.1016/j.celrep.2018.01.084,8,GSE109176
29466735,10.1016/j.celrep.2018.02.004,17,GSE108625
29466736,10.1016/j.celrep.2018.01.070,6,GSE90569;GSE90468;GSE90570
29466738,10.1016/j.celrep.2018.01.077,4,GSE100898
29466745,10.1016/j.celrep.2018.02.003,24,GSE103892
29466755,10.1016/j.immuni.2018.01.013,15,GSE79875;GSE79422
29466756,10.1016/j.immuni.2018.01.012,13,GSE99159
29466759,10.1016/j.immuni.2018.02.002,33,GSE109467
29467282,10.15252/embr.201744754,7,GSE107313
29467410,10.1038/s41467-018-02891-z,10,GSE108427
29467427,10.1038/s41467-018-03190-3,16,GSE97265
29467736,10.3389/fmicb.2018.00120,2,GSE103443
29467779,10.3389/fpls.2018.00102,2,GSE108538
29467823,10.1186/s13068-018-1039-6,3,GSE109594
29471413,10.1093/nar/gky119,0,GSE107556;GSE107555
29471523,10.1093/jas/sky029,4,GSE107064
29472102,10.1016/j.molmet.2018.02.002,3,GSE103383
29472357,10.3324/haematol.2017.184788,16,GSE102881
29472441,10.1126/science.aar6821,32,GSE109796
29472484,10.1126/science.aao2774,122,GSE108391
29472497,10.1084/jem.20171696,13,GSE107759
29472596,10.1038/s41598-018-21835-7,5,GSE106485;GSE106445
29472603,10.1038/s41598-018-21727-w,5,GSE107971
29472610,10.1038/s41467-018-03149-4,62,GSE109262
29472620,10.1038/s41593-018-0090-8,40,GSE108416;GSE108269
29473818,10.1152/physiolgenomics.00090.2017,2,GSE100676
29474582,10.1093/nar/gky118,5,GSE103937
29474905,10.1016/j.cell.2018.01.032,15,GSE108615
29474907,10.1016/j.cell.2018.01.031,7,GSE104090
29474909,10.1016/j.cell.2018.02.001,98,GSE108097
29474919,10.1016/j.cell.2018.01.035,28,GSE108778
29475453,10.1186/s12920-018-0335-0,5,GSE99079;GSE98665
29475944,10.1074/jbc.RA117.001474,2,GSE108096
29476010,10.1073/pnas.1721899115,6,GSE102301
29476097,10.1038/s41467-018-02892-y,42,GSE109450;GSE109449;GSE109448
29476152,10.1038/s41556-018-0045-z,84,GSE90686;GSE90684;GSE90639
29476964,10.1016/j.cellsig.2018.02.011,5,GSE110386
29478773,10.1016/j.chom.2018.01.002,17,GSE108016
29478914,10.1016/j.ccell.2018.01.012,9,GSE107288
29478923,10.1016/j.devcel.2018.01.022,12,GSE96655
29479065,10.1038/s41375-017-0008-6,11,GSE93386
29479066,10.1038/s41375-018-0011-6,1,GSE97737
29480750,10.1164/rccm.201709-1783OC,2,GSE92263
29480819,10.1172/JCI96153,12,GSE110590
29481611,10.1093/jmcb/mjy013,3,GSE105003
29481901,10.1016/j.jid.2018.02.016,0,GSE109185
29482522,10.1186/s12864-018-4504-5,1,GSE78794
29482634,10.1186/s13072-018-0177-1,6,GSE95720
29483128,10.1084/jem.20171265,27,GSE109906
29483136,10.1158/2159-8290.CD-17-0935,19,GSE110853
29483152,10.1101/gad.310672.117,8,GSE106647;GSE89890;GSE79375
29483154,10.1101/gad.310896.117,8,GSE109652
29483303,10.1136/gutjnl-2017-315631,17,GSE102962
29483597,10.1038/s41590-018-0056-8,15,GSE99480
29483647,10.1038/s41594-018-0032-x,21,GSE98707
29483650,10.1038/s41594-018-0036-6,18,GSE103685
29483655,10.1038/s41588-018-0060-9,11,GSE103269;GSE103268;GSE103267
29486229,10.1016/j.jaci.2017.12.1006,8,GSE98843
29486295,10.1016/j.nbd.2018.02.007,1,GSE109706
29486586,10.1089/ars.2017.7151,1,GSE110798
29487136,10.1534/genetics.118.300827,6,GSE107704
29487137,10.1534/genetics.118.300770,2,GSE95800;GSE111728;GSE110432
29487214,10.1073/pnas.1714718115,13,GSE108104
29487233,10.1128/mBio.00097-18,0,GSE103764
29487567,10.3389/fendo.2018.00034,3,GSE102480;GSE102479
29487573,10.3389/fmicb.2018.00141,2,GSE108866;GSE108831
29488319,10.1002/dvg.23096,0,GSE92440
29489752,10.1038/nature25786,65,GSE97055;GSE97054;GSE97053
29489876,10.1371/journal.pone.0192947,5,GSE98645
29490272,10.1016/j.celrep.2018.02.018,8,GSE100578
29490276,10.1016/j.celrep.2018.02.006,3,GSE104120
29490280,10.1016/j.celrep.2018.01.081,6,GSE97225;GSE97224;GSE97223
29490684,10.1186/s13104-018-3254-4,0,GSE87857
29490938,10.1681/ASN.2017101112,2,GSE107942
29490948,10.1158/0008-5472.CAN-17-4052,3,GSE97297;GSE97296
29490983,10.1242/dev.158543,1,GSE102277
29490985,10.1242/dev.157966,5,GSE109522
29491376,10.1038/s41467-018-03265-1,13,GSE92250
29491412,10.1038/s41388-018-0150-2,14,GSE101821
29492404,10.3389/fcell.2018.00016,2,GSE107461
29492454,10.1126/sciadv.1701854,15,GSE106229
29494583,10.1371/journal.pgen.1007241,4,GSE89845
29494814,10.1016/j.phytochem.2017.12.023,4,GSE104946
29496663,10.1158/2159-8290.CD-17-0583,8,GSE109653
29496664,10.1158/2159-8290.CD-17-0699,9,GSE111005
29496881,10.1126/science.aan4829,44,GSE108884
29497035,10.1038/s41467-018-03289-7,6,GSE93024
29497409,10.3389/fmicb.2018.00217,5,GSE104590
29498532,10.1152/ajpheart.00683.2017,9,GSE110296
29499132,10.1016/j.molcel.2018.01.037,13,GSE80994;GSE80993;GSE80990
29499139,10.1016/j.molcel.2018.01.032,22,GSE106849
29499154,10.1016/j.stem.2018.02.002,10,GSE108022
29499155,10.1016/j.stem.2018.02.005,6,GSE107785
29499164,10.1016/j.ajhg.2018.02.001,9,GSE108020
29499946,10.1016/j.omtn.2017.12.019,2,GSE89538;GSE89537
29500179,10.1084/jem.20172020,39,GSE108844
29500225,10.1126/sciimmunol.aao6923,14,GSE99086
29500242,10.4049/jimmunol.1701117,6,GSE100893;GSE100890;GSE100887;GSE100886
29501959,10.1016/j.neurobiolaging.2018.01.021,4,GSE90514
29502955,10.1016/j.ccell.2018.01.018,19,GSE108929;GSE108928
29502968,10.1016/j.cell.2018.02.004,22,GSE93976
29502971,10.1016/j.cell.2018.02.014,55,GSE97730;GSE97729;GSE97728
29503187,10.1016/j.neuron.2018.01.052,7,GSE109709
29503225,10.1016/j.ebiom.2018.02.017,4,GSE104858
29504228,10.1111/acel.12745,9,GSE101610
29505600,10.1371/journal.ppat.1006806,3,GSE81198
29505797,10.1016/j.reprotox.2018.02.012,1,GSE103033
29505847,10.1016/j.jhep.2018.02.014,4,GSE109544
29507242,10.1073/pnas.1721670115,5,GSE77101
29507244,10.1073/pnas.1715578115,5,GSE108772
29507391,10.1038/s41589-018-0010-y,26,GSE106579;GSE100573;GSE100572
29507413,10.1038/s41593-018-0101-9,29,GSE104705;GSE104704
29507424,10.1038/s41588-018-0070-7,29,GSE109177
29507648,10.1186/s13148-018-0458-3,2,GSE87096
29507754,10.1038/s41421-018-0011-8,11,GSE105135
29507891,10.1128/mSphere.00466-17,2,GSE104476
29510191,10.1016/j.jid.2018.02.030,7,GSE103489
29510196,10.1016/j.bbadis.2018.03.002,14,GSE107581
29510988,10.1158/2159-8290.CD-16-0861,8,GSE84389
29511022,10.1242/dev.160721,1,GSE108473;GSE108472;GSE108471
29511063,10.1084/jem.20180118,16,GSE108188;GSE98458;GSE98457;GSE98456
29511081,10.1128/mBio.02333-17,12,GSE110508
29511161,10.1038/s41426-017-0018-5,1,GSE103483;GSE103482
29511234,10.1038/s41598-018-22248-2,7,GSE99210
29511296,10.1038/s41598-018-21371-4,8,GSE110492
29511338,10.1038/s41418-018-0081-z,3,GSE89495
29511348,10.1038/s41388-018-0135-1,6,GSE107405
29511349,10.1038/s41388-018-0144-0,12,GSE107960
29511668,10.1155/2018/7647980,0,GSE95371
29511998,10.1007/s10142-018-0594-z,2,GSE97940
29513652,10.1038/nature25748,19,GSE68847;GSE68836
29513653,10.1038/nature25999,45,GSE104158;GSE104157;GSE104156;GSE103983
29513657,10.1038/nature25964,26,GSE101769;GSE76973;GSE76958
29514068,10.1016/j.cmet.2018.02.005,7,GSE109829
29514073,10.1016/j.cmet.2018.01.014,5,GSE104234
29514086,10.1016/j.celrep.2018.02.030,3,GSE109556
29514090,10.1016/j.celrep.2018.01.075,6,GSE109713
29514091,10.1016/j.celrep.2018.02.040,12,GSE103053
29514093,10.1016/j.celrep.2018.02.044,15,GSE110097
29514095,10.1016/j.celrep.2018.02.032,15,GSE106148
29514097,10.1016/j.celrep.2018.02.041,6,GSE99309
29514101,10.1016/j.celrep.2018.02.008,4,GSE107117
29514850,10.15252/embj.201797965,6,GSE106313
29514917,10.1084/jem.20171127,6,GSE109109;GSE109107
29515027,10.1172/jci.insight.97881,1,GSE109322
29515182,10.1038/s41598-018-22288-8,1,GSE104639
29515549,10.3389/fmicb.2018.00268,3,GSE104952
29515563,10.3389/fmicb.2018.00312,3,GSE107661
29515753,10.18632/oncotarget.23563,2,GSE101524
29515880,10.1098/rsos.171718,0,GSE105796
29517978,10.1172/JCI95120,3,GSE109466
29518357,10.1016/j.neuron.2018.02.002,32,GSE104775
29518416,10.1016/j.jaci.2018.02.019,6,GSE96783
29518696,10.1016/j.neo.2018.01.011,5,GSE104729
29518982,10.3390/genes9030148,1,GSE87207
29519872,10.2337/db17-0526,5,GSE113315
29520069,10.1038/s41467-018-03394-7,15,GSE93744
29520929,10.1111/pce.13192,8,GSE79275
29522155,10.1210/en.2018-00001,3,GSE110042
29522205,10.1093/nar/gky169,1,GSE98397;GSE98396
29523590,10.1084/jem.20170084,5,GSE110598
29523685,10.1074/jbc.RA118.002372,2,GSE97167
29523690,10.1074/jbc.RA118.002233,4,GSE77140
29523860,10.1038/s41598-018-22753-4,0,GSE98581
29524228,10.1111/jnc.14333,7,GSE97738
29526082,10.1021/acs.bioconjchem.8b00146,3,GSE102294
29526553,10.1016/j.neuron.2018.02.013,6,GSE108256;GSE108255;GSE108254
29526696,10.1016/j.molcel.2018.02.011,14,GSE109493;GSE109491
29527701,10.1002/pros.23504,1,GSE105088
29528143,10.1002/mc.22802,5,GSE95180
29528287,10.7554/eLife.33178,6,GSE105436
29529026,10.1371/journal.pgen.1007276,1,GSE95845;GSE95844
29529099,10.1371/journal.pone.0191338,2,GSE101398
29529258,10.1093/nar/gky147,6,GSE80799;GSE80797;GSE80793
29530451,10.1016/j.ydbio.2018.03.008,2,GSE111454
29530749,10.1016/j.ymben.2018.03.004,8,GSE102672
29530878,10.1242/dev.160747,2,GSE111324;GSE111232
29531038,10.1073/pnas.1800529115,14,GSE103441;GSE103406;GSE103442
29531068,10.1073/pnas.1721916115,12,GSE110489
29531310,10.1038/s41556-018-0047-x,10,GSE70740;GSE70738
29531312,10.1038/s41422-018-0015-9,7,GSE108617
29531362,10.1038/s41593-018-0110-8,19,GSE109328
