PubMedIds,DOI,citations,Accession
24167717,10.1242/bio.20135587,12,GSE45909
24170322,10.1002/dneu.22142,18,GSE53459
24170860,10.1073/pnas.1318835110,279,GSE51741;GSE51685;GSE51684
24171104,10.7554/eLife.01236,NA,GSE48785
24176112,10.1186/gb-2013-14-10-r110,127,GSE48213
24176123,10.1186/gb-2013-14-10-r121,74,GSE51505
24179124,10.1105/tpc.113.114769,67,GSE43703
24183664,10.1016/j.celrep.2013.10.002,87,GSE38233
24185899,10.1038/emboj.2013.237,209,GSE49018;GSE48965
24187091,10.1128/JB.01034-13,24,GSE50937
24191055,10.1073/pnas.1319280110,99,GSE51735
24192653,10.1161/CIRCRESAHA.114.302734,65,GSE74517
24194914,10.1371/journal.pone.0078190,25,GSE48678
24195446,10.1186/1471-2164-14-762,41,GSE43652
24195453,10.1186/1471-2164-14-763,24,GSE51560
24200226,10.1021/pr4007409,25,GSE48603
24200680,10.1182/blood-2013-10-530683,104,GSE52126
24204317,10.1371/journal.pgen.1003916,95,GSE50689
24204792,10.1371/journal.pone.0077292,20,GSE49915
24204961,10.1371/journal.pone.0077776,12,GSE46344
24205042,10.1371/journal.pone.0077951,5,GSE46665
24209455,10.1186/1471-2105-14-320,29,GSE37811
24209750,10.1016/j.celrep.2013.09.029,83,GSE51036
24213537,10.1038/nsmb.2701,54,GSE51217
24213634,10.1038/nature12716,231,GSE44067
24214913,10.1002/hep.26924,66,GSE35213
24214992,10.1093/nar/gkt1090,60,GSE44457
24214998,10.1093/nar/gkt1086,26,GSE48832;GSE48829
24215296,10.1111/tpj.12336,43,GSE50777
24217910,10.1093/nar/gkt1042,6,GSE49538
24223838,10.1371/journal.pone.0078691,6,GSE48778;GSE48777
24223926,10.1371/journal.pone.0079298,11,GSE45419
24224966,10.1111/mmi.12459,54,GSE42692
24236194,10.1371/journal.pone.0080676,2,GSE48887
24237761,10.1111/jipb.12133,22,GSE47224
24239284,10.1016/j.stem.2013.11.001,101,GSE52133
24239293,10.1016/j.molcel.2013.10.017,31,GSE47680
24240175,10.1038/emboj.2013.245,100,GSE51606
24243019,10.1016/j.cell.2013.09.028,256,GSE43916
24244179,10.1371/journal.pgen.1003897,34,GSE48419
24244201,10.1371/journal.pgen.1003946,36,GSE49090
24244315,10.1371/journal.pone.0078489,9,GSE50497
24248369,10.1073/pnas.1320118110,38,GSE50050
24248388,10.1073/pnas.1320106110,43,GSE51764;GSE51763
24249727,10.1101/gr.166033.113,10,GSE47540
24252181,10.1186/1471-2164-14-803,24,GSE39327
24254125,10.1105/tpc.113.114959,30,GSE84606
24257595,10.1128/JVI.02989-13,33,GSE52490
24260296,10.1371/journal.pone.0079750,4,GSE49127
24263136,10.1126/science.1243106,72,GSE51847
24269292,10.1016/j.ibmb.2013.11.002,13,GSE55453
24270360,10.1038/ng.2836,155,GSE49715;GSE49191
24270455,10.4161/rna.26921,21,GSE38324
24271167,10.1128/AEM.02740-13,22,GSE46391
24277834,10.1073/pnas.1320318110,482,GSE42605
24277936,10.1128/MCB.00988-13,22,GSE48685
24278031,10.1371/journal.pgen.1003947,63,GSE51041;GSE45883
24278466,10.1371/journal.pone.0081925,29,GSE51124
24279375,10.1186/1756-8935-6-36,46,GSE46487;GSE46486
24280257,10.1152/physiolgenomics.00151.2013,14,GSE51968
24280389,10.1105/tpc.113.117580,107,GSE51602
24280390,10.1105/tpc.113.117697,48,GSE49911
24285714,10.1101/gad.232710.113,185,GSE52623;GSE52279
24285721,10.1101/gr.157750.113,50,GSE44269
24286025,10.1016/j.stemcr.2013.09.002,58,GSE46316
24289259,10.1186/gb-2013-14-11-r131,95,GSE49460;GSE49457;GSE49456
24289286,10.1186/gb-2013-14-11-r133,24,GSE51412
24289921,10.1016/j.molcel.2013.10.030,178,GSE51006
24291790,10.1038/nature12805,126,GSE49764;GSE49761
24292813,10.1007/s10549-013-2780-y,17,GSE78918
24293317,10.1002/emmm.201303275,68,GSE47794
24294214,10.3389/fpls.2013.00423,24,GSE48071
24299206,10.1186/1471-2164-14-849,34,GSE48349
24299736,10.1101/gr.161034.113,218,GSE44618
24301020,10.1038/ncomms3886,42,GSE48933
24301467,10.1242/dev.099879,5,GSE47222
24302011,10.1038/ncomms3785,131,GSE51145
24302569,10.7554/eLife.01179,165,GSE49197
24302724,10.1074/jbc.M113.527515,36,GSE51825
24305048,10.1038/nature12785,180,GSE50932
24307553,10.1101/gr.166397.113,69,GSE51050
24312524,10.1371/journal.pone.0081083,6,GSE51149
24315105,10.1016/j.cell.2013.11.005,65,GSE51112;GSE50922
24315442,10.1016/j.stem.2013.10.008,43,GSE51534;GSE48436
24315443,10.1016/j.stem.2013.11.006,308,GSE52431
24316261,10.1053/j.gastro.2013.11.048,23,GSE53214
24317400,10.1128/JB.01104-13,24,GSE43558
24317514,10.1038/onc.2013.523,25,GSE43028
24318729,10.1101/gr.165522.113,65,GSE50049
24318730,10.1101/gr.164996.113,84,GSE52119
24319002,10.1093/bioinformatics/btt688,217,GSE51403
24324615,10.1371/journal.pone.0080597,61,GSE44253
24330573,10.1186/1471-2164-14-872,24,GSE49765
24331466,10.1016/j.chom.2013.11.010,165,GSE49829
24332178,10.1016/j.molcel.2013.11.010,119,GSE48066
24332370,10.1016/j.celrep.2013.11.019,52,GSE51879
24332853,10.1016/j.celrep.2013.11.025,47,GSE46056
24335803,10.1073/pnas.1317788111,362,GSE44267
24336212,10.1038/nature12864,93,GSE46501
24336217,10.1038/nature12820,2672,GSE46761
24336223,10.1038/nsmb.2739,68,GSE52447
24336224,10.1038/nsmb.2735,263,GSE51304
24342436,10.1186/bcr3586,9,GSE42948
24344320,10.1261/rna.038927.113,32,GSE45326
24346281,10.1007/s00253-013-5423-7,17,GSE41017;GSE40905
24346282,10.1007/s00253-013-5436-2,11,GSE42992
24347549,10.7554/eLife.01501,38,GSE50870
24349106,10.1371/journal.pone.0081661,40,GSE44911
24350621,10.1186/1471-2164-14-903,49,GSE52291;GSE52289
24351931,10.1073/pnas.1312634110,33,GSE46069
24355041,10.1186/bcr3588,22,GSE40665
24356587,10.4161/rna.27239,18,GSE47926
24360276,10.1016/j.cell.2013.11.032,74,GSE49672
24360279,10.1016/j.cell.2013.10.056,167,GSE51633
24360957,10.1016/j.celrep.2013.11.031,32,GSE50243
24361893,10.1016/j.bbrc.2013.12.072,6,GSE52734
24362762,10.1038/nn.3607,349,GSE52331;GSE52261
24363023,10.1038/nmeth.2772,406,GSE46980
24365181,10.1186/1471-2164-14-914,63,GSE44575;GSE44232
24367078,10.1073/pnas.1317811111,156,GSE50597
24367927,10.1186/gb-2013-14-12-r144,40,GSE53026;GSE53024
24367943,10.1186/gb-2013-14-12-r145,34,GSE52441
24367978,10.1186/gb-2013-14-12-r146,25,GSE52479;GSE52477
24368734,10.7554/eLife.01503,169,GSE50466;GSE50459;GSE50172
24369344,10.1007/s11427-013-4580-3,18,GSE52345
24369346,10.1007/s11427-013-4583-0,10,GSE48888
24371808,10.1016/j.stemcr.2013.10.009,75,GSE53481
24373966,10.1016/j.celrep.2013.11.044,61,GSE40243
24374135,10.1016/j.tox.2013.12.001,13,GSE49571
24374217,10.1016/j.cmet.2013.11.016,144,GSE51924
24374308,10.1016/j.cub.2013.11.045,14,GSE46277
24374313,10.1016/j.molcel.2013.11.014,34,GSE52535;GSE52533
24375627,10.1002/emmm.201302848,70,GSE52251;GSE52249
24379348,10.2337/db13-1383,111,GSE53949
24381111,10.1038/cr.2013.173,33,GSE36294;GSE36290
24381224,10.3945/jn.113.186775,36,GSE49797
24381246,10.7554/eLife.01256,42,GSE52090
24381249,10.7554/eLife.01749,364,GSE56785;GSE49581
24382353,10.1172/JCI72722,33,GSE52006
24388747,10.1016/j.celrep.2013.12.010,32,GSE52689;GSE52687
24389009,10.1016/j.neuron.2013.10.062,91,GSE52084;GSE52082
24389103,10.1016/j.molcel.2013.12.005,114,GSE49669;GSE46545
24391077,10.1111/2049-632X.12130,8,GSE52111
24391493,10.1371/journal.ppat.1003807,16,GSE46930
24393468,10.1186/gb-2014-15-1-r2,66,GSE50989
24393486,10.1186/gb-2014-15-1-r3,46,GSE49309
24393626,10.1186/gb-2014-15-1-r7,18,GSE35842
24393808,10.1038/mp.2013.170,56,GSE53239
24394384,10.1038/ncb2902,388,GSE46880;GSE46878
24395885,10.1084/jem.20130736,67,GSE62115
24398521,10.1073/pnas.1318511111,60,GSE53952
24400106,10.1371/journal.pone.0084651,50,GSE52402
24401661,10.1186/gb-2014-15-1-r12,61,GSE53185;GSE53184
24402519,10.1101/gr.165555.113,148,GSE49950
24407023,10.1016/j.ygeno.2013.12.006,25,GSE43096;GSE43093
24407421,10.1038/cr.2014.3,388,GSE50583;GSE50582;GSE50580
24407906,10.1534/genetics.113.159368,41,GSE49363
24408435,10.1126/science.1245316,426,GSE45719
24410936,10.1186/1471-2164-15-18,19,GSE48524
24412311,10.1016/j.stem.2013.12.007,123,GSE52658;GSE52657
24412976,10.1038/nmeth.2804,122,GSE52525
24413322,10.1038/leu.2014.16,48,GSE46718
24413663,10.1093/nar/gkt1366,30,GSE49026
24413732,10.1038/ng.2871,177,GSE47757
24415769,10.1105/tpc.113.119453,79,GSE49289
24416450,10.1371/journal.pone.0085851,14,GSE50514
24417896,10.1186/gb-2014-15-1-r15,30,GSE49831
24419370,10.1038/srep03678,46,GSE50856
24422852,10.1186/1471-2164-15-25,59,GSE47837
24423662,10.1242/dev.102681,116,GSE52071
24429688,10.1161/CIRCULATIONAHA.113.003863,166,GSE46224
24430697,10.1038/ncomms4153,12,GSE53022
24438106,10.1186/1471-2180-14-11,3,GSE49517
24438502,10.1186/1471-2164-15-39,68,GSE44346
24439266,10.1016/j.immuni.2013.10.023,58,GSE56966
24439381,10.1016/j.cell.2013.12.020,181,GSE53794
24440504,10.1016/j.molcel.2013.12.013,56,GSE52910;GSE52905;GSE52864;GSE52861
24440719,10.1016/j.celrep.2013.12.030,76,GSE47709
24442673,10.1093/nar/gkt1388,49,GSE53635
24442893,10.1128/EC.00335-13,7,GSE46483
24445999,10.1038/ncomms4056,185,GSE48387
24448406,10.7554/eLife.01201,NA,GSE51740;GSE51733
24449754,10.1128/mBio.01060-13,23,GSE53806
24452013,10.1038/ncomms4078,22,GSE52745
24453983,10.1371/journal.pgen.1004076,34,GSE47433
24456102,10.1186/1471-2164-15-61,10,GSE49606
24461193,10.1186/1741-7007-12-4,48,GSE46740;GSE46737
24462290,10.1016/j.celrep.2014.01.001,42,GSE53359
24463139,10.1016/j.ydbio.2014.01.010,15,GSE42017
24463456,10.1016/j.cbd.2013.12.001,2,GSE61537
24463464,10.1038/nsmb.2764,271,GSE45157
24463510,10.1038/nature12943,448,GSE43520
24464295,10.1105/tpc.113.111526,54,GSE70796
24465002,10.1128/EC.00293-13,13,GSE52198
24465213,10.1371/journal.pgen.1003948,68,GSE80068
24465497,10.1371/journal.pone.0085148,10,GSE49047
24465609,10.1371/journal.pone.0085591,23,GSE53220
24465684,10.1371/journal.pone.0085754,35,GSE51007
24466058,10.1371/journal.pone.0086368,11,GSE50688
24469107,10.1158/2159-8290.CD-13-0362,25,GSE44585
24470147,10.1093/nar/gku073,15,GSE47226
24470219,10.1534/g3.113.009936,21,GSE51858;GSE51856
24472155,10.1186/1744-8069-10-7,44,GSE53861;GSE53762
24474761,10.1073/pnas.1322921111,134,GSE50201;GSE50198
24474773,10.1073/pnas.1312399111,16,GSE52242
24475301,10.1371/journal.pone.0087517,3,GSE46959
24476825,10.1038/nature13007,247,GSE52809;GSE53313;GSE53310;GSE53268
24476892,10.1038/nature12946,250,GSE50676
24477002,10.1126/scitranslmed.3007653,338,GSE52594
24478389,10.1095/biolreprod.113.113928,19,GSE51431
24478989,10.3389/fcimb.2014.00001,10,GSE51423
24481205,10.1093/emph/eot022,NA,GSE47986
24481529,10.1038/cr.2014.12,21,GSE45760
24485159,10.1186/gb-2014-15-2-r23,30,GSE40740
24485460,10.1016/j.cell.2013.12.025,23,GSE43788
24486021,10.1016/j.molcel.2013.12.029,46,GSE52887;GSE52884
24486105,10.1016/j.cell.2014.01.020,87,GSE53074
24486181,10.1016/j.ccr.2014.01.003,144,GSE52605
24486609,10.1016/j.jmb.2014.01.006,16,GSE52385
24490137,10.1016/j.fob.2014.01.004,25,GSE54174;GSE54159
24490688,10.1186/gb-2014-15-2-r21,26,GSE44682
24495580,10.1186/gb-2014-15-2-r32,59,GSE53093;GSE53090
24496724,10.1534/g3.113.009241,23,GSE51646
24496776,10.1002/stem.1655,85,GSE53297
24496797,10.1128/mBio.01087-13,46,GSE51573
24496837,10.2527/jas.2013-7293,6,GSE37176
24497069,10.1002/stem.1662,60,GSE41286
24497530,10.1182/blood-2013-12-544494,86,GSE52555;GSE51667
24498386,10.1371/journal.pone.0087875,32,GSE53350
24498427,10.1371/journal.pone.0088051,31,GSE47718
24499931,10.1371/journal.pcbi.1003442,33,GSE45119
24503642,10.1038/srep03894,101,GSE47019
24504458,10.1007/s00253-014-5548-3,16,GSE60834
24505057,10.1073/pnas.1400203111,20,GSE51121;GSE51119
24505323,10.1371/journal.pone.0087858,5,GSE45118
24508457,10.1016/j.celrep.2014.01.011,31,GSE51556
24509080,10.1172/JCI70108,27,GSE52038
24509509,10.1038/ni.2828,106,GSE53595
24509510,10.1038/ni.2821,72,GSE53401
24509725,10.1093/molbev/msu071,18,GSE54603;GSE54600
24510058,10.1038/ncomms4230,141,GSE53960
24511118,10.1681/ASN.2013040390,35,GSE52514
24516132,10.1073/pnas.1305536111,27,GSE53935;GSE53758
24520039,10.1158/1940-6207.CAPR-13-0260,22,GSE46815
24523458,10.1242/dev.101915,30,GSE73700
24525231,10.1016/j.ccr.2014.01.008,158,GSE48599
24526010,10.4161/rna.27991,52,GSE37562;GSE37560
24527385,10.1016/j.stemcr.2013.12.010,29,GSE53212
24529597,10.1016/j.stem.2014.01.018,124,GSE53434
24530302,10.1016/j.molcel.2014.01.018,113,GSE42951
24530304,10.1016/j.molcel.2014.01.021,118,GSE46730
24531307,10.1038/nn.3651,111,GSE54124
24531762,10.1038/nature12971,151,GSE52738
24531970,10.1126/science.1247651,604,GSE54006
24532713,10.1101/gad.233247.113,83,GSE54424
24532716,10.1101/gad.233221.113,111,GSE47023
24533081,10.1371/journal.pone.0088367,29,GSE46513
24550223,10.1105/tpc.113.121111,82,GSE53100;GSE53078
24550506,10.1073/pnas.1318628111,61,GSE55035
24550509,10.1073/pnas.1301138111,73,GSE41317
24550743,10.1371/journal.pgen.1004159,8,GSE53483
24554078,10.1073/pnas.1318131111,70,GSE50778
24554440,10.1261/rna.043729.113,43,GSE54288
24555715,10.1186/1471-2164-15-143,28,GSE54123
24559272,10.1021/es4042995,50,GSE35900
24561252,10.1016/j.celrep.2014.01.037,30,GSE39878
24563458,10.1161/CIRCRESAHA.114.303219,26,GSE52080
24564208,10.1186/1471-2164-15-155,20,GSE51225;GSE51224
24564826,10.1186/1471-2164-14-S5-S8,13,GSE49247
24566867,10.1158/0008-5472.CAN-13-2568,26,GSE50958
24574460,10.1182/blood-2013-06-507582,17,GSE55090
24576422,10.1016/j.devcel.2014.01.016,61,GSE54016
24578380,10.1161/ATVBAHA.114.303240,142,GSE51878
24578530,10.1126/science.1250212,338,GSE54733
24581151,10.1186/1754-6834-7-31,26,GSE51091
24581494,10.1016/j.cell.2014.02.006,150,GSE52968
24582499,10.1016/j.molcel.2014.02.007,155,GSE54114
24582926,10.1016/j.stem.2014.01.008,163,GSE54066
24584051,10.1038/nn.3668,132,GSE54443
24585881,10.1128/EC.00013-14,78,GSE55253
24586061,10.1002/msb.134947,37,GSE49934;GSE49933;GSE49932
24586154,10.1371/journal.ppat.1003938,33,GSE48394
24586398,10.1371/journal.pone.0088804,28,GSE53298
24586538,10.1371/journal.pone.0089122,19,GSE52645
24590075,10.1038/nature13045,133,GSE48423
24590290,10.1172/JCI71545,66,GSE47058
24590763,10.1084/jem.20131587,42,GSE47736;GSE47735
24591564,10.1002/embj.201385567,22,GSE45715;GSE40591
24591591,10.1073/pnas.1321842111,23,GSE52370
24591624,10.1073/pnas.1400975111,241,GSE45154;GSE45037
24591639,10.1073/pnas.1321569111,108,GSE52415
24593312,10.1186/1471-2164-15-176,12,GSE53452;GSE53450
24594094,10.1016/j.ydbio.2014.02.020,15,GSE42671
24594682,10.1371/journal.pone.0089459,47,GSE54179;GSE54178
24594777,10.1038/tp.2014.9,40,GSE42546
24597475,10.1186/1471-2164-15-179,38,GSE54705
24598257,10.1093/nar/gku173,8,GSE54440;GSE41047
24599453,10.1523/JNEUROSCI.2606-13.2014,40,GSE57134
24600046,10.1091/mbc.E13-12-0750,15,GSE56436
24602777,10.1161/CIRCRESAHA.114.303265,423,GSE54384
24606920,10.1016/j.molcel.2014.02.014,152,GSE49106
24608128,10.1371/journal.pone.0091041,32,GSE53655
24608322,10.1093/molbev/msu098,6,GSE51809
24612420,10.1111/1462-2920.12450,27,GSE52021
24612742,10.1186/1752-0509-8-29,9,GSE51975
24613396,10.1016/j.devcel.2014.01.028,31,GSE55225
24616493,10.1073/pnas.1402612111,33,GSE54985;GSE54984;GSE54982
24616499,10.1073/pnas.1400065111,27,GSE69786
24618292,10.1158/1940-6207.CAPR-13-0372,41,GSE49155
24623808,10.1093/nar/gku207,7,GSE50711
24625133,10.1186/1471-2164-15-191,13,GSE55477
24626166,10.1371/journal.ppat.1004004,48,GSE53818
24629056,10.1186/gb-2014-15-3-r51,62,GSE55059;GSE55058
24630726,10.1016/j.cell.2014.01.053,65,GSE48242
24630728,10.1016/j.cell.2014.01.029,63,GSE46692
24631153,10.1016/j.immuni.2014.01.012,185,GSE47851
24631156,10.1016/j.immuni.2014.02.005,121,GSE55596
24631284,10.1016/j.molcel.2014.02.013,117,GSE52531;GSE52530;GSE52528;GSE52527
24631741,10.1016/j.scr.2014.02.001,24,GSE50781
24633177,10.1371/journal.pone.0091179,33,GSE53630;GSE53342
24634144,10.1093/hmg/ddu114,49,GSE94437
24634674,10.3389/fgene.2014.00043,5,GSE54724
24637117,10.1101/gad.235770.113,54,GSE54794
24637641,10.1038/ncomms4482,36,GSE50918;GSE50915
24637685,10.1128/AAC.02462-13,95,GSE58390
24642862,10.1101/gr.162529.113,53,GSE46488
24647608,10.1371/journal.pone.0092111,25,GSE52463
24647753,10.1007/s00429-014-0740-x,16,GSE46127
24648519,10.1074/jbc.M113.527671,16,GSE55568;GSE55567
24652990,10.1182/blood-2013-11-538678,15,GSE50708
24653039,10.1126/science.1249531,38,GSE54866
24655731,10.1186/1754-6834-7-41,53,GSE53629
24656132,10.1016/j.molcel.2014.02.032,91,GSE50590
24658644,10.1038/nbt.2859,729,GSE52529
24658785,10.1371/journal.pone.0092920,6,GSE52769
24659248,10.1242/bio.20146494,23,GSE41487
24662484,10.1038/cr.2014.35,284,GSE55259
24662924,10.1038/oncsis.2014.8,33,GSE97293
24667544,10.1038/ncomms4543,30,GSE54098
24670636,10.1038/nature13135,457,GSE53782
24670642,10.1038/nature13121,363,GSE50535
24670723,10.1158/2159-8290.CD-13-0743,49,GSE56293
24670763,10.1038/nature12787,923,GSE49834
24671003,10.1371/journal.pone.0092456,29,GSE53242
24676137,10.1371/journal.pone.0093258,35,GSE55228
24676858,10.1104/pp.114.237891,80,GSE40735
24681887,10.1038/nsmb.2801,31,GSE49946
24681958,10.1038/onc.2014.44,34,GSE52149;GSE52148
24684830,10.1016/j.devcel.2014.02.018,11,GSE54928;GSE54927
24685159,10.1016/j.molcel.2014.02.026,59,GSE47691
24690587,10.1038/ncomms4584,31,GSE45263
24691005,10.1371/journal.pbio.1001830,63,GSE53671
24692423,10.1105/tpc.113.121418,151,GSE42508
24695426,10.1098/rspb.2013.3133,17,GSE50699
24695521,10.1371/journal.pone.0093626,12,GSE48105;GSE48103
24695828,10.1007/s00253-014-5679-6,22,GSE44845
24696455,10.1101/gad.236869.113,78,GSE53554
24696474,10.1128/JVI.00268-14,23,GSE56144
24700373,10.1007/s00203-014-0982-2,12,GSE45788
24703850,10.1016/j.celrep.2014.03.018,70,GSE44831
24704162,10.1016/j.exphem.2014.03.006,6,GSE54826
24704492,10.1016/j.stem.2014.03.004,144,GSE54409
24706551,10.1104/pp.114.238030,18,GSE54184
24706903,10.1073/pnas.1402898111,63,GSE56176
24706961,10.3382/ps.2013-03624,9,GSE46046
24709624,10.1016/j.cmet.2014.03.025,193,GSE56248
24709818,10.1101/gr.166819.113,31,GSE50246
24709821,10.1101/gr.163915.113,25,GSE47033;GSE46484
24710272,10.1128/MCB.01674-13,18,GSE54226
24713300,10.1016/j.cbd.2014.02.002,17,GSE51137
24713434,10.1158/0008-5472.CAN-13-2699,44,GSE54460
24714492,10.7554/eLife.01659,240,GSE52045;GSE52043
24714520,10.1038/ncomms4563,64,GSE54853
24714562,10.1038/ncomms4600,40,GSE48918
24714810,10.1101/gr.171405.113,92,GSE55534
24714811,10.1101/gr.169243.113,62,GSE49809
24717808,10.1534/g3.114.011312,9,GSE52153
24722244,10.2337/db13-1531,35,GSE45319
24722255,10.1371/journal.pgen.1004289,82,GSE55215
24722278,10.1371/journal.pone.0094604,32,GSE54132
24722488,10.1371/journal.pone.0094646,8,GSE55188
24722540,10.1371/journal.pone.0094477,13,GSE52837
24722551,10.1371/journal.pgen.1004249,42,GSE55213
24722556,10.1371/journal.pone.0094651,28,GSE76871
24722732,10.1074/mcp.M113.033902,14,GSE57027
24723395,10.1093/jxb/eru150,6,GSE55234
24723731,10.1093/gbe/evu069,32,GSE56058
24725406,10.1016/j.cell.2014.01.068,96,GSE54199
24725595,10.1016/j.molcel.2014.03.025,33,GSE55185
24726324,10.1016/j.molcel.2014.03.017,80,GSE56751;GSE56748;GSE48245
24726328,10.1016/j.molcel.2014.03.019,19,GSE50486
24726434,10.1016/j.cell.2014.02.030,346,GSE54791;GSE54792
24727288,10.1534/g3.114.010553,35,GSE56510
24727675,10.1038/leu.2014.134,8,GSE55846
24732378,10.1101/gad.239327.114,145,GSE45888
24732588,10.1101/gr.166322.113,28,GSE52236
24732968,10.1371/journal.pone.0093338,23,GSE54413
24733888,10.1073/pnas.1320873111,15,GSE40104
24734784,10.1186/1471-2164-15-287,22,GSE53942
24735754,10.1016/j.lungcan.2014.03.020,28,GSE52248
24736405,10.1371/journal.pone.0095239,NA,GSE53825
24736642,10.1371/journal.pone.0093897,12,GSE55271
24736658,10.1371/journal.pone.0094238,13,GSE51742
24738887,10.1089/scd.2013.0639,16,GSE47793
24738937,10.1111/nph.12803,16,GSE55264
24739965,10.1038/nature13173,561,GSE52583
24740065,10.1038/nature13200,125,GSE55504;GSE55426
24743270,10.1371/journal.pone.0095543,58,GSE40581
24744378,10.1126/science.1251456,451,GSE54401
24745332,10.1016/j.immuni.2014.04.004,145,GSE56240;GSE56020;GSE56018
24746818,10.1016/j.celrep.2014.03.039,53,GSE52031
24747576,10.1038/nn.3706,64,GSE56267
24747640,10.1038/ng.2949,58,GSE48555;GSE48553
24747643,10.1038/ng.2956,127,GSE56016
24747814,10.1038/nmeth.2930,227,GSE54695
24752171,10.1038/ncomms4603,63,GSE49906
24752898,10.1128/MCB.00136-14,79,GSE57435
24753152,10.1002/stem.1674,17,GSE53398
24755115,10.1186/1471-2164-15-299,27,GSE56297
24757007,10.1242/dev.102012,55,GSE56242
24757056,10.1073/pnas.1322273111,42,GSE47894;GSE47883
24758366,10.1186/gb-2014-15-4-r65,78,GSE42811;GSE42805
24759410,10.1038/nature13151,179,GSE50747
24760698,10.1002/embj.201386825,36,GSE48086;GSE48085
24761971,10.1111/1462-2920.12489,11,GSE52160
24762535,10.1126/science.1251336,285,GSE56278
24763052,10.1038/cddis.2014.157,47,GSE50491
24763458,10.1161/CIRCRESAHA.114.303786,11,GSE55788
24766808,10.1016/j.cell.2014.02.033,456,GSE53767
24769698,10.1128/JB.01538-14,16,GSE55528
24770714,10.1093/molbev/msu149,24,GSE56830
24770949,10.1093/molehr/gau031,34,GSE50174
24774536,10.1186/scrt449,37,GSE52367
24780627,10.1016/j.ydbio.2014.04.016,30,GSE55967;GSE55966
24781900,10.1038/ismej.2014.69,40,GSE53360
24782542,10.1073/pnas.1402030111,143,GSE47835
24782827,10.3389/fendo.2014.00046,7,GSE56657
24784029,10.1038/ncomms4818,29,GSE52899
24784239,10.1371/journal.pgen.1004325,7,GSE55409
24785991,10.1371/journal.pgen.1004290,34,GSE50585;GSE50561
24786518,10.1371/journal.pgen.1004304,27,GSE51769
24788094,10.1101/gad.239681.114,37,GSE57043
24788520,10.1101/gad.237628.114,56,GSE56747;GSE56745
24789973,10.1126/science.1251871,127,GSE56720
24790109,10.1093/jxb/eru152,36,GSE54272
24792116,10.1016/j.stem.2014.04.001,25,GSE43650
24792119,10.1016/j.stem.2014.03.002,210,GSE47819;GSE47817
24792495,10.1016/j.fgb.2014.04.006,43,GSE57315
24793291,10.1534/genetics.114.163311,41,GSE53144
