PubMedIds,citations
30611612,4
31281487,3
30375383,5
30202063,19
29158444,14
28759028,163
28420675,3
28468969,13
28475875,50
28463102,12
28486549,11
28122245,30
27956603,17
26449881,78
26245832,16
25921526,31
25116707,43
31409781,2
31492758,0
30612451,4
30809544,0
30240598,12
30355480,3
30258038,1
29449267,20
29463573,20
28883001,20
28648363,65
28459435,60
28225755,162
28094017,67
27113777,15
26945048,23
26677964,5
26523391,24
26249178,55
25646441,85
25607844,31
25119045,342
24981170,119
24990964,39
24606920,156
31160568,5
31417181,1
30697731,4
30026257,14
30312294,9
29728057,5
29847580,4
29042553,39
29196535,6
28934503,1
28625551,84
28759571,17
28134626,34
27189164,10
27095594,23
26699484,21
25666827,9
25680271,103
26118502,10
25144235,110
25104390,242
24339892,11
31642128,1
31269444,6
30955885,12
30458065,0
30471926,113
31860668,0
31553623,0
30514914,43
30446643,2
30337563,4
30266904,1
29870118,4
29871630,0
29230966,3
29253007,1
28903501,6
26502261,59
26028532,41
26040280,15
25908225,19
26217014,12
25664528,162
31653857,1
31605010,1
31477896,6
31375810,11
31112528,0
30860479,5
30819965,13
30587117,1
30305631,11
29579120,7
29931089,8
28990928,20
28938749,5
27557751,9
27096886,12
26752646,102
26453377,48
26394329,4
25679988,27
25124037,11
25061210,164
31791111,0
31844668,0
31653912,0
31391585,12
30548162,2
30448228,9
29581526,12
30382931,6
29689192,29
29326438,2
29311336,25
29141911,20
28236660,10
28152560,8
27721404,13
28403200,8
28281638,25
27425617,18
27252083,23
27381916,1
27170755,3
26311227,9
24780627,32
32024836,0
31810760,2
31618573,0
31864287,0
31151460,1
30982741,3
31000600,1
30910991,0
30909634,0
29616851,1
29410524,9
30122371,5
29749400,9
30070637,20
29743314,9
29657129,66
29670286,12
28637720,10
28355277,12
28391318,13
27050091,6
26017307,288
26341198,26
24983472,5
24763458,12
31582430,3
31371502,3
31725741,0
30514900,14
30097573,17
30037817,6
29386185,17
29762555,5
29180567,6
28747380,5
28598284,21
29244788,10
27683801,12
28011690,49
27880902,7
27604489,30
27292646,19
27020755,70
27020958,47
25707794,71
25082880,38
24670636,489
31427791,13
31387524,1
30353168,8
30628666,1
30755605,8
30842278,1
29339785,45
29887379,85
29618815,48
29171103,1
29554304,6
30030369,10
29091775,89
29138277,17
28916540,10
28570265,9
28383283,15
28193224,17
26944677,47
25326238,10
24949978,58
25146988,3
24874799,66
31388006,3
31160559,4
30930222,1
30617301,3
30944470,22
30407753,1
30712875,38
30361550,15
29921861,24
30242112,10
29784918,30
29141222,10
27231839,7
27464507,14
27215540,11
26721863,23
26072395,15
26279576,20
26314708,15
25607463,40
24740065,138
24349106,41
31801887,0
30723235,3
30423347,1
31588047,2
31492675,1
30672092,4
31081214,3
30742096,2
30787433,8
30582655,6
30773298,5
30630428,5
29636009,9
29500242,10
29618061,7
29487214,21
28923912,23
27989769,85
29025069,5
27642787,49
26732976,65
25958198,18
25146970,2
25038515,18
31915212,0
31706843,0
31498151,1
31080059,3
30816040,3
31042701,1
30455454,8
30017590,8
29768178,52
29540501,9
29466336,58
29499155,10
29229600,19
29234122,14
28579394,7
28321286,53
28279351,20
28234895,12
28446706,3
27838510,4
27173635,8
27380029,14
26679539,28
25204418,2
31130381,51
31072381,0
30718249,2
30949699,1
29765031,14
30446384,16
30176372,5
30208973,2
29683485,1
29758070,0
29752282,29
29378945,6
29192027,9
29290627,9
28737768,56
28485378,8
28440307,4
28821643,16
27619233,13
27107035,8
26170447,28
26235340,57
24810289,23
31570894,2
30952607,1
30760578,18
30616562,3
31551137,3
30333515,1
30087349,7
29510190,11
29510661,1
30357359,6
28808331,46
28820723,9
28793257,28
28709449,14
28052243,13
27565348,31
27449084,3
27044921,117
26721680,364
26373672,11
26051943,28
25043018,213
24788094,39
30679753,4
31293002,3
31075103,1
30679261,2
30692691,30
31551255,0
29986940,3
29247724,14
29018122,13
28366589,31
28662633,3
28552607,4
28256512,6
27984724,55
27703239,19
26751771,52
27477906,36
27298255,70
26837761,46
25557080,558
26585233,39
25992859,59
25225386,74
32079724,0
31929001,0
31740814,6
31391580,21
31130512,6
30799483,3
30737258,5
30913408,25
30866952,21
30865883,9
30705131,1
30616649,10
31434678,1
29921838,35
29133793,35
29084609,27
28768198,9
27861989,50
27869828,68
28008941,6
27880914,26
26102527,38
25783031,82
25704817,17
24695426,24
31685822,0
31527595,2
30705266,2
31167927,0
30556340,9
30712008,9
30645970,15
30846611,39
29968706,4
30337297,1
30102689,8
29658714,4
29447348,7
29500179,64
29057876,65
28213091,11
27880897,66
27852218,13
27832824,83
27288403,35
26876183,121
26523393,20
25857206,16
25421723,11
31687977,1
31641034,1
31015297,4
30521806,6
31461471,0
31405949,1
30523786,3
30470739,2
30385785,6
29712904,13
30404662,13
29706548,87
29625068,19
29320739,20
29217756,12
28526842,5
28934479,29
28724804,8
28715440,4
27941793,30
27162171,31
26525672,25
26257179,67
26276632,221
31588023,3
31848340,0
30886186,3
31578316,0
31435013,6
31242422,9
30979776,3
31033441,7
30528432,21
30297963,3
30278133,14
29760161,11
29945941,16
29555645,6
28686666,3
27487356,10
27434182,5
26863206,2
27247289,5
26076956,200
25501661,12
26463163,39
25317556,172
31493147,0
31391335,0
31266503,2
31455655,0
30857310,0
30683720,4
31269511,0
30518690,7
30231850,2
30146489,3
30069044,127
30022162,25
29657031,31
29606582,14
29249357,19
30254142,4
28031476,13
27936238,12
27733379,15
27482890,16
26746790,5
27462861,33
31825826,1
31427444,1
31216486,9
31012843,9
30532187,3
30312435,4
29791506,4
29551301,8
29614780,3
29531064,5
30046613,0
29042082,13
28708999,25
28591655,33
27562382,2
27161630,11
26781291,64
26833665,10
26663584,28
26656643,126
26365193,45
26764377,20
25170018,89
24963153,47
31680297,1
31917787,0
31628324,1
30988425,4
31433990,2
31323865,1
31204280,11
30988468,1
30299501,0
30306639,6
30332632,10
29925006,23
29246973,11
29198940,19
28733386,10
28409894,12
28734827,6
28628087,28
28481224,28
28487390,5
27250748,48
26571461,31
25477280,18
24939936,44
31661460,0
31868166,2
31197172,1
31371518,0
31433299,0
31315048,0
30905738,3
31703090,1
30254094,22
30613266,14
29378787,68
28894104,28
28951491,12
28826673,41
28760814,10
28522526,10
28159809,9
27679653,63
27551092,31
26944202,46
26711335,17
26032664,8
25627690,12
25602132,31
31586071,1
31147550,0
31182869,15
30737511,20
30072689,13
30309899,1
29615068,7
29399967,18
29386391,9
29415894,4
28663582,45
29364887,12
29246169,2
28717175,2
29069103,23
28366443,21
28319092,19
28240279,5
27893464,28
27142817,15
26907498,26
26642091,156
26109049,64
26438359,65
30737409,11
31554966,11
31585093,8
31444235,3
31399135,1
30939122,1
30498224,4
30380782,0
30076202,0
29717979,10
29551674,3
28570605,24
28365152,27
29222089,19
27119355,16
26673144,4
26025803,66
26293300,179
25079327,92
24474761,141
25222563,91
24993824,20
31160600,7
31499015,1
31319820,2
30918399,33
30783080,2
29743479,7
29410445,5
30250253,39
29679559,4
29337117,11
30032264,2
28628120,13
28934475,14
27798619,37
27748754,55
27385017,8
27271479,11
26742432,7
26826243,47
26472275,16
25722416,233
24920534,56
25521328,21
23345435,56
31695196,1
30939124,4
31281537,1
30245212,23
29808415,14
29973370,25
29315726,31
29735517,3
29854728,7
29212037,20
29079832,2
28874707,25
28844658,26
28207814,14
27462873,23
27259150,105
26626481,53
26620638,48
26410627,123
26416749,126
23604122,14
24582499,165
25104019,31
24740603,32
31661975,1
31813826,0
31491386,3
30472157,12
29848287,7
29581250,34
29376887,16
29462154,3
29323290,90
28484260,45
27763806,7
28601973,6
29027900,7
28581502,67
28504560,7
27830782,39
27428254,3
26680004,68
25596527,19
25623529,9
26253201,182
25772365,20
24355041,24
32005828,0
31917799,0
31548705,2
31522989,3
31110013,3
30930145,6
30521381,5
30639037,4
30425119,3
31337691,1
30042413,3
29752288,2
29545200,6
30574141,3
29224777,168
28846086,44
28637883,16
28182648,35
28003464,17
27815362,36
26824246,72
26466203,23
24561261,102
31767753,0
31611309,0
31399471,2
31078624,5
30665463,4
31042778,8
30107516,22
30285846,2
29490985,7
29242551,17
29083321,10
28894187,8
28623283,2
28798251,41
29089422,11
28009288,8
27804979,15
26863197,103
26812402,16
26560302,94
25313041,44
24631153,201
24914035,49
24368734,184
30940805,22
30814526,0
31658584,0
30940071,2
31292228,2
30890658,2
30739867,2
30305014,4
29666308,21
29167569,39
28963680,6
28930659,22
28546318,240
28346141,8
28228255,8
27886462,6
27821484,16
27751175,22
26952251,14
27152443,53
25504520,111
25486255,80
31988323,0
31801070,0
31253848,4
31043609,8
30679424,2
30979708,2
31682641,0
31175227,1
30449506,5
30374093,11
30245210,5
29867223,7
29101021,13
29103953,12
27869805,144
27759007,38
26667042,8
26836306,54
27803124,27
26504231,23
31953387,0
31639368,3
31316209,15
31033049,2
30256509,6
31244827,0
30295958,1
29934585,22
29916805,9
29346775,19
29848550,4
29069514,7
28336910,11
29056323,35
29027902,6
28248965,16
28154022,32
27931189,4
27760324,23
26955760,47
26042408,30
31015400,6
30833632,6
31752681,2
31687928,0
31604271,11
31442406,5
31146973,2
31128945,26
30850577,1
30419347,0
29765016,15
30265241,24
28930658,16
28536247,14
28494244,13
28320933,14
27880818,25
27320926,27
27251289,80
26976640,5
26238476,20
26573512,16
31826964,1
32083717,0
31719534,1
31467298,1
31270324,0
30850535,1
30150766,2
30228118,10
30006480,12
29456073,63
28923553,18
29423132,3
28562601,11
27980063,8
27296516,15
27105846,15
27063598,41
26660425,91
26420038,51
26029872,30
25897113,25
25257309,31
31919358,0
31839405,1
31738481,0
31856914,0
31598710,1
30835268,1
30995463,11
30862706,8
30870530,4
31781342,0
31143190,1
30463019,7
30126898,6
29716548,0
29625895,45
29373830,142
28973433,5
28714474,12
28684471,51
28190773,55
27889464,21
27456471,30
27160913,30
26673413,31
31827282,2
31909714,1
31732165,2
31068130,1
31073028,1
30550790,29
30206190,21
30157439,19
29097167,5
29720259,8
29398485,12
30085123,12
28970523,14
28108655,26
27428650,47
26871630,101
26518482,124
26010866,14
25704815,87
25420068,574
24442241,11
24510058,150
24723395,6
31390009,0
31242426,8
31113851,13
30728504,34
30818362,0
31461442,0
30404791,4
29867103,0
29593102,5
29458553,4
29202695,13
28821769,2
28484041,5
27528700,9
27783941,12
27703156,27
27457956,22
27098497,20
26743080,13
25795716,33
26683846,36
26164662,32
26051178,71
32035423,0
31822606,0
31872800,1
31235553,2
31043343,0
30967465,5
30629181,2
30440012,2
30282751,11
29864419,16
30110641,1
29898397,36
29530878,5
29314018,14
28439030,23
28437467,15
28196804,4
27351100,21
27056325,30
26774473,2
26764022,13
25132547,266
24533081,31
23908765,58
31562301,3
31189664,1
30537446,7
30527760,3
30104565,9
30089721,2
29747587,10
29934339,4
29051608,2
29157358,12
28977666,15
28650342,76
28559300,4
28576847,80
28420326,7
28099430,151
27926877,21
27505670,80
26769049,6
26670263,0
26621731,61
26015430,5
24637361,131
32049020,0
31841108,2
30894459,2
30598105,3
30429577,0
30165855,7
29908565,4
29745900,9
29496664,13
28663574,17
28819115,6
29035364,94
28531310,22
28665271,45
28535794,31
27759021,5
27845205,8
27762676,5
27376469,51
27697859,23
25931473,113
26209646,54
31772323,1
31969876,0
31744473,0
31511693,14
31110243,1
30865884,4
30708982,2
30642670,1
30467144,38
30325306,7
29764806,5
28986440,3
28703188,99
28445719,8
28376087,24
28202772,99
28049151,27
28095419,26
27864379,16
25847872,11
25695507,53
25186909,17
24413732,198
31810458,0
31797935,0
31729597,0
31740799,2
30996254,10
30496528,8
30513106,1
30269986,16
30224650,21
30206152,4
29791852,7
29776334,3
30422115,13
29084810,15
28344080,389
28157505,76
28102347,15
27672039,5
27840109,62
26589177,13
25263440,28
24608128,34
31645732,27
31175095,1
31018137,0
30691379,2
31511251,3
31023926,13
30059705,6
30279224,8
29897614,0
29494814,6
29383869,19
28694456,3
28844864,26
28591637,46
28400510,60
28216144,22
28637276,27
28125717,20
27365209,15
26958833,63
24695521,13
24633177,36
24459294,22
30772380,2
31113899,1
30633902,29
30755515,1
29535300,15
30111569,5
30038024,19
29240790,28
28444387,15
28659437,29
28374843,18
28249000,1
27667665,117
27088892,10
27049946,81
26965320,103
25934505,42
26644515,4
25210130,20
24593312,12
25326705,71
31919360,1
32094587,0
31678057,0
31557312,2
31588046,2
31466282,0
31462300,0
30975892,2
30595332,22
31037131,2
30958266,2
30076926,4
29389046,5
29272857,1
29018080,6
28756741,1
28957668,21
28566434,9
28264028,16
25763575,27
25460572,16
25086775,361
24631741,25
31930723,0
31722970,0
30341421,31
30886344,18
30610864,3
30819113,1
30713042,5
30622120,7
30122444,6
30104629,11
30054204,15
29866850,1
29530749,26
29186682,6
28615029,10
28053121,21
27913140,13
27974438,12
27713404,49
26996309,51
26268413,17
24812032,8
31843624,0
31856895,0
30962434,3
31395785,14
31185589,1
30538336,14
30283141,158
30296941,0
29988122,13
29480750,3
29386110,13
29716999,8
29237855,2
29016997,1
28042144,65
28739911,4
28137766,7
26676643,48
26651603,35
25503965,42
23734193,12
31932301,1
31604923,1
30992437,18
31570593,1
31388691,0
31418686,0
30116038,4
29700321,13
29669939,29
29187506,5
30032211,5
28967919,25
29049289,15
28869408,4
28554894,11
28061811,11
26304020,8
27757989,24
27110916,25
26727110,53
26554028,19
26494788,30
25545155,15
25270889,6
24185899,222
31992639,1
31827285,7
31626775,6
31356623,2
31235963,19
30475227,3
30537932,2
30380407,10
29873797,7
29251592,12
29234067,9
28400392,7
28607076,15
28356390,18
28346451,234
27596364,13
26892265,4
27135740,137
27221711,36
26759178,67
26701265,195
25918379,72
25915473,73
25616871,52
24402519,161
32109236,0
31968252,0
31624141,1
31819055,0
31336027,3
31611372,1
31004519,3
31231024,2
30578319,25
29703886,19
30222771,4
29443959,23
29241552,47
29042531,17
28495875,112
28366644,40
27889317,45
28095498,1
27721430,25
25106430,37
24957674,7
32094342,0
31616926,1
31537794,3
31133010,1
31819170,0
30597065,4
30413705,2
29717110,70
30332641,10
30078729,27
29316274,5
29632203,16
29741478,8
28779122,3
28535371,16
27625374,24
27113450,9
27104978,52
27095295,10
26670661,22
26340528,51
25047957,5
31939737,0
31815670,0
30962569,13
30674663,20
30291330,22
30478415,2
29951184,9
29474582,9
30115738,13
29269474,35
28935571,5
29051379,116
28522613,6
28487411,26
28522536,16
28193840,10
27820602,29
27546534,8
27172195,6
26402159,29
25789706,28
25749757,13
31504890,1
31615982,0
31636200,1
30293774,13
31732695,1
31511371,2
30591072,9
30446528,5
29515182,1
29712856,7
29662164,54
29590075,35
28753224,16
28945192,23
29021242,10
28584099,13
28416701,32
27799565,16
26927796,11
25928745,30
25730776,54
24975946,13
31354029,1
31142747,1
31370805,2
31197155,2
30069858,18
31006620,20
30890583,2
31649032,0
31118929,3
29899530,10
29662171,11
30366940,8
28949295,15
28665992,3
28518056,37
28159827,22
27445395,39
26888633,7
27365498,21
26627258,21
25377514,49
24722255,90
24423662,123
31036928,1
31040316,4
30760722,11
31616795,1
31253076,2
31031009,17
30450639,3
30185635,7
28074632,7
29346572,5
29118075,1
29269042,4
27270440,52
27758864,8
27784279,7
27284195,217
26895835,4
26645456,17
26601949,54
25987613,41
26407100,6
25242744,599
24968940,97
24465609,24
24695828,22
31883835,0
30635621,9
31155351,2
30883723,3
31648315,0
31311821,0
30916348,5
30389936,5
30089268,1
29770538,2
29479065,19
29694893,5
29478914,17
28808260,9
28389511,7
28607484,210
28335028,4
28079881,7
26207833,14
25976405,42
32019505,0
31631019,4
31591580,12
31353221,5
31310588,1
31033233,5
30943408,4
30120246,3
30333187,1
29861157,14
29920562,8
29793441,3
29724161,4
29280310,10
29126837,5
29233944,25
28993609,26
28500078,20
28977517,73
26857681,19
26402678,18
26091879,43
26440048,17
26124281,51
25201068,33
31754050,2
30846826,5
30604754,4
31304552,0
31641105,0
31522977,3
31142509,0
30892991,1
30224545,1
30127433,23
29789388,45
28645186,5
29117268,11
28877970,3
28625996,6
28345629,9
27779094,25
27192578,34
25395458,20
24383931,59
31876091,0
31649282,4
31586055,3
30814501,31
31246323,0
31443432,0
31103381,7
30573669,0
29559679,8
30231942,1
29094353,15
29540203,23
28329689,36
27493198,8
27591477,13
27504807,7
27335464,10
26457503,40
26056231,17
26231649,21
25416952,55
24734784,24
24670642,391
31825308,1
31700028,0
31420539,0
31522988,9
31471525,0
30783652,2
30789901,1
30643266,10
31477794,1
30107478,2
29975684,4
29869985,9
29690861,4
29576454,31
29617655,10
30082317,1
27475628,14
28457793,27
26544181,13
26130332,43
26438361,62
25249388,61
25435137,42
31941839,0
31610185,2
31629685,3
31167141,3
31019084,2
31095645,2
30759401,19
31337711,3
30290179,29
30135584,23
30152752,2
29437960,13
28976966,88
28232471,265
27974217,7
27746021,23
27467282,0
27282387,118
27006468,19
26655902,18
26365491,106
25417159,75
24438502,72
24120626,46
32094115,0
30659202,6
31186019,0
30955884,9
30833791,13
31126966,0
30127368,3
29980668,5
30476250,6
30383866,5
29808941,5
29988159,8
29802214,12
29208650,7
28874519,7
28464948,6
28187707,10
27570066,66
26710108,4
25850675,54
25417113,89
24847068,149
31903159,0
31857580,0
31138818,1
31015486,5
30700819,0
30446205,3
31557268,0
30848683,9
30905752,0
30733330,13
30361695,11
30332630,15
29730265,12
29684110,9
29263113,3
30425720,11
28623086,20
28332630,4
28079927,5
27053292,8
26371315,23
26142430,11
25071187,45
31782890,0
31833833,1
31420995,0
31609088,1
31644909,0
31474564,3
31105048,4
30876848,3
31042478,7
30814119,3
30484769,5
30127357,15
29572208,11
29610297,15
29342141,22
29095876,1
28581500,22
28527885,26
28514657,65
27477696,6
27655916,8
27765019,11
27198188,52
26501951,121
31784259,2
31822727,1
31698854,1
31121116,10
30905509,8
30554964,9
30558267,0
30145359,35
30341336,2
31494761,2
30158698,44
30301850,17
29907525,52
28985526,11
28637665,6
28459448,72
28297672,18
27873103,13
28827393,9
28838946,9
26900324,5
25701737,11
26000641,29
32023464,0
31926619,0
31171782,5
31672938,0
31185214,2
30930126,5
31067455,9
29995873,11
30170551,13
29713055,11
29758095,2
29589839,8
29686265,39
29628307,30
29212857,4
28082717,27
29186125,148
28821654,3
27411783,25
26942852,63
25480920,34
24440719,83
24744238,34
31061470,0
30674530,3
30744585,1
30616504,2
30240513,5
30270482,5
30486791,2
30108170,11
29625039,16
29054992,24
28942919,25
28855340,20
28614801,13
28249907,5
27965387,65
26893308,30
26469858,11
26135619,95
25407482,21
24850797,8
31914402,0
31594845,1
31495489,0
31481792,2
31279659,9
31408468,0
30557299,1
