Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE65935,GSE65935_WTvsDKOr_diffexp.txt.gz,anti-conservative,0.47437562126311333,NA,NA,NA,NA,NA
GSE65973,GSE65973_NLS_deseq2_all_alluniq_vs_mmu9htdp43nls.txt.gz,anti-conservative,0.37362743070028087,NA,NA,NA,NA,NA
GSE90889,GSE90889_geo_hiPSC-RPE_Vehicle_vs_NAM.xlsx,anti-conservative,0.6873604669641185,NA,NA,NA,NA,NA
GSE74920,GSE74920_SupplementalTable1.xlsx.gz,anti-conservative,0.4966478413471976,NA,NA,NA,NA,NA
GSE65487,GSE65487_deseq.rminus_rplus.ensembl.csv.gz,anti-conservative,0.6736729752276921,NA,NA,NA,NA,NA
GSE74920,GSE74920_SupplementalTable3.xlsx.gz,anti-conservative,0.6845083967628534,NA,NA,NA,NA,NA
GSE65487,GSE65487_deseq.rplus_gplus.ensembl.csv.gz,anti-conservative,0.4961025038972059,NA,NA,NA,NA,NA
GSE41766,GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,anti-conservative,0.6154446870033803,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-5,anti-conservative,0.9367616822032444,NA,NA,NA,NA,NA
GSE63224,GSE63224_Degradome_result.xlsx,anti-conservative,3.241426968539163e-4,NA,NA,NA,NA,NA
GSE71862,GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,anti-conservative,0.4597140618110288,NA,NA,NA,NA,NA
GSE47773,GSE47773_Matrix_table.txt.gz,anti-conservative,0.0012803081863277529,NA,NA,NA,NA,NA
GSE40478,GSE40478_output_score.txt.gz,anti-conservative,0.31948218744204804,NA,NA,NA,NA,NA
GSE63510,GSE63510_ko_vs_wt_fold_changes_p_values.txt.gz,anti-conservative,0.537917890670222,NA,NA,NA,NA,NA
GSE61290,GSE61290_Scr_Vs_shMyb.txt.gz,anti-conservative,0.043584910006462384,NA,NA,NA,NA,NA
GSE37682,GSE37682_RAW.txt.gz,anti-conservative,0.686887383652424,NA,NA,NA,NA,NA
GSE81059,GSE81059_cns-control_vs_head-control.csv.gz,anti-conservative,0.5073772441727004,NA,NA,NA,NA,NA
GSE66793,GSE66793_cmp1-3-geo-gene.tsv.gz,anti-conservative,0.8590108746238505,NA,NA,NA,NA,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-0,anti-conservative,0.6621314569082277,NA,NA,NA,NA,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-1,anti-conservative,0.5796627711210457,NA,NA,NA,NA,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-4-5-2016_gran_v_iRed.csv,anti-conservative,0.6112955376495086,NA,NA,NA,NA,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Up,anti-conservative,0.45803049282422237,NA,NA,NA,NA,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Down,anti-conservative,0.5756582154946559,NA,NA,NA,NA,NA
GSE66158,GSE66158_nc_vs_59_differentially_expressed_genes_FPKM_GEO.txt.gz,anti-conservative,0.002467393375871674,NA,NA,NA,NA,NA
GSE97060,GSE97060_122KOMouse_SleuthOutput.txt.gz,anti-conservative,0.4577317794863327,NA,NA,NA,NA,NA
GSE95108,GSE95108_DEtest_wo_wt1.xlsx-sheet-DEtest,anti-conservative,0.7592906903554276,NA,NA,NA,NA,NA
GSE74929,GSE74929_Diff_Exp.txt.gz-set-1,anti-conservative,0.22391784780441934,NA,NA,NA,NA,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,anti-conservative,0.5637527533031095,NA,NA,NA,NA,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,anti-conservative,0.5434272737340424,NA,NA,NA,NA,NA
GSE94512,GSE94512_NaPi_vs_Lys.txt.gz,anti-conservative,0.9538574990446771,NA,NA,NA,NA,NA
GSE75510,GSE75510_diffExonExprZH1vsB6.txt.gz,anti-conservative,0.9384983693841565,NA,NA,NA,NA,NA
GSE75510,GSE75510_diffExonExprZH3vsB6.txt.gz,anti-conservative,0.9147113640834832,NA,NA,NA,NA,NA
GSE69110,GSE69110_d2GFP_vs_d2Sox9OE.deseq.res.csv.gz,anti-conservative,0.5784693194333541,NA,NA,NA,NA,NA
GSE90712,GSE90712_Thy1_positive_E_Cad_positive_vs_Thy1_positive_E_Cad_negative.DESeq2_Results.tsv.gz,anti-conservative,0.6043008847679707,NA,NA,NA,NA,NA
GSE95337,GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,anti-conservative,0.5605993662503153,NA,NA,NA,NA,NA
GSE79143,GSE79143_SNPCountsTable.txt.gz,anti-conservative,0.48809412311624945,NA,NA,NA,NA,NA
GSE40948,GSE40948_NPC_vs_ESC_2replicates_result_10.transcript_summary.tsv.gz,anti-conservative,0.4774923001641981,NA,NA,NA,NA,NA
GSE82134,GSE82134_NCBI_res_root_deseq_full.xlsx,anti-conservative,0.6092981988313233,NA,NA,NA,NA,NA
GSE78967,GSE78967_Deseq_Analysis.xlsx,anti-conservative,0.4708225027923813,NA,NA,NA,NA,NA
GSE66822,GSE66822_PRMT5-vs-WT_SC-mrna_counts.txt.gz,anti-conservative,0.834799843134787,NA,NA,NA,NA,NA
GSE39812,GSE39812_FB_result_transcript_summary.tsv.txt.gz,anti-conservative,0.6537885788842909,NA,NA,NA,NA,NA
GSE75833,GSE75833_DESeq-processed_FB.control_vs_BR.txt.gz,anti-conservative,0.5964779566688373,NA,NA,NA,NA,NA
GSE59715,GSE59715_finalHiCRNAseqTable.csv.gz,anti-conservative,0.729388391007043,NA,NA,NA,NA,NA
GSE83134,GSE83134_RYBPfl.DESeq2.Output.txt.gz-set-0,anti-conservative,0.9172025357865515,NA,NA,NA,NA,NA
GSE80348,GSE80348_20160316_6h_wt_vs_mu.xlsx,anti-conservative,0.5234880316359088,NA,NA,NA,NA,NA
GSE99096,GSE99096_Yang_Processed_data_Oxidative_Stress.xlsx,anti-conservative,0.308999577401126,NA,NA,NA,NA,NA
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Unsorted,anti-conservative,0.6169142578677947,NA,NA,NA,NA,NA
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Sorted,anti-conservative,0.5321807246094347,NA,NA,NA,NA,NA
GSE74171,GSE74171_expressed_transcript_aging_RNAseq_posterior_midgut.txt.gz,anti-conservative,0.5143975692622471,NA,NA,NA,NA,NA
GSE57482,GSE57482_output_score.txt.gz,anti-conservative,0.24766305353824813,NA,NA,NA,NA,NA
GSE89238,GSE89238_SET2_KO_DESeq2_output.txt.gz,anti-conservative,0.6275493094814542,NA,NA,NA,NA,NA
GSE96999,GSE96999_DESeq2_miseq_output.txt.gz,anti-conservative,0.25144330054534536,NA,NA,NA,NA,NA
GSE94280,GSE94280_DESeq2_results_Y_vs_O.txt.gz,anti-conservative,0.6130065139833552,NA,NA,NA,NA,NA
GSE93313,GSE93313_DESeq_2Dvs3D.txt.gz,anti-conservative,0.7742802856532172,NA,NA,NA,NA,NA
GSE74168,GSE74168_expressed_transcripts_RNAseq_GLIrnai_posterior_midgut_EC.txt.gz,anti-conservative,0.44234516645439476,NA,NA,NA,NA,NA
GSE68998,GSE68998_DiffExpDeseq2_mdx2_NOut_3.6.14.csv.gz,anti-conservative,0.5941574819979645,NA,NA,NA,NA,NA
GSE96999,GSE96999_DESeq2_nextseq_output.txt.gz,anti-conservative,0.40903604135625216,NA,NA,NA,NA,NA
GSE93313,GSE93313_DESeq_2DvsTranswell.txt.gz,anti-conservative,0.6695881091041871,NA,NA,NA,NA,NA
GSE86235,GSE86235_KORvsKOS.xls.gz,anti-conservative,0.00342992424555561,NA,NA,NA,NA,NA
GSE93313,GSE93313_DESeq_3DvsTranswell.txt.gz,anti-conservative,0.7922431393844869,NA,NA,NA,NA,NA
GSE86054,GSE86054_gene_expression.txt.gz,anti-conservative,0.9501008142599744,NA,NA,NA,NA,NA
GSE49587,GSE49587_ORvSmn_DEUtable.txt.gz,anti-conservative,0.7659005311200582,NA,NA,NA,NA,NA
GSE93547,GSE93547_LMvsWTM_cleaned_deseq2.csv.gz,anti-conservative,0.5080225162506882,NA,NA,NA,NA,NA
GSE60191,GSE60191_RNA_halflives.xlsx.gz-sheet-Tabelle1,anti-conservative,0.32317355026331757,NA,NA,NA,NA,NA
GSE17970,GSE17970_supplemental_table_1.xls.gz,anti-conservative,0.47216815500143733,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-0,anti-conservative,0.5732504877536242,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,0.4606457177933874,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet1kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,0.6690471825526607,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,0.5659238240431045,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet2kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,0.6754212639811251,NA,NA,NA,NA,NA
GSE58052,GSE58052_N.europaea_co-culture_over_single-culture.txt.gz,anti-conservative,0.6063155166732994,NA,NA,NA,NA,NA
GSE58865,GSE58865_Hyphae_vs_Oidia_DESeq_results.txt.gz,anti-conservative,0.4573937269431745,NA,NA,NA,NA,NA
GSE51645,GSE51645_DE_processed_data.txt.gz,anti-conservative,0.7602970032284229,0.8272413060518089,0.7602970032284229,60.5,950.9138813065543,240.05827228483258
GSE97406,GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-0,anti-conservative,0.01060287081339713,0.9445455457398455,0.01060287081339713,51.35,921.5458617010803,57.28060287081337
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_sp-DCs.csv.gz,anti-conservative,0.29491545895327953,0.8937507397826691,0.29491545895327953,863.2,14658.227133027598,1949.730265281949
GSE70290,GSE70290_PV_Transcripts.txt.gz,anti-conservative,0.011046975540535083,0.960611855673574,0.011046975540535083,225.10000000000002,4108.440845530308,175.36651611651087
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_t-DCs.csv.gz,anti-conservative,0.2738925095153316,0.8901440183027757,0.2738925095153316,847.25,14329.315870633507,1986.6831580111502
GSE87365,GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_and_FACS_sort_vs_Fetal_stem_cells.xls.gz,anti-conservative,0.0033518605256310174,0.9531949766153467,0.0033518605256310174,192.10000000000002,3479.0663451483533,179.22215186052608
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsGFP.csv.gz,anti-conservative,0.6554714705253324,0.8029169652635851,0.6554714705253324,192.3,2933.617715983561,896.8328173014097
GSE97406,GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-0,anti-conservative,0.010898100172711573,0.9422042780924117,0.010898100172711573,56.75,1015.9317628531429,66.14089810017276
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_mTECs.csv.gz,anti-conservative,0.29491545895327953,0.8937507397826691,0.29491545895327953,863.2,14658.227133027598,1949.730265281949
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsTTP.csv.gz,anti-conservative,0.5581039242738474,0.816276582545976,0.5581039242738474,250.75,3888.9457083946663,1072.313368191024
GSE59335,GSE59335_exons_sig_anno_total.txt.gz,anti-conservative,9.645021732104465e-4,0.9509171616689729,9.645021732104465e-4,304.25,5497.014382317915,298.3810042760142
GSE33736,GSE33736_HAmCqG0_G8expression.txt.gz,anti-conservative,0.5952606378479599,0.8417713080848055,0.5952606378479599,338.6,5415.451533432787,1209.2933755169734
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_t-DCs.csv.gz,anti-conservative,0.5150291477964629,0.9667191821997051,0.5150291477964629,560.45,10294.157547612669,366.59296609893863
GSE87365,GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_vs_Fetal_myotubes.xls.gz,anti-conservative,0.0024697908286403863,0.9523521105081694,0.0024697908286403863,124.25,2248.265244882161,118.11256979082873
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTPvsGFP.csv.gz,anti-conservative,0.745006540824305,0.794252589904219,0.745006540824305,127.7,1927.0950588846063,628.5216409248269
GSE97406,GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-0,anti-conservative,0.011967532079230797,0.9530054772904757,0.011967532079230797,56.050000000000004,1014.9031830404921,52.51472121838992
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_mTECs.csv.gz,anti-conservative,0.2738925095153316,0.8901440183027757,0.2738925095153316,847.25,14329.315870633507,1986.6831580111502
GSE87495,GSE87495_results_dds_gencode22.csv.gz,anti-conservative,0.3401706522557032,0.8823987368736357,0.3401706522557032,515.95,8650.198937509094,1306.4967279707253
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_sp-DCs.csv.gz,anti-conservative,0.5150291477964629,0.9667191821997051,0.5150291477964629,560.45,10294.157547612669,366.59296609893863
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-0,anti-conservative,0.0021408618712324924,0.9520381822443245,0.0021408618712324924,135.75,2455.544481553674,129.93756001960355
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-0,anti-conservative,0.0046480324243418384,0.9412141989379005,0.0046480324243418384,480.5,8592.815029203563,570.2049240247889
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-0,anti-conservative,0.002631968465837545,0.9525069683040668,0.002631968465837545,190.55,3448.5038533964585,180.51956817669316
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-0,anti-conservative,0.002731471525185069,0.9526020052521805,0.002731471525185069,173.15,3133.917706978886,163.69091410828423
GSE43650,GSE43650_gene_exp_diff_sig.txt.gz,anti-conservative,0.002058119675473603,0.9519592460545538,0.002058119675473603,119.05000000000001,2153.2842166130977,114.14961705269752
GSE63141,GSE63141_eTMglc_gene_exp.diff.gz,anti-conservative,0.9520512581221658,NA,0.9520512581221658,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-0,anti-conservative,0.003397158397166988,0.9452094217926287,0.003397158397166988,494.45000000000005,8879.817173501939,544.5701393050531
GSE63141,GSE63141_eTMgly_gene_exp.diff.gz,anti-conservative,0.778206125745246,NA,0.778206125745246,NA,NA,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-0,anti-conservative,0.002899187632394487,0.9461820982664914,0.002899187632394487,452.95000000000005,8142.890446786338,489.50361041729775
GSE51037,GSE51037_Untreated_Nitrate_Processed_CunninghamBussel.xlsx.gz,anti-conservative,0.8954628215813549,NA,0.8954628215813549,NA,NA,NA
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-0,anti-conservative,0.00229259031574492,0.9521829654453974,0.00229259031574492,147.15,2662.1607439405143,140.40290670076274
GSE50708,GSE50708_DE_result.txt.gz,anti-conservative,0.31931735484562423,0.8660375800527657,0.31931735484562423,410.6,6756.305577023646,1206.7541259730078
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-0,anti-conservative,0.0030757322387279713,0.9461222264523966,0.0030757322387279713,486.35,8742.784351867338,526.2170512571829
GSE45788,GSE45788_S72_2_RefII_S72_1_Emf_exp.cuff.gz,anti-conservative,0.8337034180325998,0.8197009473735701,0.8337034180325998,16.25,253.08266750158978,67.91175815616134
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-0,anti-conservative,0.0024990409930601932,0.9523800367528173,0.0024990409930601932,157.4,2848.1877379129755,149.53301895384675
GSE83218,GSE83218_HSC.txt.gz,anti-conservative,0.8810709474044911,0.7591656521750908,0.8810709474044911,46.550000000000004,671.444061066259,280.57899922560534
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-0,anti-conservative,0.0028843804379465364,0.9527480879471658,0.0028843804379465364,171.05,3096.3836484238914,161.18253452178487
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 UP,anti-conservative,0.004362765903476384,0.9541627888816988,0.004362765903476384,214.10000000000002,3881.438808891862,195.41863640131487
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 DOWN,anti-conservative,0.004912934266417798,0.9546903308402025,0.004912934266417798,204.4,3707.6353688510103,184.31592471888416
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05,anti-conservative,0.004632028978613275,0.9544209052911027,0.004632028978613275,418.5,7589.077828422203,379.7299174490072
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 UP,anti-conservative,0.011006353519343506,0.9522654033371529,0.011006353519343506,235,4251.865025900388,223.8188779647926
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 DOWN,anti-conservative,0.012199497647087335,0.9558389117002657,0.012199497647087335,227.05,4123.441273129361,199.3104952504582
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10,anti-conservative,0.011593151394685426,0.9540192735451258,0.011593151394685426,462.05,8375.287501488981,423.11776051547895
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-0,anti-conservative,0.004382199662439454,0.9423459256243687,0.004382199662439454,429.95000000000005,7698.070983721748,499.7941875391407
GSE56169,GSE56169_normalized_RNASeq_Ctrl_vs_E2a.txt.gz,anti-conservative,0.3722325809385595,0.9454843802921189,0.3722325809385595,270.5,4859.316972511345,296.33808165301343
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-0,anti-conservative,0.00419403868586608,0.9418804046119453,0.00419403868586608,373,6675.106427484857,437.30984368959616
GSE83541,GSE83541_All_Genes_ZnfTG_Muscle_DESeq2_38.txt.gz,anti-conservative,0.8198490877512481,0.9422518414449941,0.8198490877512481,141.9,2540.4051897198483,165.2369392469268
GSE98526,GSE98526_A12_vs_UA159T5.txt.gz,anti-conservative,0.5788357584245976,0.824003517080162,0.5788357584245976,35.800000000000004,560.4871923179261,145.28191348778887
GSE75962,GSE75962_control_vs_H2O2.DEseq.txt.gz,anti-conservative,0.7682686414601022,0.8050947747711403,0.7682686414601022,160.8,2459.725555880788,739.6327274493665
GSE78824,GSE78824_Cuffdiff_transcript_differential_expression_testing.tab.gz,anti-conservative,0.7776794249327688,NA,0.7776794249327688,NA,NA,NA
GSE64242,GSE64242_cufdiff_isoform_exp.diff.gz,anti-conservative,0.9291008143939333,NA,0.9291008143939333,NA,NA,NA
GSE98526,GSE98526_A1_vs_UA159T5.txt.gz,anti-conservative,0.799125130030444,NA,0.799125130030444,NA,NA,NA
GSE84737,GSE84737_All_genes_unfiltered_DE.txt.gz,anti-conservative,0.4466535264733583,0.7886826379602463,0.4466535264733583,320.65000000000003,4804.930669377106,1632.3667704319187
GSE80176,GSE80176_HMLER_Ctrl_vs_DAC_Cuffdiff.txt.gz,anti-conservative,0.002861691542288557,0.9527264091070566,0.002861691542288557,100.45,1818.325988101273,94.70086169154229
GSE73893,GSE73893_DEseq-rip_significant_sites.txt.gz,anti-conservative,0.002781957956114989,0.9526502328947964,0.002781957956114989,75.75,1371.1018476938357,71.53533369648585
GSE98526,GSE98526_UA159T5_vs_UA159T0.txt.gz,anti-conservative,0.9342759497616371,NA,0.9342759497616371,NA,NA,NA
GSE84737,GSE84737_Genes_filtered_DE.txt.gz,anti-conservative,0.47416746098900353,0.7989599750733136,0.47416746098900353,226.4,3436.8062287753655,1082.3993669335932
GSE73376,GSE73376_full_list_edgeR_annotated_DGCR8.txt.gz,anti-conservative,0.8011301113134042,0.8308012352554088,0.8011301113134042,181.5,2865.0180597782773,702.3123166666282
GSE75147,GSE75147_regulated.phf5a_kd_402.down.G166.list.txt.gz,anti-conservative,0.019976872106713645,0.941283624482784,0.019976872106713645,83.80000000000001,1498.7117869014885,99.31991874381242
GSE74103,GSE74103_Tobacco_FS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.6181199828819224,0.7967496512710361,0.6181199828819224,717.9000000000001,10867.744918302058,3479.5811674034194
GSE73376,GSE73376_full_list_edgeR_annotated_RRP6.txt.gz,anti-conservative,0.8205313547391613,0.7800513507866077,0.8205313547391613,154.65,2292.0638865838287,828.5173953797439
GSE93684,GSE93684_S1-1A-vs-R1-1A.compare.txt.gz,anti-conservative,0.30309102370419133,0.8789715399122042,0.30309102370419133,2794.9,46676.11358111177,7311.939155083659
GSE74103,GSE74103_Tobacco_G1_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.42427263353058287,0.7809845418706289,0.42427263353058287,1060.9,15742.383508940453,5652.757838823971
GSE90977,GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-120 dpi,anti-conservative,0.05678597045627841,0.8132125824394602,0.05678597045627841,80.7,1246.8988526544242,352.18484505789957
GSE90977,GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-180 dpi,anti-conservative,0.10340823354973576,0.6945148801231876,0.10340823354973576,72.2,952.7355125529888,603.3916614899322
GSE74103,GSE74103_Tobacco_GS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.29278201164898393,0.8425312041020013,0.29278201164898393,1405.9,22505.77777709307,4992.482417776053
GSE71185,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_NSR.txt.gz,anti-conservative,0.8970843444865081,0.8539648426485252,0.8970843444865081,43.550000000000004,706.6132090495222,141.50089665952646
GSE75147,GSE75147_regulated.phf5a_kd_861.down.0827.list.txt.gz,anti-conservative,0.01573332714614093,0.9512830154173157,0.01573332714614093,136.85,2473.4785325373336,133.15855051516655
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-M VS LYP9-M,anti-conservative,0.8057452957288106,NA,0.8057452957288106,NA,NA,NA
GSE90977,GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-120 dpi,anti-conservative,0.5365262885508296,0.7980374893636398,0.5365262885508296,307.05,4655.710811073007,1476.4208506877649
GSE90977,GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-180 dpi,anti-conservative,0.8166989464624483,0.827850745482131,0.8166989464624483,129,2029.062177176703,509.6786167385344
GSE71185,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,0.7723860657632631,0.8480862497988129,0.7723860657632631,78.2,1260.0865499510762,266.14445182016425
GSE75147,GSE75147_regulated.phf5a_kd_861.down.G166.list.txt.gz,anti-conservative,0.013633899871189075,0.9506361942544154,0.013633899871189075,281.5,5084.477684969741,277.7322351347375
GSE77398,GSE77398_mal_all6_cuffdiff_genes.xls.gz,anti-conservative,0.7608401063278454,0.9589839110334983,0.7608401063278454,68.95,1256.3168726494343,56.031312655347165
GSE67646,GSE67646_DESeq_1.10.1.txt.gz,anti-conservative,0.6706257087789578,NA,0.6706257087789578,NA,NA,NA
GSE90478,GSE90478_Candidates_B_v_A_withNormData.csv.gz,anti-conservative,0.0029671736727108072,0.9528272037937393,0.0029671736727108072,116.9,2116.324502346274,109.96274795320232
GSE75147,GSE75147_regulated.phf5a_kd_861.up.G166.list.txt.gz,anti-conservative,0.036843182674334264,0.9431138497121824,0.036843182674334264,48,860.1198309375103,55.009444594968386
GSE54846,GSE54846_130529.DESeq.120813.combined-htseq-Luc123-m1_123.HGNC.protein_coding.rsgt20.txt.gz,anti-conservative,0.7932086070818433,0.9797484182881608,0.7932086070818433,124.10000000000001,2310.1487954816544,48.73823078150781
GSE90478,GSE90478_Candidates_D_v_B_withNormData_CL.csv.gz,anti-conservative,0.0032410031428251928,0.9530889643287814,0.0032410031428251928,177.4,3212.481663166591,165.90092084925664
GSE94534,GSE94534_MSTR_gene-P005_FC1.2_FPKM2.txt.gz,anti-conservative,0.022383560441940953,0.9717512529039063,0.022383560441940953,171.35000000000002,3163.681966516602,94.64153836546893
GSE79916,GSE79916_Dataset_S1-JUM_output_for_differential_AS_analyses_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,anti-conservative,0.12975357039220364,0.9279994185750744,0.12975357039220364,274.75,4844.388964816532,405.02292098479484
GSE73887,GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-0,anti-conservative,2.1250899758006258e-5,0.9500201887838,2.1250899758006258e-5,535.5,9665.980410780774,535.2724028635912
GSE73887,GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-1,anti-conservative,4.107457848031961e-5,0.9500390224523871,4.107457848031961e-5,535.5,9666.172033941813,535.060091264475
GSE73887,GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,2.128509835022347e-5,0.9500202212738444,2.128509835022347e-5,693.9000000000001,12525.16159929649,693.6046054050967
GSE73887,GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,3.971966345416769e-5,0.95003773517911,3.971966345416769e-5,693.9000000000001,12525.392504374904,693.3487705105836
GSE79916,GSE79916_Dataset_S4-DESeq2_output_for_differential_overall_gene_expression_level_analysis_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,anti-conservative,2.8604263212271273e-5,0.9500271748273675,2.8604263212271273e-5,67.85000000000001,1224.7275324287007,67.81118401482104
GSE73887,GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,2.6465905482067417e-5,0.9500251432756474,2.6465905482067417e-5,682.8000000000001,12324.866188743626,682.4385815947389
GSE73887,GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,4.5964959606900285e-5,0.9500436687188574,4.5964959606900285e-5,682.8000000000001,12325.10652302348,682.1723025116098
GSE73887,GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-0,anti-conservative,4.681794853009805e-5,0.9500444791335254,4.681794853009805e-5,166.25,3000.9529984630235,166.09433032113748
GSE73887,GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-1,anti-conservative,1.8844320114330796e-5,0.950017902441468,1.8844320114330796e-5,166.25,3000.8690493369872,166.18734263561964
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_down,anti-conservative,0.7634676983412526,NA,0.7634676983412526,NA,NA,NA
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,5.4656707931240525e-5,0.9500519267106777,5.4656707931240525e-5,485.20000000000005,8758.338701960396,484.6696113062353
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,3.373989457582087e-5,0.9500320539813448,3.373989457582087e-5,485.20000000000005,8758.155499243221,484.87258806303726
GSE56253,GSE56253_GeneSpring_NGS_processed_data.txt.gz,anti-conservative,0.002359142593246609,0.9522464852426052,0.002359142593246609,531.35,9613.547228739508,506.2793916615683
GSE85321,GSE85321_Supplemental_Table_4_YAR_vs_YAD_RNA_seq_.xls.gz-sheet-EV_YAD_YAR_isoformexp,anti-conservative,0.4604319679740172,NA,0.4604319679740172,NA,NA,NA
